"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC001 - EDUCAÇÃO ABERTA, CONTINUADA E A DISTÂNCIA","010100","387","3","QUA","18:30 às 20:20","Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"196","7",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lanara Guimaraes de Souza"
NA,NA,"387","3",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"385","10",NA,NA,"Lanara Guimaraes de Souza"
NA,"020200","312","10","QUA","08:50 às 10:40","Lanara Guimaraes de Souza"
NA,NA,"209","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"327","4",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lanara Guimaraes de Souza"
NA,NA,"209","6",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,"312","10",NA,NA,"Lanara Guimaraes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC067 - GINASTICA POSTURAL","010100","315","10","SEG","07:00 às 08:50","Jose Ney do Nascimento Santos"
NA,NA,"286","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"226","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Jose Ney do Nascimento Santos"
NA,NA,"315","10",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,"286","5",NA,NA,"Jose Ney do Nascimento Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"EDC209 - INTRODUÇÃO À EDUCAÇÃO ESPECIAL","010100","480","1","QUA","18:30 às 20:20","Felix Marcial Diaz Rodriguez"
NA,NA,"286","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"387","2",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"401","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"327","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"226","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"182","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"310","4",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"189","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"401","1",NA,"20:20 às 22:10","Felix Marcial Diaz Rodriguez"
NA,NA,"189","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"182","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"226","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"310","4",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"286","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"387","2",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"327","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,NA,"480","1",NA,NA,"Felix Marcial Diaz Rodriguez"
NA,"020200","387","3","QUA","18:30 às 20:20","Regiane da Silva Barbosa"
NA,NA,"327","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"183","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"226","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"310","3",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"401","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"286","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"109","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"401","1",NA,"20:20 às 22:10","Regiane da Silva Barbosa"
NA,NA,"286","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"327","2",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"183","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"387","3",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"310","3",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"226","1",NA,NA,"Regiane da Silva Barbosa"
NA,NA,"109","1",NA,NA,"Regiane da Silva Barbosa"
NA,"030300","401","1","QUA","18:30 às 20:20","Sheila de Quadros Uzeda"
NA,NA,"505","1",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"387","3",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"327","2",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"196","1",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"286","1",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"310","3",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"226","1",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,"111","1",NA,NA,"Sheila de Quadros Uzeda"
NA,NA,NA,NA,NA,"20:20 às 22:10","Sheila de Quadros Uzeda"
