Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,103.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,2.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,25.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,107.0,30.0,SEG,16:40 às 18:30,Daniel Barbosa
,,103.0,15.0,,,Daniel Barbosa
,,107.0,30.0,QUA,16:40 às 18:30,Daniel Barbosa
,,103.0,15.0,,,Daniel Barbosa
,20200.0,103.0,5.0,TER,10:40 às 12:30,Renato Jose Pino de Araujo
,,102.0,45.0,,,Renato Jose Pino de Araujo
,,103.0,5.0,QUI,10:40 às 12:30,Renato Jose Pino de Araujo
,,102.0,45.0,,,Renato Jose Pino de Araujo
,30300.0,106.0,40.0,TER,10:40 às 12:30,Andre Luiz de Carvalho Valente
,,105.0,5.0,,,Andre Luiz de Carvalho Valente
,,107.0,5.0,,,Andre Luiz de Carvalho Valente
,,,,QUI,10:40 às 12:30,Andre Luiz de Carvalho Valente
,,106.0,40.0,,,Andre Luiz de Carvalho Valente
,,105.0,5.0,,,Andre Luiz de Carvalho Valente
,40400.0,190.0,5.0,TER,14:50 às 16:40,Renato Jose Pino de Araujo
,,189.0,5.0,,,Renato Jose Pino de Araujo
,,102.0,40.0,,,Renato Jose Pino de Araujo
,,,,QUI,14:50 às 16:40,Renato Jose Pino de Araujo
,,190.0,5.0,,,Renato Jose Pino de Araujo
,,189.0,5.0,,,Renato Jose Pino de Araujo
,50500.0,185.0,10.0,TER,14:50 às 16:40,Andre Luiz de Carvalho Valente
,,105.0,40.0,,,Andre Luiz de Carvalho Valente
,,,,QUI,14:50 às 16:40,Andre Luiz de Carvalho Valente
,,185.0,10.0,,,Andre Luiz de Carvalho Valente
,60600.0,188.0,40.0,TER,20:20 às 22:10,Andre Luiz de Carvalho Valente
,,185.0,10.0,,,Andre Luiz de Carvalho Valente
,,188.0,40.0,QUI,20:20 às 22:10,Andre Luiz de Carvalho Valente
,,185.0,10.0,,,Andre Luiz de Carvalho Valente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG006 - ENGENHARIA E SEGURANÇA DE TRÁFEGO,10100.0,190.0,2.0,SEG,08:50 às 10:40,Elio Santana Fontes
,,102.0,30.0,,,Elio Santana Fontes
,,190.0,2.0,QUA,08:50 às 10:40,Elio Santana Fontes
,,102.0,30.0,,,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG008 - FENOMENOS DE TRANSPORTE I-A,10100.0,189.0,1.0,SEG,16:40 às 18:30,Marcio Luis Ferreira Nascimento
,,190.0,1.0,,,Marcio Luis Ferreira Nascimento
,,106.0,45.0,,,Marcio Luis Ferreira Nascimento
,,113.0,3.0,,,Marcio Luis Ferreira Nascimento
,,106.0,45.0,QUA,16:40 às 18:30,Marcio Luis Ferreira Nascimento
,,189.0,1.0,,,Marcio Luis Ferreira Nascimento
,,113.0,3.0,,,Marcio Luis Ferreira Nascimento
,,190.0,1.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG009 - CONTROLE DE PROCESSOS QUÍMICOS,10100.0,106.0,44.0,SEG,18:30 às 20:20,Marcelo Embirucu de Souza
,,113.0,1.0,,,Marcelo Embirucu de Souza
,,,,QUA,18:30 às 20:20,Marcelo Embirucu de Souza
,,106.0,44.0,,,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG012 - BARRAGENS DE TERRA,10100.0,102.0,30.0,SEG,08:50 às 10:40,Luis Edmundo Prado de Campos
,,,,QUA,08:50 às 10:40,Luis Edmundo Prado de Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG015 - ECOLOGIA APLICADA E CONTROLE DA POLUICAO,10100.0,107.0,50.0,TER,13:00 às 14:50,Jose Mauricio Sousa Fiuza
,,,,QUI,13:00 às 14:50,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG016 - OPERACOES UNITARIAS FISICO-QUIMICAS,10100.0,107.0,45.0,TER,18:30 às 20:20,Luciano Matos Queiroz
,,,,QUI,18:30 às 20:20,Luciano Matos Queiroz
,,,,CMB,00:00 às 00:00,Luciano Matos Queiroz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG017 - CIÊNCIAS DOS MATERIAIS CÊRAMICOS,10100.0,102.0,30.0,TER,07:00 às 08:50,Marcelo Strozi Cilla
,,,,QUI,07:00 às 08:50,Marcelo Strozi Cilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG021 - MECANICA DAS ESTRUTURAS,10100.0,101.0,45.0,TER,08:50 às 10:40,Antonio Ribeiro Santos Junior
,,,,QUI,08:50 às 10:40,Antonio Ribeiro Santos Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG022 - MATERIAIS DE CONSTRUÇÃO,10100.0,101.0,30.0,SEG,08:50 às 11:35,Cleber Marcos Ribeiro Dias
,,,,QUA,08:50 às 09:45,Cleber Marcos Ribeiro Dias
,,,,,09:45 às 11:35,Cleber Marcos Ribeiro Dias
,20200.0,101.0,30.0,TER,16:40 às 18:30,Antonio Freitas da Silva Filho
,,,,,18:30 às 19:25,Antonio Freitas da Silva Filho
,,,,QUI,16:40 às 18:30,Antonio Freitas da Silva Filho
,,,,,18:30 às 19:25,Antonio Freitas da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG023 - TECNICAS CONSTRUTIVAS I,10100.0,101.0,45.0,TER,10:40 às 12:30,Ricardo Fernandes Carvalho
,,,,QUI,10:40 às 12:30,Ricardo Fernandes Carvalho
,20200.0,101.0,45.0,TER,14:50 às 16:40,Ricardo Fernandes Carvalho
,,,,QUI,14:50 às 16:40,Ricardo Fernandes Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG024 - TÉCNICAS CONSTRUTIVAS II,10100.0,101.0,45.0,TER,08:50 às 10:40,Jardel Pereira Goncalves
,,,,QUI,08:50 às 10:40,Jardel Pereira Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG025 - INTRODUCAO AOS SISTEMAS ESTRUTURAIS,10100.0,194.0,5.0,SEG,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,40.0,,,Giada Claudia Bettazzi
,,,,QUA,07:00 às 08:50,Giada Claudia Bettazzi
,,194.0,5.0,,,Giada Claudia Bettazzi
,,101.0,40.0,SEX,07:00 às 08:50,Giada Claudia Bettazzi
,,194.0,5.0,,,Giada Claudia Bettazzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG027 - SANEAMENTO E SAUDE,10000.0,207.0,50.0,SEX,08:50 às 11:35,Jose Mauricio Sousa Fiuza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG032 - INSTRUMENTAÇÃO APLIC. À INDÚSTRIA DO PETRÓLEO E GÁS NATURAL,10100.0,188.0,44.0,TER,20:20 às 22:10,Raony Maia Fontes
,,189.0,1.0,,,Raony Maia Fontes
,,188.0,44.0,QUI,20:20 às 22:10,Raony Maia Fontes
,,189.0,1.0,,,Raony Maia Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA,10100.0,105.0,50.0,SEX,08:50 às 10:40,Abel Ribeiro de Jesus
,,,,,10:40 às 11:35,Abel Ribeiro de Jesus
,20200.0,105.0,5.0,SEX,19:25 às 20:20,Fernando Gois dos Santos Filho
,,189.0,20.0,,,Fernando Gois dos Santos Filho
,,190.0,25.0,,,Fernando Gois dos Santos Filho
,,105.0,5.0,,20:20 às 22:10,Fernando Gois dos Santos Filho
,,189.0,20.0,,,Fernando Gois dos Santos Filho
,,190.0,25.0,,,Fernando Gois dos Santos Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS,10100.0,190.0,3.0,SEG,08:50 às 10:40,Ailton de Sousa Silveira Lima Junior
,,105.0,25.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,3.0,QUA,08:50 às 09:45,Ailton de Sousa Silveira Lima Junior
,,105.0,25.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,3.0,,09:45 às 10:40,Ailton de Sousa Silveira Lima Junior
,,105.0,25.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10100.0,188.0,10.0,SEG,18:30 às 20:20,Renato de Castro Vivas
,,189.0,5.0,,,Renato de Castro Vivas
,,185.0,30.0,,,Renato de Castro Vivas
,,189.0,5.0,QUA,18:30 às 19:25,Renato de Castro Vivas
,,188.0,10.0,,,Renato de Castro Vivas
,,185.0,30.0,,,Renato de Castro Vivas
,,188.0,10.0,,19:25 às 20:20,Renato de Castro Vivas
,,189.0,5.0,,,Renato de Castro Vivas
,,185.0,30.0,,,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA,10100.0,185.0,35.0,TER,20:20 às 22:10,Anselmo Alves Bandeira
,,190.0,5.0,,,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,,,QUI,20:20 às 21:15,Anselmo Alves Bandeira
,,185.0,35.0,,,Anselmo Alves Bandeira
,,190.0,5.0,,,Anselmo Alves Bandeira
,,,,,21:15 às 22:10,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,185.0,35.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA,10100.0,185.0,30.0,SEX,18:30 às 19:25,Abel Ribeiro de Jesus
,,190.0,5.0,,,Abel Ribeiro de Jesus
,,189.0,10.0,,,Abel Ribeiro de Jesus
,,190.0,5.0,,19:25 às 22:10,Abel Ribeiro de Jesus
,,185.0,30.0,,,Abel Ribeiro de Jesus
,,189.0,10.0,,,Abel Ribeiro de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG041 - MATERIAIS DE CONSTRUCAO MECANICA I,10100.0,105.0,50.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,20200.0,185.0,40.0,SEG,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,QUA,18:30 às 20:20,Manuel de Almeida Barreto Filho
,30300.0,105.0,40.0,TER,08:50 às 10:40,Marcelo Strozi Cilla
,,,,QUI,08:50 às 10:40,Marcelo Strozi Cilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG042 - MATERIAIS DE CONSTRUCAO MECANICA II,10100.0,105.0,45.0,TER,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,QUI,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG044 - PROSPECÇÃO GEOLÓGICA E GEOFÍSICA DE PETROLÉO,10100.0,103.0,20.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG045 - INTRODUÇÃO Á ENGENHARIA DE PETRÓLEO,10100.0,103.0,30.0,SEG,13:00 às 14:50,Ana Cristina Morais da Silva
,,,,QUA,13:00 às 14:50,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG046 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO I,10100.0,103.0,15.0,SEG,10:40 às 12:30,Luiz Carlos Lobato dos Santos
,,,,QUA,10:40 às 12:30,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG047 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO II,10100.0,103.0,15.0,SEG,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,QUA,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG048 - NOÇÕES DE PERFILAGEM,10100.0,103.0,20.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG049 - PERFURAÇÃO E COMPLETAÇÃO DE POÇOS,10100.0,103.0,15.0,SEG,08:50 às 10:40,Ana Cristina Morais da Silva
,,,,QUA,08:50 às 10:40,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG050 - ENGENHARIA DE PRODUÇÃO I,10100.0,103.0,15.0,SEG,10:40 às 12:30,George Simonelli
,,,,QUA,10:40 às 12:30,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG051 - ENGENHARIA DE PRODUÇÃO II,10100.0,103.0,15.0,SEG,14:50 às 16:40,George Simonelli
,,,,QUA,14:50 às 16:40,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO,1.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,4.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,5.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG056 - TRABALHO FINAL DE GRADUAÇÃO,1.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,4.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,5.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG110 - RESISTENCIA DOS MATERIAIS III,10100.0,105.0,45.0,SEG,14:50 às 16:40,Antonio Ribeiro Santos Junior
,,,,QUA,14:50 às 16:40,Antonio Ribeiro Santos Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG114 - HIPERESTATICA,10100.0,102.0,45.0,TER,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,,,,QUI,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,20200.0,102.0,45.0,TER,16:40 às 18:30,Monica Cristina Cardoso da Guarda
,,,,QUI,16:40 às 18:30,Monica Cristina Cardoso da Guarda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG118 - ESTRUTURAS DE CONCRETO ARMADO I,10100.0,107.0,10.0,TER,07:00 às 08:50,Renato de Paula Santana Trindade
,,102.0,35.0,,,Renato de Paula Santana Trindade
,,107.0,10.0,QUI,07:00 às 08:50,Renato de Paula Santana Trindade
,,102.0,35.0,,,Renato de Paula Santana Trindade
,20200.0,107.0,10.0,TER,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,102.0,35.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,107.0,10.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG119 - ESTRUTURAS DE CONCRETO ARMADO II,10100.0,102.0,45.0,TER,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,20200.0,102.0,45.0,TER,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,QUI,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG128 - TOPOGRAFIA,10100.0,119.0,2.0,SEG,10:40 às 12:30,Elder Sanzio Aguiar Cerqueira
,,107.0,10.0,,,Elder Sanzio Aguiar Cerqueira
,,103.0,23.0,,,Elder Sanzio Aguiar Cerqueira
,,119.0,2.0,QUA,10:40 às 12:30,Elder Sanzio Aguiar Cerqueira
,,107.0,10.0,,,Elder Sanzio Aguiar Cerqueira
,,103.0,23.0,,,Elder Sanzio Aguiar Cerqueira
,,107.0,10.0,SEX,10:40 às 11:35,Elder Sanzio Aguiar Cerqueira
,,103.0,23.0,,,Elder Sanzio Aguiar Cerqueira
,,119.0,2.0,,,Elder Sanzio Aguiar Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG133 - FERROVIAS,10100.0,102.0,45.0,TER,18:30 às 20:20,Jorge Ubirajara Pedreira Junior
,,,,QUI,18:30 às 20:20,Denise Maria da Silva Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG134 - PLANEJAMENTO E ECONOMIA DOS TRANSPORTES,10100.0,197.0,30.0,QUA,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,,,,SEX,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,20200.0,102.0,30.0,QUA,13:00 às 14:50,Marcella Sgura Viana
,,,,SEX,13:00 às 14:50,Marcella Sgura Viana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG135 - PORTOS E VIAS NAVEGÁVEIS,10100.0,102.0,30.0,TER,20:20 às 22:10,Sergio Fraga Santos Faria
,,,,QUI,20:20 às 22:10,Sergio Fraga Santos Faria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG136 - HIDRAULICA,10100.0,107.0,35.0,SEG,08:50 às 10:40,Andre Luiz Andrade Simoes
,,102.0,10.0,,,Andre Luiz Andrade Simoes
,,107.0,35.0,QUA,08:50 às 10:40,Andre Luiz Andrade Simoes
,,102.0,10.0,,,Andre Luiz Andrade Simoes
,20200.0,107.0,10.0,SEG,08:50 às 10:40,Lafayette Dantas da Luz
,,103.0,3.0,,,Lafayette Dantas da Luz
,,102.0,32.0,,,Lafayette Dantas da Luz
,,107.0,10.0,QUA,08:50 às 10:40,Lafayette Dantas da Luz
,,102.0,32.0,,,Lafayette Dantas da Luz
,,103.0,3.0,,,Lafayette Dantas da Luz
,30300.0,103.0,2.0,SEG,16:40 às 18:30,Andre Luiz Andrade Simoes
,,107.0,10.0,,,Andre Luiz Andrade Simoes
,,102.0,33.0,,,Andre Luiz Andrade Simoes
,,107.0,10.0,QUA,16:40 às 18:30,Andre Luiz Andrade Simoes
,,102.0,33.0,,,Andre Luiz Andrade Simoes
,,103.0,2.0,,,Andre Luiz Andrade Simoes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG137 - OBRAS HIDRÁULICAS,10100.0,107.0,30.0,SEG,07:00 às 08:50,Renavan Andrade Sobrinho
,,102.0,20.0,,,Renavan Andrade Sobrinho
,,107.0,30.0,QUA,07:00 às 08:50,Renavan Andrade Sobrinho
,,102.0,20.0,,,Renavan Andrade Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG169 - ELEMENTOS DE MÁQUINAS E MOTORES,10100.0,103.0,20.0,TER,18:30 às 20:20,Marcio Augusto Sampaio de Carvalho
,,102.0,15.0,,,Marcio Augusto Sampaio de Carvalho
,,103.0,20.0,QUI,18:30 às 19:25,Marcio Augusto Sampaio de Carvalho
,,102.0,15.0,,,Marcio Augusto Sampaio de Carvalho
,,,,,19:25 às 20:20,Marcio Augusto Sampaio de Carvalho
,,103.0,20.0,,,Marcio Augusto Sampaio de Carvalho
,20200.0,102.0,20.0,TER,20:20 às 22:10,Marcio Augusto Sampaio de Carvalho
,,107.0,5.0,,,Marcio Augusto Sampaio de Carvalho
,,,,QUI,20:20 às 21:15,Marcio Augusto Sampaio de Carvalho
,,102.0,20.0,,,Marcio Augusto Sampaio de Carvalho
,,107.0,5.0,,21:15 às 22:10,Marcio Augusto Sampaio de Carvalho
,,102.0,20.0,,,Marcio Augusto Sampaio de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG176 - REFRIGERACAO E AR CONDICIONADO,10100.0,105.0,25.0,TER,14:50 às 16:40,Julio Augusto Mendes da Silva
,,,,QUI,14:50 às 15:45,Julio Augusto Mendes da Silva
,,,,,15:45 às 16:40,Julio Augusto Mendes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG179 - PROJETO E PLANEJAMENTO INDUSTRIAL,10100.0,189.0,5.0,TER,18:30 às 20:20,Anselmo Alves Bandeira
,,185.0,40.0,,,Anselmo Alves Bandeira
,,,,QUI,18:30 às 19:25,Anselmo Alves Bandeira
,,189.0,5.0,,,Anselmo Alves Bandeira
,,,,,19:25 às 20:20,Anselmo Alves Bandeira
,,185.0,40.0,,,Anselmo Alves Bandeira
,20200.0,188.0,45.0,TER,20:20 às 21:15,Erico Augusto Nunes Pinto
,,,,,21:15 às 22:10,Erico Augusto Nunes Pinto
,,,,QUI,20:20 às 21:15,Erico Augusto Nunes Pinto
,,,,,21:15 às 22:10,Erico Augusto Nunes Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG185 - OPERACOES UNITARIAS DA INDUSTRIA QUIMICA II,10100.0,106.0,45.0,SEG,14:50 às 16:40,Luiz Mario Nelson de Gois
,,,,QUA,14:50 às 16:40,Luiz Mario Nelson de Gois
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG207 - METROLOGIA INDUSTRIAL,10100.0,105.0,45.0,TER,16:40 às 18:30,Pedro Cardoso da Silva Neto
,,,,QUI,16:40 às 17:35,Pedro Cardoso da Silva Neto
,,,,,17:35 às 18:30,Pedro Cardoso da Silva Neto
,20200.0,190.0,5.0,TER,18:30 às 20:20,Mauricio Souza Viana
,,185.0,30.0,,,Mauricio Souza Viana
,,189.0,10.0,,,Mauricio Souza Viana
,,190.0,5.0,QUI,18:30 às 19:25,Mauricio Souza Viana
,,185.0,30.0,,,Mauricio Souza Viana
,,189.0,10.0,,,Mauricio Souza Viana
,,,,,19:25 às 20:20,Mauricio Souza Viana
,,185.0,30.0,,,Mauricio Souza Viana
,,190.0,5.0,,,Mauricio Souza Viana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG213 - SISTEMAS URBANOS DE ESGOTOS,10100.0,107.0,45.0,SEG,14:50 às 16:40,Vivien Luciane Viaro
,,,,QUA,14:50 às 16:40,Vivien Luciane Viaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG216 - PAVIMENTAÇÃO,10100.0,194.0,5.0,SEG,07:00 às 08:50,Elio Santana Fontes
,,102.0,30.0,,,Elio Santana Fontes
,,194.0,5.0,SEX,07:00 às 08:50,Luis Edmundo Prado de Campos
,,102.0,30.0,,,Luis Edmundo Prado de Campos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG220 - MAQUINAS OPERATRIZES,10100.0,105.0,45.0,TER,20:20 às 22:10,Pedro Cardoso da Silva Neto
,,,,QUI,20:20 às 21:15,Pedro Cardoso da Silva Neto
,,,,,21:15 às 22:10,Pedro Cardoso da Silva Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG228 - METALURGIA FÍSICA CORROSÃO PINTURA E PROTEÇÃO CATÓDICA,10100.0,105.0,25.0,SEG,16:40 às 18:30,Leonardo Sousa Carvalho
,,,,QUA,16:40 às 18:30,Leonardo Sousa Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
