Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ENG655 - SISTEMAS NAO-LINEARES,10000.0,153.0,10.0,CMB,00:00 às 23:00,Marcus Vinicius Americano da Costa Filho
,,145.0,15.0,,,Marcus Vinicius Americano da Costa Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG703 - TEEQ - ENGENHARIA BIOQUIMICA,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,137.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG713 - TÓPICOS ESPECIAIS DA ENGENHARIA DE PRODUÇÃO,10000.0,185.0,45.0,TER,16:40 às 18:30,Francisco Gaudencio Mendonca Freires
,,,,QUI,16:40 às 18:30,Francisco Gaudencio Mendonca Freires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I,10000.0,139.0,20.0,TER,16:40 às 18:30,Vitaly Felix Rodriguez Esquerre
,,104.0,10.0,,,Vitaly Felix Rodriguez Esquerre
,,139.0,20.0,QUI,16:40 às 18:30,Vitaly Felix Rodriguez Esquerre
,,104.0,10.0,,,Vitaly Felix Rodriguez Esquerre
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG790 - PESQUISA ORIENTADA,10000.0,153.0,20.0,CMB,00:00 às 23:00,Aline Maria Santos Andrade
,,145.0,20.0,,,Aline Maria Santos Andrade
,20000.0,153.0,20.0,CMB,00:00 às 23:00,Antonio Cezar de Castro Lima
,,145.0,20.0,,,Antonio Cezar de Castro Lima
,30000.0,153.0,20.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,,145.0,20.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,40000.0,153.0,20.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,,145.0,20.0,,,Flavio Morais de Assis Silva
,50000.0,153.0,20.0,CMB,00:00 às 23:00,Iuri Muniz Pepe
,,145.0,20.0,,,Iuri Muniz Pepe
,60000.0,145.0,20.0,CMB,00:00 às 23:00,Leizer Schnitman
,,153.0,20.0,,,Leizer Schnitman
,70000.0,153.0,20.0,CMB,00:00 às 23:00,Luciano Reboucas de Oliveira
,,145.0,20.0,,,Luciano Reboucas de Oliveira
,80000.0,145.0,20.0,CMB,00:00 às 23:00,Paul Denis Etienne Regnier
,,153.0,20.0,,,Paul Denis Etienne Regnier
,90000.0,153.0,20.0,CMB,00:00 às 23:00,Marcio Andre Fernandes Martins
,,145.0,20.0,,,Marcio Andre Fernandes Martins
,100000.0,137.0,56.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG791 - TIROCINIO DOCENTE ORIENTADO,10000.0,153.0,20.0,CMB,00:00 às 23:00,Aline Maria Santos Andrade
,,145.0,20.0,,,Aline Maria Santos Andrade
,20000.0,145.0,20.0,CMB,00:00 às 23:00,Antonio Cezar de Castro Lima
,,153.0,20.0,,,Antonio Cezar de Castro Lima
,30000.0,153.0,20.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,,145.0,20.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,40000.0,145.0,20.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,,153.0,20.0,,,Flavio Morais de Assis Silva
,50000.0,153.0,20.0,CMB,00:00 às 23:00,Iuri Muniz Pepe
,,145.0,20.0,,,Iuri Muniz Pepe
,60000.0,145.0,20.0,CMB,00:00 às 23:00,Leizer Schnitman
,,153.0,20.0,,,Leizer Schnitman
,70000.0,153.0,20.0,CMB,00:00 às 23:00,Luciano Reboucas de Oliveira
,,145.0,20.0,,,Luciano Reboucas de Oliveira
,80000.0,153.0,20.0,CMB,00:00 às 23:00,Paul Denis Etienne Regnier
,,145.0,20.0,,,Paul Denis Etienne Regnier
,90000.0,153.0,20.0,CMB,00:00 às 23:00,Marcio Andre Fernandes Martins
,,145.0,20.0,,,Marcio Andre Fernandes Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG792 - PROJETO DE DISSERTACAO,10000.0,145.0,20.0,CMB,00:00 às 23:00,Aline Maria Santos Andrade
,20000.0,145.0,20.0,CMB,00:00 às 23:00,Antonio Cezar de Castro Lima
,30000.0,145.0,20.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,40000.0,145.0,20.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,50000.0,145.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,60000.0,145.0,20.0,CMB,00:00 às 23:00,Leizer Schnitman
,70000.0,145.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,145.0,20.0,CMB,00:00 às 23:00,Paul Denis Etienne Regnier
,90000.0,145.0,20.0,CMB,00:00 às 23:00,Marcio Andre Fernandes Martins
,100000.0,137.0,20.0,CMB,00:00 às 23:00,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO,10000.0,137.0,20.0,CMB,00:00 às 23:00,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA,10000.0,139.0,2.0,CMB,00:00 às 23:00,Amauri Oliveira
,20000.0,139.0,2.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,30000.0,139.0,9.0,CMB,00:00 às 23:00,Andre Gustavo Scolari Conceicao
,40000.0,139.0,2.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,50000.0,139.0,2.0,CMB,00:00 às 23:00,Daniel Barbosa
,60000.0,139.0,2.0,CMB,00:00 às 23:00,Edson Pinto Santana
,70000.0,139.0,8.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,80000.0,139.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,139.0,5.0,CMB,00:00 às 23:00,Fabiano Fragoso Costa
,100000.0,139.0,10.0,CMB,00:00 às 23:00,Fernando Augusto Moreira
,110000.0,139.0,2.0,CMB,00:00 às 23:00,Humberto Xavier de Araujo
,120000.0,139.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,130000.0,139.0,5.0,CMB,00:00 às 23:00,Luciana Martinez
,140000.0,139.0,5.0,CMB,00:00 às 23:00,Marcela Silva Novo
,150000.0,139.0,6.0,CMB,00:00 às 23:00,Niraldo Roberto Ferreira
,160000.0,139.0,3.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,170000.0,139.0,1.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,180000.0,139.0,3.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,190000.0,139.0,6.0,CMB,00:00 às 23:00,Tito Luis Maia Santos
,200000.0,139.0,2.0,CMB,00:00 às 23:00,Vitaly Felix Rodriguez Esquerre
,210000.0,139.0,4.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA,10000.0,139.0,2.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,20000.0,139.0,4.0,CMB,00:00 às 23:00,Andre Gustavo Scolari Conceicao
,30000.0,139.0,2.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,40000.0,139.0,3.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,50000.0,139.0,2.0,CMB,00:00 às 23:00,Fabiano Fragoso Costa
,60000.0,139.0,9.0,CMB,00:00 às 23:00,Fernando Augusto Moreira
,70000.0,139.0,3.0,CMB,00:00 às 23:00,Edson Pinto Santana
,80000.0,139.0,3.0,CMB,00:00 às 23:00,Daniel Barbosa
,90000.0,139.0,3.0,CMB,00:00 às 23:00,Humberto Xavier de Araujo
,100000.0,139.0,1.0,CMB,00:00 às 23:00,Jes de Jesus Fiais Cerqueira
,110000.0,139.0,1.0,CMB,00:00 às 23:00,Karcius Day Rosario Assis
,120000.0,139.0,3.0,CMB,00:00 às 23:00,Luciana Martinez
,130000.0,139.0,1.0,CMB,00:00 às 23:00,Marcela Silva Novo
,140000.0,139.0,3.0,CMB,00:00 às 23:00,Niraldo Roberto Ferreira
,150000.0,139.0,4.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,160000.0,139.0,2.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,170000.0,139.0,4.0,CMB,00:00 às 23:00,Tito Luis Maia Santos
,180000.0,139.0,4.0,CMB,00:00 às 23:00,Vitaly Felix Rodriguez Esquerre
,190000.0,139.0,2.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,200000.0,139.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA72 - CONTROLE ROBUSTO,10000.0,139.0,20.0,SEG,20:20 às 22:10,Humberto Xavier de Araujo
,,104.0,10.0,,,Humberto Xavier de Araujo
,,,,QUA,20:20 às 22:10,Humberto Xavier de Araujo
,,139.0,20.0,,,Humberto Xavier de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA73 - SISTEMAS ROBOTICOS,10000.0,104.0,5.0,SEG,18:30 às 20:20,Andre Gustavo Scolari Conceicao
,,186.0,5.0,,,Andre Gustavo Scolari Conceicao
,,139.0,20.0,,,Andre Gustavo Scolari Conceicao
,,186.0,5.0,QUA,18:30 às 20:20,Andre Gustavo Scolari Conceicao
,,139.0,20.0,,,Andre Gustavo Scolari Conceicao
,,104.0,5.0,,,Andre Gustavo Scolari Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA74 - INTELIGENCIA COMPUTACIONAL,10000.0,186.0,5.0,TER,16:40 às 18:30,Jes de Jesus Fiais Cerqueira
,,139.0,20.0,,,Jes de Jesus Fiais Cerqueira
,,104.0,5.0,,,Jes de Jesus Fiais Cerqueira
,,186.0,5.0,QUI,16:40 às 18:30,Jes de Jesus Fiais Cerqueira
,,139.0,20.0,,,Jes de Jesus Fiais Cerqueira
,,104.0,5.0,,,Jes de Jesus Fiais Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA,10000.0,139.0,20.0,TER,18:30 às 20:20,Fernando Augusto Moreira
,,104.0,10.0,,,Fernando Augusto Moreira
,,139.0,20.0,QUI,18:30 às 20:20,Fernando Augusto Moreira
,,104.0,10.0,,,Fernando Augusto Moreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA85 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA IV,10000.0,139.0,20.0,TER,14:50 às 16:40,Fabiano Fragoso Costa
,,104.0,10.0,,,Fabiano Fragoso Costa
,,139.0,20.0,QUI,14:50 às 16:40,Fabiano Fragoso Costa
,,104.0,10.0,,,Fabiano Fragoso Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA86 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA,10000.0,104.0,30.0,TER,14:50 às 16:40,Marcio Fontana
,,,,QUI,14:50 às 16:40,Marcio Fontana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC83 - METODOS DE CALCULO PARA EQUILIBRIO TERMODINAMICO,10000.0,157.0,10.0,CMB,00:00 às 23:00,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC89 - CORROSAO,10000.0,137.0,20.0,CMB,00:00 às 23:00,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC91 - PEEQ - MATERIAIS E POLIMEROS,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC93 - PESQUISA DE TESE DE DOUTORADO,10000.0,157.0,65.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC94 - SEMINARIO DE PESQUISA,10000.0,157.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC95 - TIROCINIO DOCENTE ORIENTADO,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC96 - Exame de Qualificação,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC97 - SEMINARIO DE TESE I,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC98 - SEMINARIO DE TESE II,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD84 - METODOLOGIA DA PESQUISA,10000.0,162.0,5.0,SEG,14:50 às 16:40,Karen Valverde Pontes
,,161.0,70.0,,,Karen Valverde Pontes
,,160.0,50.0,,,Karen Valverde Pontes
,,162.0,5.0,CMB,00:00 às 00:00,Karen Valverde Pontes
,,161.0,70.0,,,Karen Valverde Pontes
,,160.0,50.0,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS,10000.0,162.0,5.0,QUA,14:50 às 16:40,Adonias Magdiel Silva Ferreira
,,161.0,60.0,,,Adonias Magdiel Silva Ferreira
,,160.0,50.0,,,Adonias Magdiel Silva Ferreira
,,162.0,5.0,CMB,00:00 às 00:00,Francisco Gaudencio Mendonca Freires
,,161.0,60.0,,,Francisco Gaudencio Mendonca Freires
,,160.0,50.0,,,Francisco Gaudencio Mendonca Freires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD86 - PROJETO DE TESE,10000.0,160.0,60.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,20000.0,160.0,60.0,SAB,08:50 às 09:45,Marcelo Embirucu de Souza
,,,,CMB,00:00 às 00:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD87 - QUALIFICACAO EM ENGENHARIA,10000.0,160.0,50.0,SEG,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,QUA,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,CMB,00:00 às 00:00,Marcio Luis Ferreira Nascimento
,20000.0,160.0,50.0,CMB,00:00 às 23:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD88 - SEMINARIOS EM ENGENHARIA I,10000.0,162.0,20.0,TER,13:00 às 14:50,Marcio Andre Fernandes Martins
,,161.0,40.0,,,Marcio Andre Fernandes Martins
,,162.0,20.0,QUI,13:00 às 14:50,Marcio Andre Fernandes Martins
,,161.0,40.0,,,Marcio Andre Fernandes Martins
,,162.0,20.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,40.0,,,Marcio Andre Fernandes Martins
,20000.0,162.0,40.0,CMB,00:00 às 23:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD89 - SEMINARIOS EM ENGENHARIA II,10000.0,162.0,20.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,161.0,40.0,,,Docente não informado pelo Departamento
,,162.0,20.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,161.0,40.0,,,Docente não informado pelo Departamento
,,162.0,20.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,40.0,,,Marcio Andre Fernandes Martins
,20000.0,162.0,40.0,CMB,00:00 às 23:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD90 - SEMINARIOS EM ENGENHARIA III,10000.0,160.0,50.0,TER,10:40 às 12:30,Marcelo Embirucu de Souza
,,,,QUI,10:40 às 12:30,Marcelo Embirucu de Souza
,,,,CMB,00:00 às 00:00,Marcelo Embirucu de Souza
,20000.0,160.0,50.0,CMB,00:00 às 23:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE76 - ECOLOGIA INDUSTRIAL,10000.0,162.0,5.0,TER,16:40 às 18:30,Asher Kiperstok First
,,161.0,10.0,,,Asher Kiperstok First
,,160.0,10.0,,,Asher Kiperstok First
,,162.0,5.0,QUI,16:40 às 18:30,Asher Kiperstok First
,,161.0,10.0,,,Asher Kiperstok First
,,160.0,10.0,,,Asher Kiperstok First
,,162.0,5.0,CMB,00:00 às 00:00,Asher Kiperstok First
,,161.0,10.0,,,Asher Kiperstok First
,,160.0,10.0,,,Asher Kiperstok First
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE80 - ESTATISTICA NA ENGENHARIA,10000.0,162.0,5.0,QUI,08:50 às 11:35,Angelo Marcio Oliveira Sant Anna
,,161.0,50.0,,,Angelo Marcio Oliveira Sant Anna
,,160.0,20.0,,,Angelo Marcio Oliveira Sant Anna
,,162.0,5.0,,,Adonias Magdiel Silva Ferreira
,,161.0,50.0,,,Adonias Magdiel Silva Ferreira
,,160.0,20.0,,,Adonias Magdiel Silva Ferreira
,,162.0,5.0,CMB,00:00 às 00:00,Karla Patricia Santos Oliveira Rodriguez
,,161.0,50.0,,,Karla Patricia Santos Oliveira Rodriguez
,,160.0,20.0,,,Karla Patricia Santos Oliveira Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE87 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10000.0,162.0,5.0,QUA,08:50 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,161.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,160.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,162.0,5.0,CMB,00:00 às 00:00,Carlos Arthur Mattos Teixeira Cavalcante
,,161.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,160.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE88 - PREVENCAO DA POLUICAO,10000.0,162.0,5.0,CMB,00:00 às 23:00,Asher Kiperstok First
,,161.0,10.0,,,Asher Kiperstok First
,,160.0,10.0,,,Asher Kiperstok First
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE91 - PRODUCAO DE TEXTOS DE ENGENHARIA EM LINGUA INGLESA,10000.0,162.0,10.0,SEX,14:50 às 16:40,Cristiano Hora de Oliveira Fontes
,,161.0,40.0,,,Cristiano Hora de Oliveira Fontes
,,160.0,60.0,,,Cristiano Hora de Oliveira Fontes
,,162.0,10.0,CMB,00:00 às 00:00,Marcio Luis Ferreira Nascimento
,,161.0,40.0,,,Marcio Luis Ferreira Nascimento
,,160.0,60.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE99 - PRATICAS DE EXOGENIA,100.0,160.0,30.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF01 - PESQUISA ORIENTADA DOUTORADO,10101.0,160.0,200.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,20202.0,160.0,50.0,SAB,08:50 às 09:45,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF02 - METODOLOGIA E PRODUCAO DA PESQUISA CIENTIFICA E TECNOLOGICA,10000.0,160.0,50.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,20000.0,160.0,50.0,SAB,08:50 às 09:45,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF03 - PRE-DEFESA DE TESE DE DOUTORADO,10000.0,160.0,40.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,20000.0,160.0,40.0,SAB,08:50 às 09:45,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF04 - DEFESA DE TESE DE DOUTORADO,10000.0,160.0,10.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF08 - TOPICOS ESPECIAIS EM ENGENHARIA I,10000.0,162.0,2.0,QUA,08:50 às 11:35,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,2.0,,,Docente não informado pelo Departamento
,,162.0,2.0,CMB,00:00 às 00:00,Cristiano Hora de Oliveira Fontes
,,161.0,5.0,,,Cristiano Hora de Oliveira Fontes
,,160.0,2.0,,,Cristiano Hora de Oliveira Fontes
,20000.0,162.0,5.0,TER,14:50 às 15:45,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,5.0,,15:45 às 16:40,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
