Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,107.0,5.0,SEG,14:50 às 16:40,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,,105.0,35.0,,,Josiane Maria de Macedo Fernandes
,,,,QUA,14:50 às 15:45,Josiane Maria de Macedo Fernandes
,,107.0,5.0,,,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,,105.0,35.0,,15:45 às 16:40,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,,107.0,5.0,,,Josiane Maria de Macedo Fernandes
,20200.0,105.0,15.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,,103.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,107.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,105.0,45.0,TER,07:00 às 08:50,Guilherme Ribeiro Begnini
,,,,QUI,07:00 às 07:55,Guilherme Ribeiro Begnini
,,,,,07:55 às 08:50,Guilherme Ribeiro Begnini
,20200.0,107.0,20.0,TER,10:40 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,25.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,20.0,QUI,10:40 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,25.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,107.0,26.0,SEG,16:40 às 18:30,Silvio Roberto Fernandes Ribeiro
,,102.0,19.0,,,Silvio Roberto Fernandes Ribeiro
,,,,QUA,16:40 às 18:30,Silvio Roberto Fernandes Ribeiro
,,107.0,26.0,,,Silvio Roberto Fernandes Ribeiro
,20200.0,102.0,25.0,TER,10:40 às 12:30,Silvio Roberto Fernandes Ribeiro
,,103.0,20.0,,,Silvio Roberto Fernandes Ribeiro
,,,,QUI,10:40 às 12:30,Silvio Roberto Fernandes Ribeiro
,,102.0,25.0,,,Silvio Roberto Fernandes Ribeiro
,30300.0,106.0,45.0,TER,13:00 às 14:50,Renato Jose Pino de Araujo
,,,,QUI,13:00 às 14:50,Renato Jose Pino de Araujo
,40400.0,102.0,45.0,TER,14:50 às 16:40,Eudemario Souza de Santana
,,,,QUI,14:50 às 16:40,Eudemario Souza de Santana
,50500.0,105.0,35.0,TER,14:50 às 16:40,Renato Jose Pino de Araujo
,,102.0,5.0,,,Renato Jose Pino de Araujo
,,185.0,5.0,,,Renato Jose Pino de Araujo
,,102.0,5.0,QUI,14:50 às 16:40,Renato Jose Pino de Araujo
,,105.0,35.0,,,Renato Jose Pino de Araujo
,,185.0,5.0,,,Renato Jose Pino de Araujo
,60600.0,188.0,20.0,TER,20:20 às 22:10,Eudemario Souza de Santana
,,185.0,25.0,,,Eudemario Souza de Santana
,,,,QUI,20:20 às 22:10,Eudemario Souza de Santana
