Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG507 - Modelagem e Simulação,10000.0,157.0,10.0,CMB,00:00 às 23:00,Regina Ferreira Vianna
,,137.0,10.0,,,Regina Ferreira Vianna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG516 - Controle de Processos,10000.0,157.0,10.0,QUI,07:55 às 10:40,Docente Concursado
,,137.0,10.0,,,Docente Concursado
,,,,CMB,00:00 às 00:00,Samuel Luporini
,,157.0,10.0,,,Samuel Luporini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG574 - OTIMIZACAO,10000.0,186.0,5.0,SEG,14:50 às 16:40,Luciana Martinez
,,104.0,5.0,,,Luciana Martinez
,,139.0,20.0,,,Luciana Martinez
,,186.0,5.0,QUA,14:50 às 16:40,Luciana Martinez
,,139.0,20.0,,,Luciana Martinez
,,104.0,5.0,,,Luciana Martinez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG638 - PROJETO MECATRONICO DE MAQUINAS,10000.0,153.0,10.0,SEG,08:50 às 10:40,Leizer Schnitman
,,145.0,20.0,,,Leizer Schnitman
,,153.0,10.0,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,145.0,20.0,,,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG642 - SISTEMAS INTEGRADOS DE MANUFATURA,10000.0,145.0,20.0,SEG,18:30 às 21:15,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,145.0,20.0,QUA,18:30 às 21:15,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,145.0,20.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG647 - SENSORES E INSTRUMENTACAO,10000.0,145.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG650 - INTRODUCAO A INTELIGENCIA ARTIFICIAL,10000.0,145.0,20.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,,,QUA,18:30 às 20:20,Docente não informado pelo Departamento
,,145.0,20.0,,,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,153.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG653 - AQUISICAO DE DADOS EM TEMPO REAL,10000.0,153.0,10.0,SEX,07:55 às 11:35,Docente não informado pelo Departamento
,,145.0,20.0,,,Docente não informado pelo Departamento
,,153.0,10.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,145.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
