Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,105.0,40.0,SEG,14:50 às 16:40,Josiane Maria de Macedo Fernandes
,,,,QUA,14:50 às 15:45,Josiane Maria de Macedo Fernandes
,,,,,15:45 às 16:40,Josiane Maria de Macedo Fernandes
,20200.0,103.0,15.0,TER,16:40 às 18:30,Ailton de Sousa Silveira Lima Junior
,,107.0,30.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,15.0,QUI,16:40 às 17:35,Ailton de Sousa Silveira Lima Junior
,,107.0,30.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,15.0,,17:35 às 18:30,Ailton de Sousa Silveira Lima Junior
,,107.0,30.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,105.0,45.0,TER,10:40 às 12:30,Guilherme Ribeiro Begnini
,,,,QUI,10:40 às 11:35,Guilherme Ribeiro Begnini
,,,,,11:35 às 12:30,Guilherme Ribeiro Begnini
,20200.0,103.0,25.0,TER,07:00 às 08:50,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,25.0,QUI,07:00 às 07:55,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,25.0,,07:55 às 08:50,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,30300.0,190.0,1.0,TER,08:50 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,30.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,1.0,QUI,08:50 às 09:45,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,30.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,1.0,,09:45 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,30.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,106.0,5.0,SEG,16:40 às 18:30,Moises Araujo Oliveira
,,102.0,15.0,,,Moises Araujo Oliveira
,,107.0,25.0,,,Moises Araujo Oliveira
,,102.0,15.0,QUA,16:40 às 18:30,Moises Araujo Oliveira
,,107.0,25.0,,,Moises Araujo Oliveira
,,106.0,5.0,,,Moises Araujo Oliveira
,20200.0,102.0,35.0,TER,10:40 às 12:30,Niraldo Roberto Ferreira
,,103.0,15.0,,,Niraldo Roberto Ferreira
,,,,QUI,10:40 às 12:30,Niraldo Roberto Ferreira
,,102.0,35.0,,,Niraldo Roberto Ferreira
,30300.0,105.0,15.0,TER,10:40 às 12:30,Rafael Furquim Junior
,,106.0,30.0,,,Rafael Furquim Junior
,,,,QUI,10:40 às 12:30,Rafael Furquim Junior
,,105.0,15.0,,,Rafael Furquim Junior
,40400.0,102.0,45.0,TER,14:50 às 16:40,Moises Araujo Oliveira
