Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG502 - Mecânica dos Fluidos e Reologia,10000.0,157.0,10.0,SEG,08:50 às 10:40,Luiz Mario Nelson de Gois
,,137.0,25.0,,,Luiz Mario Nelson de Gois
,,,,QUA,08:50 às 09:45,Luiz Mario Nelson de Gois
,,157.0,10.0,,,Luiz Mario Nelson de Gois
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG503 - Termodinâmica Quimica,10000.0,137.0,25.0,TER,09:45 às 12:30,Silvana Mattedi e Silva
,,157.0,10.0,,,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG504 - Cinética e Reatores,10000.0,137.0,25.0,TER,07:00 às 09:45,Carlos Augusto de Moraes Pires
,,157.0,10.0,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG505 - METODOS QUANTITATIVOS EM ENGENHARIA QUIMICA,10000.0,137.0,25.0,QUI,07:00 às 08:50,Samuel Luporini
,,157.0,10.0,,,Samuel Luporini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG507 - Modelagem e Simulação,10000.0,157.0,10.0,CMB,00:00 às 23:00,Regina Ferreira Vianna
,,137.0,15.0,,,Regina Ferreira Vianna
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG570 - INSTRUMENTACAO ELETRONICA,10000.0,104.0,10.0,TER,14:50 às 16:40,Amauri Oliveira
,,139.0,20.0,,,Amauri Oliveira
,,104.0,10.0,QUI,14:50 às 16:40,Amauri Oliveira
,,139.0,20.0,,,Amauri Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG576 - PROJETO DE CIRCUITOS INTEGRADOS,10000.0,104.0,10.0,TER,16:40 às 18:30,Ana Isabela Araujo Cunha
,,139.0,20.0,,,Ana Isabela Araujo Cunha
,,,,QUI,16:40 às 18:30,Ana Isabela Araujo Cunha
,,104.0,10.0,,,Ana Isabela Araujo Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG577 - PROCESSAMENTO DIGITAL DE SINAIS,10000.0,186.0,5.0,TER,18:30 às 20:20,Eduardo Furtado de Simas Filho
,,139.0,15.0,,,Eduardo Furtado de Simas Filho
,,104.0,10.0,,,Eduardo Furtado de Simas Filho
,,139.0,15.0,QUI,18:30 às 20:20,Eduardo Furtado de Simas Filho
,,186.0,5.0,,,Eduardo Furtado de Simas Filho
,,104.0,10.0,,,Eduardo Furtado de Simas Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG633 - SISTEMAS MECATRÔNICOS,10000.0,153.0,10.0,TER,13:00 às 14:50,Leizer Schnitman
,,145.0,20.0,,,Leizer Schnitman
,,153.0,10.0,QUI,13:00 às 13:55,Leizer Schnitman
,,145.0,20.0,,,Leizer Schnitman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
