Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,190.0,3.0,QUI,14:50 às 16:40,Docente Substituto a Contratar
,,105.0,45.0,,,Docente Substituto a Contratar
,50500.0,515.0,2.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,102.0,45.0,,,Docente Substituto a Contratar
,,515.0,2.0,QUI,14:50 às 16:40,Docente Substituto a Contratar
,,102.0,45.0,,,Docente Substituto a Contratar
,60600.0,185.0,15.0,TER,20:20 às 22:10,Andre Pires Nobrega Tahim
,,102.0,5.0,,,Andre Pires Nobrega Tahim
,,188.0,10.0,,,Andre Pires Nobrega Tahim
,,185.0,15.0,QUI,20:20 às 22:10,Andre Pires Nobrega Tahim
,,188.0,10.0,,,Andre Pires Nobrega Tahim
,,102.0,5.0,,,Andre Pires Nobrega Tahim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG006 - ENGENHARIA E SEGURANÇA DE TRÁFEGO,10100.0,102.0,30.0,SEG,08:50 às 10:40,Elio Santana Fontes
,,,,QUA,08:50 às 10:40,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG007 - INTRODUÇÃO Á ENGENHARIA DE MINAS E PETRÓLEO,10000.0,103.0,55.0,SEG,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,QUA,10:40 às 12:30,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG008 - FENOMENOS DE TRANSPORTE I-A,10100.0,106.0,45.0,SEG,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,QUA,10:40 às 12:30,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG009 - CONTROLE DE PROCESSOS QUÍMICOS,10100.0,106.0,45.0,SEG,18:30 às 20:20,Leizer Schnitman
,,,,QUA,18:30 às 20:20,Leizer Schnitman
,20200.0,188.0,45.0,TER,20:20 às 22:10,Marcelo Embirucu de Souza
,,,,QUI,20:20 às 22:10,Marcelo Embirucu de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG012 - BARRAGENS DE TERRA,10100.0,102.0,30.0,SEG,08:50 às 10:40,Roberto Bastos Guimaraes
,,,,QUA,08:50 às 10:40,Roberto Bastos Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG014 - INTRODUCAO A ENGENHARIA AMBIENTAL E SAUDE PUBLICA,10100.0,190.0,2.0,QUA,13:00 às 16:40,Viviana Maria Zanta
,,107.0,25.0,,,Viviana Maria Zanta
,,189.0,3.0,,,Viviana Maria Zanta
,,,,CMB,00:00 às 00:00,Viviana Maria Zanta
,,190.0,2.0,,,Viviana Maria Zanta
,,107.0,25.0,,,Viviana Maria Zanta
,20200.0,189.0,2.0,QUA,13:00 às 16:40,Patricia Campos Borja
,,107.0,25.0,,,Patricia Campos Borja
,,190.0,2.0,,,Patricia Campos Borja
,,107.0,25.0,CMB,00:00 às 00:00,Patricia Campos Borja
,,189.0,2.0,,,Patricia Campos Borja
,,190.0,2.0,,,Patricia Campos Borja
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG016 - OPERACOES UNITARIAS FISICO-QUIMICAS,10100.0,107.0,25.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 15:45,Docente não informado pelo Departamento
,10200.0,107.0,20.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG017 - CIÊNCIAS DOS MATERIAIS CÊRAMICOS,10100.0,102.0,45.0,TER,10:40 às 12:30,Marcelo Strozi Cilla
,,,,QUI,10:40 às 12:30,Marcelo Strozi Cilla
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG021 - MECANICA DAS ESTRUTURAS,10100.0,101.0,45.0,TER,10:40 às 12:30,Armando Sa Ribeiro Junior
,,,,QUI,10:40 às 12:30,Armando Sa Ribeiro Junior
,20200.0,187.0,4.0,TER,16:40 às 18:30,Docente Substituto a Contratar
,,101.0,41.0,,,Docente Substituto a Contratar
,,187.0,4.0,QUI,16:40 às 18:30,Docente Substituto a Contratar
,,101.0,41.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG022 - MATERIAIS DE CONSTRUÇÃO,10100.0,101.0,30.0,SEG,08:50 às 10:40,Cleber Marcos Ribeiro Dias
,,,,QUA,08:50 às 10:40,Cleber Marcos Ribeiro Dias
,,,,SEX,08:50 às 10:40,Cleber Marcos Ribeiro Dias
,20200.0,101.0,45.0,TER,13:00 às 15:45,Antonio Freitas da Silva Filho
,,,,QUI,13:00 às 13:55,Antonio Freitas da Silva Filho
,,,,,13:55 às 15:45,Antonio Freitas da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG023 - TECNICAS CONSTRUTIVAS I,10100.0,101.0,42.0,TER,10:40 às 12:30,Ricardo Fernandes Carvalho
,,190.0,1.0,,,Ricardo Fernandes Carvalho
,,189.0,2.0,,,Ricardo Fernandes Carvalho
,,101.0,42.0,QUI,10:40 às 12:30,Ricardo Fernandes Carvalho
,,189.0,2.0,,,Ricardo Fernandes Carvalho
,,190.0,1.0,,,Ricardo Fernandes Carvalho
,20200.0,101.0,43.0,TER,16:40 às 18:30,Ricardo Fernandes Carvalho
,,189.0,2.0,,,Ricardo Fernandes Carvalho
,,101.0,43.0,QUI,16:40 às 18:30,Ricardo Fernandes Carvalho
,,189.0,2.0,,,Ricardo Fernandes Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG024 - TÉCNICAS CONSTRUTIVAS II,10100.0,101.0,45.0,TER,10:40 às 12:30,Jardel Pereira Goncalves
,,,,QUI,10:40 às 12:30,Jardel Pereira Goncalves
,20200.0,101.0,45.0,TER,16:40 às 18:30,Jardel Pereira Goncalves
,,,,QUI,16:40 às 18:30,Jardel Pereira Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG025 - INTRODUCAO AOS SISTEMAS ESTRUTURAIS,10100.0,187.0,2.0,SEG,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,43.0,,,Giada Claudia Bettazzi
,,,,QUA,07:00 às 08:50,Giada Claudia Bettazzi
,,187.0,2.0,,,Giada Claudia Bettazzi
,,,,SEX,07:00 às 08:50,Giada Claudia Bettazzi
,,101.0,43.0,,,Giada Claudia Bettazzi
,20200.0,101.0,45.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,187.0,2.0,,,Docente Substituto a Contratar
,,,,QUA,13:00 às 14:50,Docente Substituto a Contratar
,,101.0,45.0,,,Docente Substituto a Contratar
,,187.0,2.0,SEX,13:00 às 14:50,Docente Substituto a Contratar
,,101.0,45.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG027 - SANEAMENTO E SAUDE,10000.0,207.0,30.0,SEX,08:50 às 11:35,Jose Mauricio Sousa Fiuza
,20000.0,207.0,30.0,SEX,08:50 às 11:35,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG028 - TRANSPORTE PÚBLICO,10100.0,102.0,30.0,SEG,18:30 às 20:20,Docente Substituto a Contratar
,,,,QUA,18:30 às 20:20,Silvia Camargo Fernandes Miranda
,20200.0,197.0,45.0,QUA,20:20 às 22:10,Denise Maria da Silva Ribeiro
,,,,SEX,20:20 às 22:10,Denise Maria da Silva Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG032 - INSTRUMENTAÇÃO APLIC. À INDÚSTRIA DO PETRÓLEO E GÁS NATURAL,10100.0,188.0,25.0,TER,18:30 às 20:20,Ruy Carvalho de Barros
,,106.0,20.0,,,Ruy Carvalho de Barros
,,188.0,25.0,QUI,18:30 às 20:20,Ruy Carvalho de Barros
,,106.0,20.0,,,Ruy Carvalho de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG033 - INTRODUÇÃO À ENGENHARIA MECANICA,10100.0,189.0,3.0,SEX,08:50 às 10:40,Jayann Ismar Lira Almeida
,,327.0,2.0,,,Jayann Ismar Lira Almeida
,,105.0,45.0,,,Jayann Ismar Lira Almeida
,,327.0,2.0,,10:40 às 11:35,Jayann Ismar Lira Almeida
,,189.0,3.0,,,Jayann Ismar Lira Almeida
,,105.0,45.0,,,Jayann Ismar Lira Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG036 - INTROD. AO ESTUDO DA DINAMICA E DESEMPENHO DOS AUTOMOVEIS,10100.0,105.0,25.0,TER,18:30 às 20:20,Ailton de Sousa Silveira Lima Junior
,,,,QUI,18:30 às 19:25,Ailton de Sousa Silveira Lima Junior
,,,,,19:25 às 20:20,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG037 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10100.0,188.0,22.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,185.0,20.0,,,Docente não informado pelo Departamento
,,106.0,3.0,,,Docente não informado pelo Departamento
,,185.0,20.0,QUA,18:30 às 19:25,Docente não informado pelo Departamento
,,188.0,22.0,,,Docente não informado pelo Departamento
,,106.0,3.0,,,Docente não informado pelo Departamento
,,185.0,20.0,,19:25 às 20:20,Docente não informado pelo Departamento
,,106.0,3.0,,,Docente não informado pelo Departamento
,,188.0,22.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG039 - GESTÃO DA QUALIDADE NA ENGENHARIA,10100.0,185.0,30.0,TER,18:30 às 20:20,Anselmo Alves Bandeira
,,106.0,8.0,,,Anselmo Alves Bandeira
,,102.0,7.0,,,Anselmo Alves Bandeira
,,185.0,30.0,QUI,18:30 às 19:25,Anselmo Alves Bandeira
,,102.0,7.0,,,Anselmo Alves Bandeira
,,106.0,8.0,,,Anselmo Alves Bandeira
,,185.0,30.0,,19:25 às 20:20,Anselmo Alves Bandeira
,,106.0,8.0,,,Anselmo Alves Bandeira
,,102.0,7.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG040 - GESTÃO EMPREENDEDORA DA ENGENHARIA,10100.0,102.0,10.0,SEX,18:30 às 19:25,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,,,,19:25 às 20:20,Docente não informado pelo Departamento
,,102.0,10.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,,,,20:20 às 21:15,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,102.0,10.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,21:15 às 22:10,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,102.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG041 - MATERIAIS DE CONSTRUCAO MECANICA I,10100.0,189.0,45.0,TER,08:50 às 10:40,Marcelo Strozi Cilla
,,,,QUI,08:50 às 10:40,Marcelo Strozi Cilla
,20200.0,185.0,45.0,SEG,18:30 às 20:20,Manuel de Almeida Barreto Filho
,,,,QUA,18:30 às 20:20,Manuel de Almeida Barreto Filho
,30300.0,105.0,40.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,30400.0,105.0,20.0,TER,13:00 às 14:50,Carlos Alberto Caldas de Sousa
,,,,QUI,13:00 às 14:50,Manuel de Almeida Barreto Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG042 - MATERIAIS DE CONSTRUCAO MECANICA II,10100.0,105.0,45.0,TER,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,QUI,14:50 às 16:40,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG043 - OPERAÇÕES MINEIRAS,10100.0,103.0,45.0,SEG,07:00 às 08:50,Jose Baptista de Oliveira Junior
,,,,QUA,07:00 às 08:50,Jose Baptista de Oliveira Junior
,,,,SEX,07:00 às 08:50,David de Barros Galo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG046 - ENGENHARIA DE RESERVATÓRIOS E AVALIAÇÃO I,10100.0,103.0,15.0,SEG,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,QUA,07:00 às 08:50,Luiz Carlos Lobato dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG051 - ENGENHARIA DE PRODUÇÃO II,10100.0,103.0,15.0,SEG,08:50 às 10:40,George Simonelli
,,,,QUA,08:50 às 10:40,George Simonelli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG052 - GESTÃO AMBIENTAL DE POÇOS PETROLÍFEROS,10100.0,103.0,15.0,SEG,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,QUA,07:00 às 08:50,Ana Cristina Morais da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG055 - ESTÁGIO SUPERVISIONADO EM PETRÓLEO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG056 - TRABALHO FINAL DE GRADUAÇÃO,1.0,103.0,5.0,CMB,00:00 às 23:00,Ana Cristina Morais da Silva
,2.0,103.0,5.0,CMB,00:00 às 23:00,Luiz Carlos Lobato dos Santos
,3.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,4.0,103.0,5.0,CMB,00:00 às 23:00,George Simonelli
,5.0,103.0,5.0,CMB,00:00 às 23:00,Julio Cesar Santos Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG060 - QUALIDADE DA ÁGUA,10100.0,107.0,15.0,QUA,08:50 às 10:40,Adriana Costa Ferreira
,,,,SEX,07:00 às 08:50,Adriana Costa Ferreira
,10200.0,107.0,15.0,QUA,08:50 às 10:40,Adriana Costa Ferreira
,,,,SEX,08:50 às 10:40,Adriana Costa Ferreira
,10300.0,107.0,15.0,QUA,08:50 às 10:40,Adriana Costa Ferreira
,,,,SEX,10:40 às 12:30,Adriana Costa Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG110 - RESISTENCIA DOS MATERIAIS III,10100.0,105.0,45.0,SEG,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,QUA,14:50 às 16:40,Rodrigo Sernizon Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG114 - HIPERESTATICA,10100.0,102.0,45.0,TER,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,,,,QUI,08:50 às 10:40,Monica Cristina Cardoso da Guarda
,20200.0,102.0,45.0,TER,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,,,,QUI,14:50 às 16:40,Monica Cristina Cardoso da Guarda
,30300.0,102.0,45.0,TER,16:40 às 18:30,Monica Cristina Cardoso da Guarda
,,,,QUI,16:40 às 18:30,Monica Cristina Cardoso da Guarda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG118 - ESTRUTURAS DE CONCRETO ARMADO I,10100.0,102.0,35.0,SEG,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,107.0,15.0,,,Aloisio Sthefano Correa Silva
,,,,QUA,08:50 às 10:40,Aloisio Sthefano Correa Silva
,,102.0,35.0,,,Aloisio Sthefano Correa Silva
,20200.0,102.0,45.0,TER,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,107.0,5.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,14:50 às 16:40,Paulo Roberto do Rio de Almeida Braga
,,102.0,45.0,,,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG119 - ESTRUTURAS DE CONCRETO ARMADO II,10100.0,102.0,45.0,TER,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,,,,QUI,08:50 às 10:40,Cereno de Freitas Diniz Goncalves Muniz
,20200.0,102.0,45.0,TER,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,QUI,13:00 às 14:50,Paulo Roberto do Rio de Almeida Braga
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG120 - ESTRUTURAS DE CONCRETO ARMADO III,10100.0,102.0,45.0,TER,07:00 às 08:50,Tatiana Bittencourt Dumet
,,,,QUI,07:00 às 08:50,Tatiana Bittencourt Dumet
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG128 - TOPOGRAFIA,10100.0,190.0,1.0,SEG,10:40 às 12:30,Elder Sanzio Aguiar Cerqueira
,,107.0,20.0,,,Elder Sanzio Aguiar Cerqueira
,,189.0,4.0,,,Elder Sanzio Aguiar Cerqueira
,,103.0,20.0,,,Elder Sanzio Aguiar Cerqueira
,,107.0,20.0,QUA,10:40 às 12:30,Elder Sanzio Aguiar Cerqueira
,,190.0,1.0,,,Elder Sanzio Aguiar Cerqueira
,,103.0,20.0,,,Elder Sanzio Aguiar Cerqueira
,,189.0,4.0,,,Elder Sanzio Aguiar Cerqueira
,,190.0,1.0,SEX,10:40 às 11:35,Elder Sanzio Aguiar Cerqueira
,,189.0,4.0,,,Elder Sanzio Aguiar Cerqueira
,,103.0,20.0,,,Elder Sanzio Aguiar Cerqueira
,,107.0,20.0,,,Elder Sanzio Aguiar Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG133 - FERROVIAS,10100.0,194.0,5.0,TER,20:20 às 22:10,Jorge Ubirajara Pedreira Junior
,,102.0,30.0,,,Jorge Ubirajara Pedreira Junior
,,194.0,5.0,QUI,20:20 às 22:10,Jorge Ubirajara Pedreira Junior
,,102.0,30.0,,,Jorge Ubirajara Pedreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG134 - PLANEJAMENTO E ECONOMIA DOS TRANSPORTES,10100.0,387.0,5.0,QUA,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,,102.0,15.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,194.0,2.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,189.0,5.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,387.0,5.0,SEX,20:20 às 22:10,Jose Ricardo Uchoa Cavalcanti Almeida
,,102.0,15.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,189.0,5.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,194.0,2.0,,,Jose Ricardo Uchoa Cavalcanti Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG135 - PORTOS E VIAS NAVEGÁVEIS,10100.0,102.0,40.0,SEG,20:20 às 22:10,Docente Substituto a Contratar
,,194.0,5.0,,,Docente Substituto a Contratar
,,102.0,40.0,QUA,20:20 às 22:10,Docente Substituto a Contratar
,,194.0,5.0,,,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG136 - HIDRAULICA,10100.0,107.0,10.0,SEG,07:00 às 08:50,Lafayette Dantas da Luz
,,102.0,35.0,,,Lafayette Dantas da Luz
,,107.0,10.0,QUA,07:00 às 08:50,Lafayette Dantas da Luz
,,102.0,35.0,,,Lafayette Dantas da Luz
,20200.0,102.0,20.0,SEG,16:40 às 18:30,Andre Luiz Andrade Simoes
,,107.0,25.0,,,Andre Luiz Andrade Simoes
,,102.0,20.0,QUA,16:40 às 18:30,Andre Luiz Andrade Simoes
,,107.0,25.0,,,Andre Luiz Andrade Simoes
,30300.0,107.0,8.0,TER,07:00 às 08:50,Bruno Jardim da Silva
,,103.0,2.0,,,Bruno Jardim da Silva
,,102.0,35.0,,,Bruno Jardim da Silva
,,103.0,2.0,QUI,07:00 às 08:50,Bruno Jardim da Silva
,,107.0,8.0,,,Bruno Jardim da Silva
,,102.0,35.0,,,Bruno Jardim da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG137 - OBRAS HIDRÁULICAS,10100.0,107.0,20.0,TER,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,107.0,20.0,QUI,18:30 às 20:20,Renavan Andrade Sobrinho
,,102.0,10.0,,,Renavan Andrade Sobrinho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG169 - ELEMENTOS DE MÁQUINAS E MOTORES,10100.0,103.0,15.0,SEG,13:00 às 14:50,Paula Frassinetti Cavalcante
,,102.0,20.0,,,Paula Frassinetti Cavalcante
,,,,QUA,13:00 às 13:55,Paula Frassinetti Cavalcante
,,103.0,15.0,,,Paula Frassinetti Cavalcante
,,,,,13:55 às 14:50,Paula Frassinetti Cavalcante
,,102.0,20.0,,,Paula Frassinetti Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG176 - REFRIGERACAO E AR CONDICIONADO,10100.0,105.0,25.0,TER,16:40 às 18:30,Lourenco Gobira Alves
,,,,QUI,16:40 às 17:35,Lourenco Gobira Alves
,,,,,17:35 às 18:30,Lourenco Gobira Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG179 - PROJETO E PLANEJAMENTO INDUSTRIAL,10100.0,188.0,15.0,TER,20:20 às 22:10,Anselmo Alves Bandeira
,,185.0,30.0,,,Anselmo Alves Bandeira
,,188.0,15.0,QUI,20:20 às 21:15,Anselmo Alves Bandeira
,,185.0,30.0,,,Anselmo Alves Bandeira
,,,,,21:15 às 22:10,Anselmo Alves Bandeira
,,188.0,15.0,,,Anselmo Alves Bandeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG185 - OPERACOES UNITARIAS DA INDUSTRIA QUIMICA II,10100.0,106.0,45.0,SEG,16:40 às 18:30,Silvana Mattedi e Silva
,,,,QUA,16:40 às 18:30,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG207 - METROLOGIA INDUSTRIAL,10100.0,190.0,1.0,TER,16:40 às 18:30,Marcelo Costa Tanaka
,,105.0,45.0,,,Marcelo Costa Tanaka
,,190.0,1.0,QUI,16:40 às 17:35,Marcelo Costa Tanaka
,,105.0,45.0,,,Marcelo Costa Tanaka
,,190.0,1.0,,17:35 às 18:30,Josiane Maria de Macedo Fernandes
,,105.0,45.0,,,Josiane Maria de Macedo Fernandes
,20200.0,189.0,5.0,TER,18:30 às 20:20,Docente não informado pelo Departamento
,,106.0,10.0,,,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,189.0,5.0,QUI,18:30 às 19:25,Docente não informado pelo Departamento
,,106.0,10.0,,,Docente não informado pelo Departamento
,,185.0,30.0,,,Docente não informado pelo Departamento
,,,,,19:25 às 20:20,Docente não informado pelo Departamento
,,106.0,10.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG214 - SISTEMAS URBANOS DE ÁGUA,10100.0,107.0,30.0,SEG,08:50 às 10:40,Vivien Luciane Viaro
,,,,QUA,08:50 às 10:40,Vivien Luciane Viaro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG216 - PAVIMENTAÇÃO,10100.0,102.0,30.0,SEG,07:00 às 08:50,Elio Santana Fontes
,,194.0,2.0,,,Elio Santana Fontes
,,,,SEX,07:00 às 08:50,Elio Santana Fontes
,,102.0,30.0,,,Elio Santana Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
