Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG502 - Mecânica dos Fluidos e Reologia,10000.0,137.0,30.0,QUA,08:50 às 11:35,Docente não informado pelo Departamento
,,157.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG503 - Termodinâmica Quimica,10000.0,137.0,30.0,TER,09:45 às 12:30,Silvana Mattedi e Silva
,,157.0,20.0,,,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG504 - Cinética e Reatores,10000.0,137.0,30.0,TER,07:00 às 09:45,Carlos Augusto de Moraes Pires
,,157.0,20.0,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG506 - Métodos Numéricos em Engenharia,10000.0,137.0,15.0,QUI,07:55 às 10:40,Samuel Luporini
,,157.0,10.0,,,Samuel Luporini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG535 - METODOLOGIA DA PESQUISA EM ENGENHARIA,10000.0,853.0,21.0,TER,13:00 às 14:50,Vivian de Oliveira Fernandes
,,864.0,7.0,,,Vivian de Oliveira Fernandes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG540 - GEOPROCESSAMENTO APLICADO,10000.0,853.0,20.0,TER,14:50 às 15:45,Patricia Lustosa Brito
,,,,,15:45 às 16:40,Fernanda Puga Santos Carvalho
,,,,,16:40 às 17:35,Julio Cesar Pedrassoli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG573 - PROCESSOS ESTOCASTICOS,10000.0,139.0,20.0,SEG,16:40 às 18:30,Marcelo Sampaio de Alencar
,,104.0,10.0,,,Marcelo Sampaio de Alencar
,,,,QUA,16:40 às 18:30,Marcelo Sampaio de Alencar
,,139.0,20.0,,,Marcelo Sampaio de Alencar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG577 - PROCESSAMENTO DIGITAL DE SINAIS,10000.0,139.0,20.0,SEG,16:40 às 18:30,Fabiano Fragoso Costa
,,186.0,5.0,,,Fabiano Fragoso Costa
,,104.0,5.0,,,Fabiano Fragoso Costa
,,139.0,20.0,QUA,16:40 às 18:30,Fabiano Fragoso Costa
,,104.0,5.0,,,Fabiano Fragoso Costa
,,186.0,5.0,,,Fabiano Fragoso Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG633 - SISTEMAS MECATRÔNICOS,10000.0,153.0,15.0,SEG,13:00 às 14:50,Leizer Schnitman
,,145.0,30.0,,,Leizer Schnitman
,,153.0,15.0,QUA,13:00 às 14:50,Leizer Schnitman
,,145.0,30.0,,,Leizer Schnitman
,,,,CMB,00:00 às 00:00,Leizer Schnitman
,,153.0,15.0,,,Leizer Schnitman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG634 - METODOLOGIA DA PESQUISA,10000.0,145.0,30.0,QUI,08:50 às 11:35,Docente Concursado
,,153.0,15.0,,,Docente Concursado
