Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,103.0,10.0,SEG,14:50 às 16:40,Bruno da Cunha Diniz
,,105.0,35.0,,,Bruno da Cunha Diniz
,,103.0,10.0,QUA,14:50 às 15:45,Bruno da Cunha Diniz
,,105.0,35.0,,,Bruno da Cunha Diniz
,,103.0,10.0,,15:45 às 16:40,Bruno da Cunha Diniz
,,105.0,35.0,,,Bruno da Cunha Diniz
,20200.0,103.0,10.0,SEG,16:40 às 18:30,Ailton de Sousa Silveira Lima Junior
,,189.0,3.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,3.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,10.0,QUA,16:40 às 17:35,Ailton de Sousa Silveira Lima Junior
,,189.0,3.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,3.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,17:35 às 18:30,Ailton de Sousa Silveira Lima Junior
,,189.0,3.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,30300.0,107.0,25.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,103.0,5.0,,,Docente não informado pelo Departamento
,,,,QUI,14:50 às 15:45,Docente não informado pelo Departamento
,,107.0,25.0,,,Docente não informado pelo Departamento
,,103.0,5.0,,15:45 às 16:40,Docente não informado pelo Departamento
,,107.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,105.0,45.0,TER,07:00 às 08:50,Carlos Arthur Mattos Teixeira Cavalcante
,,,,QUI,07:00 às 07:55,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,07:55 às 08:50,Carlos Arthur Mattos Teixeira Cavalcante
,20200.0,107.0,15.0,TER,07:00 às 08:50,Marcelo Costa Tanaka
,,190.0,1.0,,,Marcelo Costa Tanaka
,,103.0,29.0,,,Marcelo Costa Tanaka
,,190.0,1.0,QUI,07:00 às 07:55,Marcelo Costa Tanaka
,,103.0,29.0,,,Marcelo Costa Tanaka
,,107.0,15.0,,,Marcelo Costa Tanaka
,,103.0,29.0,,07:55 às 08:50,Marcelo Costa Tanaka
,,190.0,1.0,,,Marcelo Costa Tanaka
,,107.0,15.0,,,Marcelo Costa Tanaka
,30300.0,103.0,8.0,TER,08:50 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,21.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,1.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,1.0,QUI,08:50 às 09:45,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,21.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,8.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,21.0,,09:45 às 10:40,Carlos Arthur Mattos Teixeira Cavalcante
