Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,103.0,8.0,SEG,14:50 às 16:40,Josiane Maria de Macedo Fernandes
,,105.0,30.0,,,Josiane Maria de Macedo Fernandes
,,107.0,7.0,,,Josiane Maria de Macedo Fernandes
,,103.0,8.0,QUA,14:50 às 15:45,Josiane Maria de Macedo Fernandes
,,107.0,7.0,,,Josiane Maria de Macedo Fernandes
,,105.0,30.0,,,Josiane Maria de Macedo Fernandes
,,103.0,8.0,,15:45 às 16:40,Josiane Maria de Macedo Fernandes
,,107.0,7.0,,,Josiane Maria de Macedo Fernandes
,,105.0,30.0,,,Josiane Maria de Macedo Fernandes
,20200.0,190.0,10.0,TER,16:40 às 18:30,Ailton de Sousa Silveira Lima Junior
,,105.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,107.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,10.0,QUI,16:40 às 17:35,Ailton de Sousa Silveira Lima Junior
,,107.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,105.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,10.0,,17:35 às 18:30,Ailton de Sousa Silveira Lima Junior
,,105.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,190.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,107.0,10.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,107.0,7.0,TER,14:50 às 16:40,Bruno da Cunha Diniz
,,103.0,7.0,,,Bruno da Cunha Diniz
,,105.0,30.0,,,Bruno da Cunha Diniz
,,,,QUI,14:50 às 15:45,Bruno da Cunha Diniz
,,107.0,7.0,,,Bruno da Cunha Diniz
,,103.0,7.0,,,Bruno da Cunha Diniz
,,107.0,7.0,,15:45 às 16:40,Bruno da Cunha Diniz
,,103.0,7.0,,,Bruno da Cunha Diniz
,,105.0,30.0,,,Bruno da Cunha Diniz
,20200.0,103.0,10.0,TER,10:40 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,15.0,QUI,10:40 às 11:35,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,190.0,5.0,,11:35 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
