Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ENG653 - AQUISICAO DE DADOS EM TEMPO REAL,10000.0,153.0,5.0,SEX,07:55 às 12:30,Docente Convênio
,,145.0,10.0,,,Docente Convênio
,,153.0,5.0,CMB,00:00 às 00:00,Iuri Muniz Pepe
,,145.0,10.0,,,Iuri Muniz Pepe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG654 - OTIMIZACAO DE PROCESSOS,10000.0,153.0,5.0,SEG,18:30 às 20:20,Docente Convênio
,,145.0,10.0,,,Docente Convênio
,,153.0,5.0,QUA,18:30 às 20:20,Docente Convênio
,,145.0,10.0,,,Docente Convênio
,,,,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,153.0,5.0,,,Marcio Andre Fernandes Martins
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG703 - TEEQ - ENGENHARIA BIOQUIMICA,10000.0,137.0,15.0,QUA,14:50 às 16:40,Docente Convênio
,,157.0,15.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I,10000.0,139.0,30.0,TER,18:30 às 20:20,Humberto Xavier de Araujo
,,104.0,10.0,,,Humberto Xavier de Araujo
,,139.0,30.0,QUI,18:30 às 20:20,Humberto Xavier de Araujo
,,104.0,10.0,,,Humberto Xavier de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG735 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA II,10000.0,139.0,30.0,TER,14:50 às 16:40,Fabiano Fragoso Costa
,,104.0,10.0,,,Fabiano Fragoso Costa
,,139.0,30.0,QUI,14:50 às 16:40,Fabiano Fragoso Costa
,,104.0,10.0,,,Fabiano Fragoso Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG740 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA III,10000.0,139.0,30.0,SEG,16:40 às 18:30,Marcelo Sampaio de Alencar
,,104.0,10.0,,,Marcelo Sampaio de Alencar
,,,,QUA,16:40 às 18:30,Marcelo Sampaio de Alencar
,,139.0,30.0,,,Marcelo Sampaio de Alencar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG765 - TOPICOS ESPECIAIS EM MECATRONICA III,10000.0,153.0,5.0,QUI,18:30 às 21:15,Docente Convênio
,,145.0,10.0,,,Docente Convênio
,,,,CMB,00:00 às 00:00,Manuel de Almeida Barreto Filho
,,153.0,5.0,,,Manuel de Almeida Barreto Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG790 - PESQUISA ORIENTADA,10000.0,864.0,15.0,CMB,00:00 às 23:00,Dayana Bastos Costa
,,853.0,33.0,,,Dayana Bastos Costa
,20000.0,137.0,40.0,CMB,00:00 às 23:00,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,30000.0,153.0,15.0,CMB,00:00 às 23:00,Aline Maria Santos Andrade
,,145.0,15.0,,,Aline Maria Santos Andrade
,40000.0,145.0,15.0,CMB,00:00 às 23:00,Alirio Santos de Sa
,,153.0,15.0,,,Alirio Santos de Sa
,50000.0,153.0,15.0,CMB,00:00 às 23:00,Antonio Cezar de Castro Lima
,,145.0,15.0,,,Antonio Cezar de Castro Lima
,60000.0,153.0,15.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,,145.0,15.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,70000.0,153.0,15.0,CMB,00:00 às 23:00,Daniela Barreiro Claro
,,145.0,15.0,,,Daniela Barreiro Claro
,80000.0,153.0,15.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,,145.0,15.0,,,Flavio Morais de Assis Silva
,90000.0,153.0,15.0,CMB,00:00 às 23:00,George Marconi de Araujo Lima
,,145.0,15.0,,,George Marconi de Araujo Lima
,100000.0,153.0,15.0,CMB,00:00 às 23:00,Iuri Muniz Pepe
,,145.0,15.0,,,Iuri Muniz Pepe
,110000.0,153.0,15.0,CMB,00:00 às 23:00,Leizer Schnitman
,,145.0,15.0,,,Leizer Schnitman
,120000.0,153.0,15.0,CMB,00:00 às 23:00,Luciano Reboucas de Oliveira
,,145.0,15.0,,,Luciano Reboucas de Oliveira
,130000.0,153.0,15.0,CMB,00:00 às 23:00,Marcio Andre Fernandes Martins
,,145.0,15.0,,,Marcio Andre Fernandes Martins
,140000.0,153.0,15.0,CMB,00:00 às 23:00,Marcus Vinicius Americano da Costa Filho
,,145.0,15.0,,,Marcus Vinicius Americano da Costa Filho
,150000.0,153.0,15.0,CMB,00:00 às 23:00,Paul Denis Etienne Regnier
,,145.0,15.0,,,Paul Denis Etienne Regnier
,160000.0,153.0,15.0,CMB,00:00 às 23:00,Raimundo Jose de Araujo Macedo
,,145.0,15.0,,,Raimundo Jose de Araujo Macedo
,170000.0,153.0,15.0,CMB,00:00 às 23:00,Sergio Gorender
,,145.0,15.0,,,Sergio Gorender
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG791 - TIROCINIO DOCENTE ORIENTADO,10000.0,153.0,15.0,CMB,00:00 às 23:00,Flavio Morais de Assis Silva
,,145.0,15.0,,,Flavio Morais de Assis Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG792 - PROJETO DE DISSERTACAO,10000.0,145.0,30.0,CMB,00:00 às 23:00,Leizer Schnitman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO,10000.0,137.0,10.0,CMB,00:00 às 23:00,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA,10000.0,139.0,8.0,CMB,00:00 às 23:00,Fernando Augusto Moreira
,20000.0,139.0,5.0,CMB,00:00 às 23:00,Andre Gustavo Scolari Conceicao
,30000.0,139.0,7.0,CMB,00:00 às 23:00,Andre Pires Nobrega Tahim
,40000.0,139.0,3.0,CMB,00:00 às 23:00,Daniel Barbosa
,50000.0,139.0,8.0,CMB,00:00 às 23:00,Docente Visitante
,60000.0,139.0,4.0,CMB,00:00 às 23:00,Karcius Day Rosario Assis
,70000.0,139.0,8.0,CMB,00:00 às 23:00,Niraldo Roberto Ferreira
,80000.0,139.0,6.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,90000.0,139.0,2.0,CMB,00:00 às 23:00,Kleber Freire da Silva
,100000.0,139.0,3.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,110000.0,139.0,4.0,CMB,00:00 às 23:00,Humberto Xavier de Araujo
,120000.0,139.0,6.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,130000.0,139.0,4.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,140000.0,139.0,2.0,CMB,00:00 às 23:00,Docente Visitante
,150000.0,139.0,2.0,CMB,00:00 às 23:00,Marcela Silva Novo
,160000.0,139.0,6.0,CMB,00:00 às 23:00,Luciana Martinez
,170000.0,139.0,6.0,CMB,00:00 às 23:00,Tito Luis Maia Santos
,180000.0,139.0,3.0,CMB,00:00 às 23:00,Fabiano Fragoso Costa
,190000.0,139.0,2.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,200000.0,139.0,7.0,CMB,00:00 às 23:00,Vitaly Felix Rodriguez Esquerre
,210000.0,139.0,3.0,CMB,00:00 às 23:00,Edson Pinto Santana
,220000.0,139.0,2.0,CMB,00:00 às 23:00,Bernardo Ordonez
,230000.0,139.0,3.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA,10000.0,139.0,4.0,CMB,00:00 às 23:00,Jes de Jesus Fiais Cerqueira
,20000.0,139.0,3.0,CMB,00:00 às 23:00,Andre Gustavo Scolari Conceicao
,30000.0,139.0,2.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,40000.0,139.0,5.0,CMB,00:00 às 23:00,Andre Pires Nobrega Tahim
,50000.0,139.0,3.0,CMB,00:00 às 23:00,Kleber Freire da Silva
,60000.0,139.0,3.0,CMB,00:00 às 23:00,Docente Visitante
,70000.0,139.0,3.0,CMB,00:00 às 23:00,Marcelo Sampaio de Alencar
,80000.0,139.0,2.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,90000.0,139.0,3.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,100000.0,139.0,5.0,CMB,00:00 às 23:00,Karcius Day Rosario Assis
,110000.0,139.0,2.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,120000.0,139.0,2.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,130000.0,139.0,4.0,CMB,00:00 às 23:00,Vitaly Felix Rodriguez Esquerre
,140000.0,139.0,4.0,CMB,00:00 às 23:00,Bernardo Ordonez
,150000.0,139.0,2.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA73 - SISTEMAS ROBOTICOS,10000.0,186.0,5.0,SEG,18:30 às 20:20,Andre Gustavo Scolari Conceicao
,,139.0,30.0,,,Andre Gustavo Scolari Conceicao
,,104.0,5.0,,,Andre Gustavo Scolari Conceicao
,,186.0,5.0,QUA,18:30 às 20:20,Andre Gustavo Scolari Conceicao
,,139.0,30.0,,,Andre Gustavo Scolari Conceicao
,,104.0,5.0,,,Andre Gustavo Scolari Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA74 - INTELIGENCIA COMPUTACIONAL,10000.0,186.0,5.0,TER,16:40 às 18:30,Jes de Jesus Fiais Cerqueira
,,139.0,30.0,,,Jes de Jesus Fiais Cerqueira
,,104.0,5.0,,,Jes de Jesus Fiais Cerqueira
,,186.0,5.0,QUI,16:40 às 18:30,Jes de Jesus Fiais Cerqueira
,,139.0,30.0,,,Jes de Jesus Fiais Cerqueira
,,104.0,5.0,,,Jes de Jesus Fiais Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA,10000.0,139.0,30.0,TER,18:30 às 20:20,Fernando Augusto Moreira
,,104.0,10.0,,,Fernando Augusto Moreira
,,139.0,30.0,QUI,18:30 às 20:20,Fernando Augusto Moreira
,,104.0,10.0,,,Fernando Augusto Moreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA83 - PROCESSAMENTO ESTATISTICO DE SINAIS,10000.0,186.0,5.0,TER,18:30 às 20:20,Eduardo Furtado de Simas Filho
,,139.0,30.0,,,Eduardo Furtado de Simas Filho
,,104.0,5.0,,,Eduardo Furtado de Simas Filho
,,186.0,5.0,QUI,18:30 às 20:20,Eduardo Furtado de Simas Filho
,,139.0,30.0,,,Eduardo Furtado de Simas Filho
,,104.0,5.0,,,Eduardo Furtado de Simas Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA85 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA IV,10000.0,186.0,5.0,TER,16:40 às 18:30,Paulo Cesar Machado de Abreu Farias
,,139.0,30.0,,,Paulo Cesar Machado de Abreu Farias
,,104.0,5.0,,,Paulo Cesar Machado de Abreu Farias
,,186.0,5.0,QUI,16:40 às 18:30,Wagner Luiz Alves de Oliveira
,,139.0,30.0,,,Wagner Luiz Alves de Oliveira
,,104.0,5.0,,,Wagner Luiz Alves de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC80 - CATALISE HETEROGENEA,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente Convênio
,,137.0,15.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC88 - COMBUSTÍVEIS: FONTES TRADICIONAIS E ALTERNATIVAS,10000.0,157.0,2.0,CMB,00:00 às 23:00,Docente Convênio
,,137.0,3.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC89 - CORROSAO,10000.0,157.0,10.0,QUA,10:40 às 12:30,Carlos Alberto Caldas de Sousa
,,137.0,10.0,,,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC93 - PESQUISA DE TESE DE DOUTORADO,10000.0,157.0,65.0,CMB,00:00 às 23:00,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC94 - SEMINARIO DE PESQUISA,10000.0,157.0,25.0,CMB,00:00 às 23:00,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC95 - TIROCINIO DOCENTE ORIENTADO,10000.0,157.0,15.0,CMB,00:00 às 23:00,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC96 - Exame de Qualificação,10000.0,157.0,20.0,CMB,00:00 às 23:00,Luiz Mario Nelson de Gois
,,,,,,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC97 - SEMINARIO DE TESE I,10000.0,157.0,20.0,CMB,00:00 às 23:00,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC98 - SEMINARIO DE TESE II,10000.0,157.0,20.0,CMB,00:00 às 23:00,Silvana Mattedi e Silva
,,,,,,Samuel Luporini
,,,,,,Regina Ferreira Vianna
,,,,,,Carlos Alberto Caldas de Sousa
,,,,,,Luiz Carlos Lobato dos Santos
,,,,,,Luiz Antonio Magalhaes Pontes
,,,,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS,10000.0,162.0,10.0,SEX,07:00 às 09:45,Docente Convênio
,,161.0,50.0,,,Docente Convênio
,,160.0,50.0,,,Docente Convênio
,,145.0,3.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD86 - PROJETO DE TESE,10000.0,160.0,50.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD87 - QUALIFICACAO EM ENGENHARIA,10000.0,160.0,20.0,SEG,10:40 às 12:30,Elaine Christine de Magalhaes Cabral Alb
,,,,QUA,10:40 às 12:30,Elaine Christine de Magalhaes Cabral Alb
,,,,CMB,00:00 às 00:00,Elaine Christine de Magalhaes Cabral Alb
,20000.0,160.0,10.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD88 - SEMINARIOS EM ENGENHARIA I,10000.0,162.0,5.0,TER,13:00 às 14:50,Marcio Andre Fernandes Martins
,,161.0,30.0,,,Marcio Andre Fernandes Martins
,,162.0,5.0,QUI,13:00 às 14:50,Marcio Andre Fernandes Martins
,,161.0,30.0,,,Marcio Andre Fernandes Martins
,,162.0,5.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,30.0,,,Marcio Andre Fernandes Martins
,20000.0,162.0,20.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD89 - SEMINARIOS EM ENGENHARIA II,10000.0,162.0,5.0,TER,13:00 às 14:50,Docente Convênio
,,161.0,30.0,,,Docente Convênio
,,162.0,5.0,QUI,13:00 às 14:50,Docente Convênio
,,161.0,30.0,,,Docente Convênio
,,162.0,5.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,30.0,,,Marcio Andre Fernandes Martins
,20000.0,162.0,20.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD90 - SEMINARIOS EM ENGENHARIA III,10000.0,160.0,30.0,TER,10:40 às 12:30,Cristiano Hora de Oliveira Fontes
,,,,QUI,10:40 às 12:30,Cristiano Hora de Oliveira Fontes
,,,,CMB,00:00 às 00:00,Cristiano Hora de Oliveira Fontes
,20000.0,160.0,10.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD92 - ANALISE EXERGETICA DE PROCESSOS INDUSTRIAIS,10000.0,161.0,10.0,CMB,00:00 às 23:00,Ednildo Andrade Torres
,,160.0,10.0,,,Ednildo Andrade Torres
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE77 - ENGENHARIA DE CONFIABILIDADE,10000.0,162.0,5.0,CMB,00:00 às 23:00,Silvio Alexandre Beisl Vieira de Melo
,,161.0,5.0,,,Silvio Alexandre Beisl Vieira de Melo
,,160.0,5.0,,,Silvio Alexandre Beisl Vieira de Melo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE82 - INOVACAO TECNOLOGICA,10000.0,162.0,10.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,161.0,10.0,,,Marcio Luis Ferreira Nascimento
,,160.0,10.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE85 - OTIMIZACAO DE PROCESSOS E SISTEMAS,10000.0,162.0,10.0,SEX,10:40 às 12:30,Jorge Laureano Moya Rodriguez
,,161.0,10.0,,,Jorge Laureano Moya Rodriguez
,,160.0,10.0,,,Jorge Laureano Moya Rodriguez
,,162.0,10.0,CMB,00:00 às 00:00,Jorge Laureano Moya Rodriguez
,,161.0,10.0,,,Jorge Laureano Moya Rodriguez
,,160.0,10.0,,,Jorge Laureano Moya Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE87 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10000.0,162.0,5.0,TER,10:40 às 12:30,Docente Convênio
,,161.0,5.0,,,Docente Convênio
,,160.0,5.0,,,Docente Convênio
,,162.0,5.0,QUI,10:40 às 12:30,Docente Convênio
,,161.0,5.0,,,Docente Convênio
,,160.0,5.0,,,Docente Convênio
,,162.0,5.0,CMB,00:00 às 00:00,Docente Convênio
,,161.0,5.0,,,Docente Convênio
,,160.0,5.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE91 - PRODUCAO DE TEXTOS DE ENGENHARIA EM LINGUA INGLESA,10000.0,162.0,40.0,CMB,00:00 às 23:00,Cristiano Hora de Oliveira Fontes
,,161.0,50.0,,,Cristiano Hora de Oliveira Fontes
,,160.0,40.0,,,Cristiano Hora de Oliveira Fontes
,,145.0,3.0,,,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE99 - PRATICAS DE EXOGENIA,100.0,160.0,200.0,CMB,00:00 às 23:00,Elaine Christine de Magalhaes Cabral Alb
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF01 - PESQUISA ORIENTADA DOUTORADO,10101.0,160.0,250.0,CMB,00:00 às 23:00,Elaine Christine de Magalhaes Cabral Alb
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF02 - METODOLOGIA E PRODUCAO DA PESQUISA CIENTIFICA E TECNOLOGICA,10000.0,160.0,50.0,CMB,00:00 às 23:00,Elaine Christine de Magalhaes Cabral Alb
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF03 - PRE-DEFESA DE TESE DE DOUTORADO,10000.0,160.0,20.0,CMB,00:00 às 23:00,Elaine Christine de Magalhaes Cabral Alb
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF04 - DEFESA DE TESE DE DOUTORADO,10000.0,160.0,15.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF05 - PRATICA DOCENTE ORIENTADA I,100.0,161.0,5.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,160.0,3.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF06 - PRATICA DOCENTE ORIENTADA II,100.0,161.0,5.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,160.0,3.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF07 - PRATICA DOCENTE ORIENTADA III,100.0,161.0,5.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,160.0,3.0,,,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF08 - TOPICOS ESPECIAIS EM ENGENHARIA I,10000.0,162.0,10.0,TER,14:50 às 16:40,Marcio Andre Fernandes Martins
,,161.0,10.0,,,Marcio Andre Fernandes Martins
,,160.0,10.0,,,Marcio Andre Fernandes Martins
,,162.0,10.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,10.0,,,Marcio Andre Fernandes Martins
,,160.0,10.0,,,Marcio Andre Fernandes Martins
,20000.0,162.0,10.0,TER,10:40 às 12:30,Francisco Gaudencio Mendonca Freires
,,161.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,160.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,162.0,10.0,QUI,10:40 às 12:30,Francisco Gaudencio Mendonca Freires
,,161.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,160.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,162.0,10.0,CMB,00:00 às 00:00,Francisco Gaudencio Mendonca Freires
,,161.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,160.0,10.0,,,Francisco Gaudencio Mendonca Freires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF09 - TOPICOS ESPECIAIS EM ENGENHARIA II,10000.0,162.0,5.0,CMB,00:00 às 23:00,Docente Convênio
,,161.0,5.0,,,Docente Convênio
,,160.0,5.0,,,Docente Convênio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
