Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG502 - MECANICA DOS FUIDOS E REOLOGIA,10000.0,157.0,10.0,SEG,08:50 às 09:45,Docente não informado pelo Departamento
,,137.0,60.0,,,Docente não informado pelo Departamento
,,157.0,10.0,QUA,08:50 às 09:45,Docente não informado pelo Departamento
,,137.0,60.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG503 - TERMODINAMICA QUIMICA,10000.0,137.0,30.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,157.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG504 - CINETICA E REATORES,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,137.0,30.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG505 - METODOS QUANTITATIVOS EM ENGENHARIA QUIMICA,10000.0,137.0,60.0,SEG,07:00 às 07:55,Docente não informado pelo Departamento
,,157.0,10.0,,,Docente não informado pelo Departamento
,,,,QUA,07:00 às 07:55,Docente não informado pelo Departamento
,,137.0,60.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG535 - METODOLOGIA DA PESQUISA EM ENGENHARIA,10000.0,141.0,30.0,SEG,13:00 às 14:50,Docente Concursado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG537 - GEOTECNIA AMBIENTAL,10000.0,141.0,30.0,SEX,14:50 às 17:35,Sandro Lemos Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG570 - INSTRUMENTACAO ELETRONICA,10000.0,139.0,30.0,TER,16:40 às 18:30,Amauri Oliveira
,,,,QUI,16:40 às 18:30,Amauri Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG633 - SISTEMAS MECATRONICOS,10000.0,162.0,5.0,TER,13:00 às 14:50,Leizer Schnitman
,,153.0,10.0,,,Leizer Schnitman
,,145.0,30.0,,,Leizer Schnitman
,,161.0,5.0,,,Leizer Schnitman
,,160.0,5.0,,,Leizer Schnitman
,,162.0,5.0,QUI,13:00 às 13:55,Leizer Schnitman
,,161.0,5.0,,,Leizer Schnitman
,,153.0,10.0,,,Leizer Schnitman
,,145.0,30.0,,,Leizer Schnitman
,,160.0,5.0,,,Leizer Schnitman
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG634 - METODOLOGIA DA PESQUISA,10000.0,145.0,30.0,QUI,08:50 às 11:35,Luciano Reboucas de Oliveira
,,153.0,10.0,,,Luciano Reboucas de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG650 - INTRODUCAO A INTELIGENCIA ARTIFICIAL,10000.0,153.0,10.0,CMB,00:00 às 23:00,Leizer Schnitman
,,145.0,30.0,,,Leizer Schnitman
,20000.0,153.0,10.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
