Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG502 - Mecânica dos Fluidos e Reologia,10000.0,137.0,20.0,QUA,08:50 às 11:35,Luiz Mario Nelson de Gois
,,157.0,20.0,,,Luiz Mario Nelson de Gois
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG503 - Termodinâmica Quimica,10000.0,157.0,20.0,TER,09:45 às 12:30,Silvana Mattedi e Silva
,,137.0,30.0,,,Silvana Mattedi e Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG504 - Cinética e Reatores,10000.0,137.0,30.0,TER,07:00 às 09:45,Carlos Augusto de Moraes Pires
,,157.0,20.0,,,Carlos Augusto de Moraes Pires
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG505 - METODOS QUANTITATIVOS EM ENGENHARIA QUIMICA,10000.0,137.0,15.0,QUI,08:50 às 10:40,Samuel Luporini
,,157.0,10.0,,,Samuel Luporini
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG535 - METODOLOGIA DA PESQUISA EM ENGENHARIA,10000.0,853.0,30.0,TER,16:40 às 18:30,Jardel Pereira Goncalves
,,864.0,7.0,,,Jardel Pereira Goncalves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG573 - PROCESSOS ESTOCASTICOS,10000.0,139.0,30.0,TER,16:40 às 18:30,Eduardo Furtado de Simas Filho
,,,,QUI,16:40 às 18:30,Eduardo Furtado de Simas Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG577 - PROCESSAMENTO DIGITAL DE SINAIS,10000.0,186.0,5.0,SEG,16:40 às 18:30,Fabiano Fragoso Costa
,,139.0,20.0,,,Fabiano Fragoso Costa
,,104.0,5.0,,,Fabiano Fragoso Costa
,,,,QUA,16:40 às 18:30,Fabiano Fragoso Costa
,,139.0,20.0,,,Fabiano Fragoso Costa
,,186.0,5.0,,,Fabiano Fragoso Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG633 - SISTEMAS MECATRÔNICOS,10000.0,153.0,10.0,TER,13:00 às 14:50,Leizer Schnitman
,,145.0,20.0,,,Leizer Schnitman
,,,,CMB,00:00 às 00:00,Marcio Fontana
,,153.0,10.0,,,Marcio Fontana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG634 - METODOLOGIA DA PESQUISA,10000.0,153.0,10.0,QUI,08:50 às 11:35,Sergio Gorender
,,145.0,20.0,,,Sergio Gorender
,,,,,,Flavio Morais de Assis Silva
,,153.0,10.0,,,Flavio Morais de Assis Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG643 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10000.0,145.0,20.0,QUA,08:50 às 11:35,Carlos Arthur Mattos Teixeira Cavalcante
,,153.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
