Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,190.0,1.0,SEG,14:50 às 16:40,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,,105.0,35.0,,,Josiane Maria de Macedo Fernandes
,,107.0,4.0,,,Josiane Maria de Macedo Fernandes
,,,,QUA,14:50 às 15:45,Josiane Maria de Macedo Fernandes
,,105.0,35.0,,,Josiane Maria de Macedo Fernandes
,,190.0,1.0,,,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,,190.0,1.0,,15:45 às 16:40,Josiane Maria de Macedo Fernandes
,,107.0,4.0,,,Josiane Maria de Macedo Fernandes
,,105.0,35.0,,,Josiane Maria de Macedo Fernandes
,,103.0,5.0,,,Josiane Maria de Macedo Fernandes
,20200.0,190.0,1.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,,107.0,12.0,,,Ailton de Sousa Silveira Lima Junior
,,105.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,,189.0,5.0,,,Ailton de Sousa Silveira Lima Junior
,,103.0,12.0,,,Ailton de Sousa Silveira Lima Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,105.0,35.0,TER,07:00 às 08:50,Guilherme Ribeiro Begnini
,,103.0,10.0,,,Guilherme Ribeiro Begnini
,,105.0,35.0,QUI,07:00 às 07:55,Guilherme Ribeiro Begnini
,,103.0,10.0,,,Guilherme Ribeiro Begnini
,,105.0,35.0,,07:55 às 08:50,Guilherme Ribeiro Begnini
,,103.0,10.0,,,Guilherme Ribeiro Begnini
,20200.0,103.0,25.0,TER,10:40 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,QUI,10:40 às 11:35,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,25.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,11:35 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,105.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,107.0,15.0,SEG,16:40 às 18:30,Eudemario Souza de Santana
,,102.0,30.0,,,Eudemario Souza de Santana
,,107.0,15.0,QUA,16:40 às 18:30,Eudemario Souza de Santana
,,102.0,30.0,,,Eudemario Souza de Santana
,20200.0,103.0,15.0,TER,10:40 às 12:30,Silvio Roberto Fernandes Ribeiro
,,102.0,35.0,,,Silvio Roberto Fernandes Ribeiro
,,103.0,15.0,QUI,10:40 às 12:30,Silvio Roberto Fernandes Ribeiro
,,102.0,35.0,,,Silvio Roberto Fernandes Ribeiro
