Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,105.0,45.0,SEG,15:00 às 17:00,Wellington Lima Leal
,,,,QUA,15:00 às 16:00,Wellington Lima Leal
,,,,,16:00 às 17:00,Wellington Lima Leal
,20200.0,103.0,45.0,SEG,17:00 às 19:00,Wellington Lima Leal
,,,,QUA,17:00 às 18:00,Wellington Lima Leal
,,,,,18:00 às 19:00,Wellington Lima Leal
,30300.0,190.0,30.0,SEG,15:00 às 17:00,Paulo Burger
,,107.0,15.0,,,Paulo Burger
,,,,QUA,15:00 às 16:00,Paulo Burger
,,190.0,30.0,,,Paulo Burger
,,107.0,15.0,,16:00 às 17:00,Paulo Burger
,,190.0,30.0,,,Paulo Burger
,40400.0,103.0,15.0,SEG,17:00 às 19:00,Antonio Danilo Barreto
,,107.0,15.0,,,Antonio Danilo Barreto
,,105.0,15.0,,,Antonio Danilo Barreto
,,107.0,15.0,QUA,17:00 às 18:00,Antonio Danilo Barreto
,,103.0,15.0,,,Antonio Danilo Barreto
,,105.0,15.0,,,Antonio Danilo Barreto
,,107.0,15.0,,18:00 às 19:00,Antonio Danilo Barreto
,,103.0,15.0,,,Antonio Danilo Barreto
,,105.0,15.0,,,Antonio Danilo Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,107.0,5.0,TER,07:00 às 09:00,Paulo Burger
,,105.0,40.0,,,Paulo Burger
,,,,QUI,07:00 às 08:00,Paulo Burger
,,107.0,5.0,,,Paulo Burger
,,,,,08:00 às 09:00,Paulo Burger
,,105.0,40.0,,,Paulo Burger
,20200.0,107.0,10.0,TER,09:00 às 11:00,Paulo Burger
,,103.0,35.0,,,Paulo Burger
,,107.0,10.0,QUI,09:00 às 10:00,Paulo Burger
,,103.0,35.0,,,Paulo Burger
,,,,,10:00 às 11:00,Paulo Burger
,,107.0,10.0,,,Paulo Burger
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,103.0,20.0,SEG,17:00 às 19:00,Daniel Barbosa
,,,,QUA,17:00 às 19:00,Daniel Barbosa
,20200.0,102.0,45.0,TER,11:00 às 13:00,Adinailson Guimaraes de Oliveira
,,,,QUI,11:00 às 13:00,Adinailson Guimaraes de Oliveira
,30300.0,105.0,5.0,TER,11:00 às 13:00,Docente Substituto Mantido
,,106.0,40.0,,,Docente Substituto Mantido
,,,,QUI,11:00 às 13:00,Docente Substituto Mantido
,,105.0,5.0,,,Docente Substituto Mantido
,40400.0,103.0,20.0,TER,13:00 às 15:00,Adinailson Guimaraes de Oliveira
,,107.0,25.0,,,Adinailson Guimaraes de Oliveira
,,105.0,5.0,,,Adinailson Guimaraes de Oliveira
,,107.0,25.0,QUI,13:00 às 15:00,Adinailson Guimaraes de Oliveira
,,105.0,5.0,,,Adinailson Guimaraes de Oliveira
,,103.0,20.0,,,Adinailson Guimaraes de Oliveira
,50500.0,190.0,1.0,TER,15:00 às 17:00,Docente Substituto Mantido
