Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG001 - MECANICA GERAL I,10100.0,105.0,20.0,SEG,14:50 às 16:40,Josiane Maria de Macedo Fernandes
,,,,QUA,14:50 às 15:45,Josiane Maria de Macedo Fernandes
,,,,,15:45 às 16:40,Josiane Maria de Macedo Fernandes
,20200.0,107.0,30.0,CMB,00:00 às 23:00,Ailton de Sousa Silveira Lima Junior
,,105.0,15.0,,,Ailton de Sousa Silveira Lima Junior
,30300.0,103.0,20.0,SEG,14:50 às 16:40,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,,,QUA,14:50 às 15:45,Docente não informado pelo Departamento
,,103.0,20.0,,,Docente não informado pelo Departamento
,,,,,15:45 às 16:40,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG002 - MECANICA GERAL II,10100.0,105.0,20.0,TER,08:50 às 10:40,Guilherme Ribeiro Begnini
,,,,QUI,08:50 às 09:45,Guilherme Ribeiro Begnini
,,,,,09:45 às 10:40,Guilherme Ribeiro Begnini
,20200.0,103.0,10.0,TER,10:40 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,10.0,QUI,10:40 às 11:35,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,,103.0,10.0,,11:35 às 12:30,Carlos Arthur Mattos Teixeira Cavalcante
,,107.0,10.0,,,Carlos Arthur Mattos Teixeira Cavalcante
,30300.0,103.0,10.0,TER,16:40 às 17:35,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,107.0,10.0,,,Docente não informado pelo Departamento
,,,,,17:35 às 18:30,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,103.0,10.0,,,Docente não informado pelo Departamento
,,107.0,10.0,QUI,16:40 às 17:35,Docente não informado pelo Departamento
,,105.0,25.0,,,Docente não informado pelo Departamento
,,103.0,10.0,,,Docente não informado pelo Departamento
,,105.0,25.0,,17:35 às 18:30,Docente não informado pelo Departamento
,,103.0,10.0,,,Docente não informado pelo Departamento
,,107.0,10.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG003 - ELETRICIDADE,10100.0,106.0,45.0,TER,13:00 às 14:50,Renato Jose Pino de Araujo
,,,,QUI,13:00 às 14:50,Renato Jose Pino de Araujo
,20200.0,105.0,25.0,TER,14:50 às 16:40,Renato Jose Pino de Araujo
,,102.0,20.0,,,Renato Jose Pino de Araujo
,,,,QUI,14:50 às 16:40,Renato Jose Pino de Araujo
,,105.0,25.0,,,Renato Jose Pino de Araujo
,30300.0,102.0,30.0,TER,10:40 às 12:30,Luiz Bizerra de Aguiar
,,103.0,15.0,,,Luiz Bizerra de Aguiar
,,,,QUI,10:40 às 12:30,Luiz Bizerra de Aguiar
