Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
ENG709 - TEEQ - ENG DA CONFIABILIDADE DE INSTALACAO DE PROCESSOS,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG721 - ENGENHARIA DAS REACOES QUIMICAS,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG723 - ENGENHARIA DE MATERIAIS,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG726 - ENGENHARIA DE PROCESSOS DE SEPARACAO,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG727 - ENGENHARIA DE SISTEMAS TERMODINAMICOS,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG728 - ENGENHARIA DE PROCESSOS DE TRANSFERENCIA DE CALOR E MASSA,10000.0,137.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG730 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA I,10000.0,139.0,30.0,SEG,17:00 às 19:00,Tito Luis Maia Santos
,,,,QUA,17:00 às 19:00,Tito Luis Maia Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG735 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA II,10000.0,139.0,30.0,TER,15:00 às 17:00,Jes de Jesus Fiais Cerqueira
,,186.0,10.0,,,Jes de Jesus Fiais Cerqueira
,,104.0,10.0,,,Jes de Jesus Fiais Cerqueira
,,,,QUI,15:00 às 17:00,Jes de Jesus Fiais Cerqueira
,,186.0,10.0,,,Jes de Jesus Fiais Cerqueira
,,139.0,30.0,,,Jes de Jesus Fiais Cerqueira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG740 - TOPICOS ESPECIAIS EM ENGENHARIA ELETRICA III,10000.0,139.0,30.0,SEG,17:00 às 19:00,Marcela Silva Novo
,,,,QUA,17:00 às 19:00,Marcela Silva Novo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG758 - TEAU - RISCO EM AREA URBANA,10000.0,141.0,20.0,QUI,13:00 às 14:00,Sandro Lemos Machado
,,,,,14:00 às 16:00,Roberto Bastos Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG767 - TEAU - FLUXO DE AGUA SUBTERRANEA,10000.0,141.0,20.0,QUA,15:00 às 18:00,Iara Brandao de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG790 - PESQUISA ORIENTADA,10000.0,145.0,8.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,145.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,30000.0,145.0,7.0,CMB,00:00 às 23:00,Antonio Cezar de Castro Lima
,40000.0,145.0,1.0,CMB,00:00 às 23:00,Carlos Arthur Mattos Teixeira Cavalcante
,50000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,60000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,70000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,145.0,16.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,145.0,9.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,110000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,120000.0,137.0,55.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG791 - TIROCINIO DOCENTE ORIENTADO,10000.0,145.0,8.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,145.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,30000.0,145.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,40000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,50000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,60000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,70000.0,145.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,145.0,16.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,145.0,9.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,110000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG792 - PROJETO DE DISSERTACAO,10000.0,145.0,8.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,20000.0,145.0,2.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,30000.0,145.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,40000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,50000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,60000.0,145.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,70000.0,145.0,7.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,145.0,16.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,145.0,9.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,110000.0,145.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,120000.0,137.0,25.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENG793 - EXAME DE QUALIFICACAO PARA DISSERTACAO DE MESTRADO,10000.0,137.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA68 - PESQUISA ORIENTADA EM ENGENHARIA ELETRICA,10000.0,139.0,2.0,CMB,00:00 às 23:00,Amauri Oliveira
,20000.0,139.0,1.0,CMB,00:00 às 23:00,Andre Luiz de Carvalho Valente
,30000.0,139.0,3.0,CMB,00:00 às 23:00,Marcela Silva Novo
,40000.0,139.0,2.0,CMB,00:00 às 23:00,Paulo Roberto Ferreira de Moura Bastos
,50000.0,139.0,3.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,60000.0,139.0,1.0,CMB,00:00 às 23:00,Luciana Martinez
,70000.0,139.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,80000.0,139.0,3.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,90000.0,139.0,1.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,100000.0,139.0,4.0,CMB,00:00 às 23:00,Vitaly Felix Rodriguez Esquerre
,110000.0,139.0,1.0,CMB,00:00 às 23:00,Tito Luis Maia Santos
,120000.0,139.0,1.0,CMB,00:00 às 23:00,Jes de Jesus Fiais Cerqueira
,130000.0,139.0,2.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,140000.0,139.0,2.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,150000.0,139.0,1.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,160000.0,139.0,1.0,CMB,00:00 às 23:00,Karcius Day Rosario Assis
,170000.0,139.0,4.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,180000.0,139.0,3.0,CMB,00:00 às 23:00,Humberto Xavier de Araujo
,190000.0,139.0,2.0,CMB,00:00 às 23:00,Andre Gustavo Scolari Conceicao
,200000.0,139.0,5.0,CMB,00:00 às 23:00,Niraldo Roberto Ferreira
,210000.0,139.0,5.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA69 - PROJETO DE DISSERTACAO EM ENGENHARIA ELETRICA,10000.0,139.0,2.0,CMB,00:00 às 23:00,Luciana Martinez
,20000.0,139.0,1.0,CMB,00:00 às 23:00,Tito Luis Maia Santos
,30000.0,139.0,1.0,CMB,00:00 às 23:00,Jes de Jesus Fiais Cerqueira
,40000.0,139.0,1.0,CMB,00:00 às 23:00,Amauri Oliveira
,50000.0,139.0,1.0,CMB,00:00 às 23:00,Ana Isabela Araujo Cunha
,60000.0,139.0,1.0,CMB,00:00 às 23:00,Augusto Cesar Pinto Loureiro da Costa
,70000.0,139.0,1.0,CMB,00:00 às 23:00,Eduardo Furtado de Simas Filho
,80000.0,139.0,1.0,CMB,00:00 às 23:00,Wagner Luiz Alves de Oliveira
,90000.0,139.0,1.0,CMB,00:00 às 23:00,Paulo Cesar Machado de Abreu Farias
,100000.0,139.0,1.0,CMB,00:00 às 23:00,Marcela Silva Novo
,110000.0,139.0,1.0,CMB,00:00 às 23:00,Fabiano Fragoso Costa
,120000.0,139.0,5.0,CMB,00:00 às 23:00,Robson Nunes de Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA73 - SISTEMAS ROBOTICOS,10000.0,186.0,10.0,TER,17:00 às 19:00,Andre Gustavo Scolari Conceicao
,,139.0,30.0,,,Andre Gustavo Scolari Conceicao
,,104.0,10.0,,,Andre Gustavo Scolari Conceicao
,,186.0,10.0,QUI,17:00 às 19:00,Andre Gustavo Scolari Conceicao
,,139.0,30.0,,,Andre Gustavo Scolari Conceicao
,,104.0,10.0,,,Andre Gustavo Scolari Conceicao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGA82 - TRANSITORIOS ELETROMAGNETICOS EM SISTEMAS DE POTENCIA,10000.0,139.0,30.0,TER,15:00 às 17:00,Fernando Augusto Moreira
,,,,QUI,15:00 às 17:00,Fernando Augusto Moreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC86 - BIOPOLIMEROS,10000.0,157.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,137.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC89 - CORROSAO,10000.0,137.0,15.0,CMB,00:00 às 23:00,Carlos Alberto Caldas de Sousa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC90 - PEEQ - ENERGETICA QUIMICA E AMBIENTE,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC91 - PEEQ - MATERIAIS E POLIMEROS,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC92 - PEEQ - PROCESSOS REATIVOS E DE SEPARACAO,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC93 - PESQUISA DE TESE DE DOUTORADO,10000.0,157.0,35.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC94 - SEMINARIO DE PESQUISA,10000.0,157.0,35.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC95 - TIROCINIO DOCENTE ORIENTADO,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC96 - EXAME DE QUALIFICACAO,10000.0,157.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC97 - SEMINARIO DE TESE I,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGC98 - SEMINARIO DE TESE II,10000.0,157.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD36 - TEAU - TRANSPORTE DE MASSA EM SOLOS NAO-SATURADOS,10000.0,141.0,20.0,SEX,14:00 às 16:00,Sandro Lemos Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD85 - ENGENHARIA ECONOMICA E AVALIACAO DE PROJETOS,10000.0,161.0,70.0,CMB,00:00 às 23:00,Antonio Francisco de Almeida da Silva Ju
,,160.0,60.0,,,Antonio Francisco de Almeida da Silva Ju
,20000.0,162.0,20.0,SEX,09:00 às 12:00,Antonio Francisco de Almeida da Silva Ju
,,160.0,20.0,,,Antonio Francisco de Almeida da Silva Ju
,30000.0,162.0,20.0,CMB,00:00 às 23:00,Antonio Francisco de Almeida da Silva Ju
,,160.0,20.0,,,Antonio Francisco de Almeida da Silva Ju
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD86 - PROJETO DE TESE,10000.0,160.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD87 - QUALIFICACAO EM ENGENHARIA,10000.0,160.0,20.0,SEG,11:00 às 13:00,Cristiano Hora de Oliveira Fontes
,,,,QUA,11:00 às 13:00,Cristiano Hora de Oliveira Fontes
,,,,CMB,00:00 às 00:00,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD88 - SEMINARIOS EM ENGENHARIA I,10000.0,162.0,5.0,TER,13:00 às 15:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,162.0,5.0,QUI,13:00 às 15:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,162.0,5.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD89 - SEMINARIOS EM ENGENHARIA II,10000.0,162.0,5.0,TER,13:00 às 15:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,162.0,5.0,QUI,13:00 às 15:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,162.0,5.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,161.0,20.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD90 - SEMINARIOS EM ENGENHARIA III,10000.0,160.0,20.0,TER,11:00 às 13:00,Cristiano Hora de Oliveira Fontes
,,,,QUI,11:00 às 13:00,Cristiano Hora de Oliveira Fontes
,,,,CMB,00:00 às 00:00,Cristiano Hora de Oliveira Fontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGD91 - ANALISE E OTIMIZACAO DE PROCESSOS EM SISTEMAS PARTICULADOS,10000.0,162.0,5.0,QUI,14:00 às 16:00,Luiz Rogerio Pinho de Andrade Lima
,,161.0,5.0,,,Luiz Rogerio Pinho de Andrade Lima
,,160.0,5.0,,,Luiz Rogerio Pinho de Andrade Lima
,,162.0,5.0,CMB,00:00 às 00:00,Luiz Rogerio Pinho de Andrade Lima
,,161.0,5.0,,,Luiz Rogerio Pinho de Andrade Lima
,,160.0,5.0,,,Luiz Rogerio Pinho de Andrade Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE80 - ESTATISTICA NA ENGENHARIA,10000.0,162.0,5.0,CMB,00:00 às 23:00,Karla Patricia Santos Oliveira Rodriguez
,,161.0,20.0,,,Karla Patricia Santos Oliveira Rodriguez
,,160.0,10.0,,,Karla Patricia Santos Oliveira Rodriguez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE81 - GERENCIAMENTO ESTRATEGICO AMBIENTAL,10000.0,162.0,5.0,TER,19:00 às 21:00,Docente não informado pelo Departamento
,,161.0,10.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,5.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,161.0,10.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE87 - PLANEJAMENTO E CONTROLE DA PRODUCAO,10000.0,162.0,5.0,TER,09:00 às 11:00,Docente não informado pelo Departamento
,,161.0,10.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,5.0,QUI,09:00 às 11:00,Docente não informado pelo Departamento
,,161.0,10.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,5.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,161.0,10.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE90 - INTRODUCAO AO PROCESSAMENTO DIGITAL DE SINAIS,10000.0,162.0,5.0,TER,13:00 às 15:00,Antonio Cezar de Castro Lima
,,161.0,5.0,,,Antonio Cezar de Castro Lima
,,160.0,5.0,,,Antonio Cezar de Castro Lima
,,162.0,5.0,QUI,13:00 às 15:00,Antonio Cezar de Castro Lima
,,161.0,5.0,,,Antonio Cezar de Castro Lima
,,160.0,5.0,,,Antonio Cezar de Castro Lima
,,162.0,5.0,CMB,00:00 às 00:00,Antonio Cezar de Castro Lima
,,161.0,5.0,,,Antonio Cezar de Castro Lima
,,160.0,5.0,,,Antonio Cezar de Castro Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE91 - PRODUCAO DE TEXTOS DE ENGENHARIA EM LINGUA INGLESA,10000.0,162.0,5.0,SEX,10:00 às 13:00,Karen Valverde Pontes
,,161.0,60.0,,,Karen Valverde Pontes
,,160.0,60.0,,,Karen Valverde Pontes
,,162.0,5.0,CMB,00:00 às 00:00,Karen Valverde Pontes
,,161.0,60.0,,,Karen Valverde Pontes
,,160.0,60.0,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGE99 - PRATICAS DE EXOGENIA,100.0,160.0,80.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF01 - PESQUISA ORIENTADA DOUTORADO,10101.0,160.0,100.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF02 - METODOLOGIA E PRODUCAO DA PESQUISA CIENTIFICA E TECNOLOGICA,10000.0,160.0,4.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF03 - PRE-DEFESA DE TESE DE DOUTORADO,10000.0,160.0,10.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF04 - DEFESA DE TESE DE DOUTORADO,10000.0,160.0,10.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF05 - PRATICA DOCENTE ORIENTADA I,100.0,161.0,5.0,CMB,00:00 às 23:00,Karen Valverde Pontes
,1000.0,160.0,3.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF06 - PRATICA DOCENTE ORIENTADA II,100.0,161.0,5.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,160.0,3.0,,,Marcio Luis Ferreira Nascimento
,,161.0,5.0,,,Karen Valverde Pontes
,,160.0,3.0,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF07 - PRATICA DOCENTE ORIENTADA III,100.0,161.0,5.0,CMB,00:00 às 23:00,Marcio Luis Ferreira Nascimento
,,160.0,3.0,,,Marcio Luis Ferreira Nascimento
,,161.0,5.0,,,Karen Valverde Pontes
,,160.0,3.0,,,Karen Valverde Pontes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ENGF08 - TOPICOS ESPECIAIS EM ENGENHARIA I,10000.0,162.0,20.0,SEX,09:00 às 12:00,Docente não informado pelo Departamento
,,160.0,20.0,,,Docente não informado pelo Departamento
,,162.0,20.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,160.0,20.0,,,Docente não informado pelo Departamento
,20000.0,162.0,20.0,SAB,09:00 às 11:00,Docente não informado pelo Departamento
,,160.0,20.0,,,Docente não informado pelo Departamento
,,162.0,20.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,160.0,20.0,,,Docente não informado pelo Departamento
,30000.0,162.0,4.0,TER,09:00 às 11:00,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,4.0,QUI,09:00 às 11:00,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,,162.0,4.0,CMB,00:00 às 00:00,Elaine Christine de Magalhaes Cabral Alb
,,161.0,5.0,,,Elaine Christine de Magalhaes Cabral Alb
,,160.0,5.0,,,Elaine Christine de Magalhaes Cabral Alb
,40000.0,162.0,5.0,QUA,14:00 às 18:00,Anselmo Alves Bandeira
,,161.0,5.0,,,Anselmo Alves Bandeira
,,160.0,5.0,,,Anselmo Alves Bandeira
,,162.0,5.0,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,161.0,5.0,,,Docente não informado pelo Departamento
,,160.0,5.0,,,Docente não informado pelo Departamento
,50000.0,162.0,5.0,SAB,08:00 às 12:00,Marcio Luis Ferreira Nascimento
,,161.0,5.0,,,Marcio Luis Ferreira Nascimento
,,160.0,5.0,,,Marcio Luis Ferreira Nascimento
,,162.0,5.0,CMB,00:00 às 00:00,Marcio Luis Ferreira Nascimento
,,161.0,5.0,,,Marcio Luis Ferreira Nascimento
,,160.0,5.0,,,Marcio Luis Ferreira Nascimento
,60000.0,162.0,5.0,SEX,09:00 às 12:00,Miguel Angel Iglesias Duro
,,161.0,5.0,,,Miguel Angel Iglesias Duro
,,160.0,5.0,,,Miguel Angel Iglesias Duro
,,162.0,5.0,CMB,00:00 às 00:00,Miguel Angel Iglesias Duro
,,161.0,5.0,,,Miguel Angel Iglesias Duro
,,160.0,5.0,,,Miguel Angel Iglesias Duro
,70000.0,162.0,5.0,QUA,18:30 às 20:30,Robson da Silva Magalhaes
,,161.0,5.0,,,Robson da Silva Magalhaes
,,160.0,5.0,,,Robson da Silva Magalhaes
,,162.0,5.0,CMB,00:00 às 00:00,Robson da Silva Magalhaes
,,161.0,5.0,,,Robson da Silva Magalhaes
,,160.0,5.0,,,Robson da Silva Magalhaes
,80000.0,162.0,5.0,TER,15:00 às 17:00,Marcio Andre Fernandes Martins
,,161.0,5.0,,,Marcio Andre Fernandes Martins
,,160.0,5.0,,,Marcio Andre Fernandes Martins
,,162.0,5.0,QUI,15:00 às 17:00,Marcio Andre Fernandes Martins
,,161.0,5.0,,,Marcio Andre Fernandes Martins
,,160.0,5.0,,,Marcio Andre Fernandes Martins
,,162.0,5.0,CMB,00:00 às 00:00,Marcio Andre Fernandes Martins
,,161.0,5.0,,,Marcio Andre Fernandes Martins
,,160.0,5.0,,,Marcio Andre Fernandes Martins
,90000.0,162.0,5.0,SEG,07:00 às 09:00,Silvio Alexandre Beisl Vieira de Melo
,,161.0,5.0,,,Silvio Alexandre Beisl Vieira de Melo
