Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,508.0,3.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,509.0,3.0,,,Laila Andresa Cavalcante Rosa
,,507.0,10.0,,,Laila Andresa Cavalcante Rosa
,,515.0,2.0,,,Laila Andresa Cavalcante Rosa
,,580.0,2.0,,,Laila Andresa Cavalcante Rosa
,,502.0,3.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I,10000.0,507.0,10.0,TER,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,,,QUI,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS234 - PRATICA CONJUNTO INSTRUMENTAL II,200.0,507.0,10.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS235 - MUSICA POPULAR BRASILEIRA I,10000.0,502.0,2.0,SEG,13:55 às 16:40,Wellington Mendes da Silva Filho
,,514.0,5.0,,,Wellington Mendes da Silva Filho
,,509.0,3.0,,,Wellington Mendes da Silva Filho
,,508.0,2.0,,,Wellington Mendes da Silva Filho
,,580.0,2.0,,,Wellington Mendes da Silva Filho
,,507.0,4.0,,,Wellington Mendes da Silva Filho
,,515.0,2.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS236 - MUSICA POPULAR BRASILEIRA II,10000.0,507.0,4.0,QUA,13:55 às 16:40,Wellington Mendes da Silva Filho
,,508.0,2.0,,,Wellington Mendes da Silva Filho
,,509.0,4.0,,,Wellington Mendes da Silva Filho
,,514.0,10.0,,,Wellington Mendes da Silva Filho
,,502.0,2.0,,,Wellington Mendes da Silva Filho
,,515.0,2.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA02 - ARRANJO PARA MÚSICA POPULAR I,10100.0,514.0,20.0,TER,16:40 às 18:30,Ivan Bastos de Araujo Costa
,,,,,18:30 às 19:25,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA03 - ARRANJO PARA MÚSICA POPULAR II,10100.0,514.0,20.0,QUI,07:55 às 09:45,Ivan Bastos de Araujo Costa
,,,,,09:45 às 10:40,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA05 - ARRANJO PARA MÚSICA POPULAR IV,10100.0,514.0,20.0,QUA,07:55 às 08:50,Alfredo Jose Moura de Assis
,,,,,08:50 às 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA07 - COMPOSIÇÃO PARA AUDIOVISUAL I,10100.0,514.0,10.0,QUA,10:40 às 12:30,Pedro Augusto Silva Dias
