Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,286.0,0.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,387.0,1.0,,,Maria Thereza Pita Gondim
,,580.0,3.0,,,Maria Thereza Pita Gondim
,,189.0,2.0,,,Maria Thereza Pita Gondim
,,307.0,1.0,,,Maria Thereza Pita Gondim
,,301.0,1.0,,,Maria Thereza Pita Gondim
,,514.0,18.0,,,Maria Thereza Pita Gondim
,,190.0,1.0,,,Maria Thereza Pita Gondim
,,515.0,3.0,,,Maria Thereza Pita Gondim
,,208.0,0.0,,,Maria Thereza Pita Gondim
,,301.0,1.0,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,190.0,1.0,,,Maria Thereza Pita Gondim
,,286.0,0.0,,,Maria Thereza Pita Gondim
,,208.0,0.0,,,Maria Thereza Pita Gondim
,,387.0,1.0,,,Maria Thereza Pita Gondim
,,307.0,1.0,,,Maria Thereza Pita Gondim
,,515.0,3.0,,,Maria Thereza Pita Gondim
,,189.0,2.0,,,Maria Thereza Pita Gondim
,,580.0,3.0,,,Maria Thereza Pita Gondim
,,514.0,18.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS005 - PERCEPÇÃO MUSICAL III,10000.0,514.0,14.0,SEG,07:55 às 08:50,Pedro Augusto Silva Dias
,,580.0,1.0,,,Pedro Augusto Silva Dias
,,,,QUA,07:55 às 08:50,Pedro Augusto Silva Dias
,,514.0,14.0,,,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,514.0,7.0,CMB,00:00 às 23:00,Marialice Pereira Regis
,,,,,,Alla Dadaian
,,,,,,Alfredo Jose Moura de Assis
,,,,,,Paulo Novais de Almeida
,20002.0,514.0,10.0,CMB,00:00 às 23:00,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,507.0,12.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,580.0,2.0,,,Laila Andresa Cavalcante Rosa
,,502.0,2.0,,,Laila Andresa Cavalcante Rosa
,,508.0,2.0,,,Laila Andresa Cavalcante Rosa
,,509.0,2.0,,,Laila Andresa Cavalcante Rosa
,,515.0,2.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS200 - INSTRUMENTO I,10000.0,514.0,1.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,20000.0,514.0,6.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,40000.0,514.0,6.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,50000.0,514.0,1.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
