Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS502 - ESTUDOS BIBLIOGRAFICOS E METODOLOGICOS I,10000.0,530.0,10.0,TER,13:55 às 16:40,Diana Santiago da Fonseca
,,550.0,10.0,,,Diana Santiago da Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS504 - ESTUDOS ESPECIAIS,10000.0,530.0,6.0,QUA,13:55 às 16:40,Laila Andresa Cavalcante Rosa
,,550.0,8.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS514 - SEMINARIOS EM HISTORIA DA MUSICA II,10000.0,550.0,5.0,QUA,14:50 às 17:35,Wellington Mendes da Silva Filho
,,530.0,5.0,,,Wellington Mendes da Silva Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS524 - SEMINARIOS EM COMPOSICAO I,10000.0,530.0,8.0,QUA,08:50 às 11:35,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS539 - FUNDAMENTOS DA EDUCACAO MUSICAL I,10000.0,535.0,12.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS569 - ESTUDOS ESPECIAIS NO REPERTORIO CAMERISTICO,10100.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,,530.0,6.0,,,Joel Luis da Silva Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS587 - SEMINARIOS EM COMPOSICAO IV,10000.0,550.0,8.0,QUA,13:55 às 16:40,Wellington Gomes da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS596 - SEMINARIOS EM ETNOMUSICOLOGIA IV,10000.0,550.0,8.0,QUI,08:50 às 11:35,Angela Elisabeth Luhning
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS713 - SEMINARIOS EM EXECUCAO MUSICAL VI,10100.0,550.0,3.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS714 - SEMINARIOS EM EXECUCAO MUSICAL IV,10100.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,20200.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,30300.0,550.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,40400.0,550.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS790 - PESQUISA ORIENTADA,10000.0,530.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,,550.0,5.0,,,Angela Elisabeth Luhning
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,,530.0,5.0,,,Ana Cristina Gama dos Santos Tourinho
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
