Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,515.0,4.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,286.0,0.0,,,Maria Thereza Pita Gondim
,,387.0,2.0,,,Maria Thereza Pita Gondim
,,580.0,6.0,,,Maria Thereza Pita Gondim
,,189.0,0.0,,,Maria Thereza Pita Gondim
,,327.0,0.0,,,Maria Thereza Pita Gondim
,,514.0,30.0,,,Maria Thereza Pita Gondim
,,190.0,0.0,,,Maria Thereza Pita Gondim
,,327.0,0.0,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,515.0,4.0,,,Maria Thereza Pita Gondim
,,514.0,30.0,,,Maria Thereza Pita Gondim
,,387.0,2.0,,,Maria Thereza Pita Gondim
,,286.0,0.0,,,Maria Thereza Pita Gondim
,,190.0,0.0,,,Maria Thereza Pita Gondim
,,580.0,6.0,,,Maria Thereza Pita Gondim
,,189.0,0.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS004 - PERCEPÇÃO MUSICAL II,10000.0,514.0,28.0,SEG,17:35 às 18:30,Jairo Tadeu Brandao Ribeiro
,,580.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,,514.0,28.0,QUA,17:35 às 18:30,Jairo Tadeu Brandao Ribeiro
,,580.0,2.0,,,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,204.0,1.0,CMB,00:00 às 23:00,Alfredo Jose Moura de Assis
,,514.0,1.0,,,Alfredo Jose Moura de Assis
,20002.0,514.0,4.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,,,,,,Paulo Novais de Almeida
,30003.0,514.0,12.0,CMB,00:00 às 23:00,Maria Thereza Pita Gondim
,40004.0,514.0,4.0,CMB,00:00 às 23:00,Alla Dadaian
,50005.0,514.0,4.0,CMB,00:00 às 23:00,Alla Dadaian
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,502.0,3.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,190.0,1.0,,,Laila Andresa Cavalcante Rosa
,,327.0,1.0,,,Laila Andresa Cavalcante Rosa
,,580.0,2.0,,,Laila Andresa Cavalcante Rosa
,,226.0,1.0,,,Laila Andresa Cavalcante Rosa
,,509.0,2.0,,,Laila Andresa Cavalcante Rosa
,,581.0,1.0,,,Laila Andresa Cavalcante Rosa
,,507.0,5.0,,,Laila Andresa Cavalcante Rosa
,,515.0,3.0,,,Laila Andresa Cavalcante Rosa
,,508.0,2.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS200 - INSTRUMENTO I,10000.0,514.0,3.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,2.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
