Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,514.0,30.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS004 - PERCEPÇÃO MUSICAL II,10000.0,514.0,30.0,SEG,17:35 às 18:30,Jairo Tadeu Brandao Ribeiro
,,,,QUA,17:35 às 18:30,Jairo Tadeu Brandao Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS008 - MUSICA E RITMO,10100.0,108.0,2.0,SEG,10:40 às 12:30,Uira Nogueira de Barros Cairo
,,503.0,3.0,,,Uira Nogueira de Barros Cairo
,,181.0,1.0,,,Uira Nogueira de Barros Cairo
,,581.0,2.0,,,Uira Nogueira de Barros Cairo
,,515.0,5.0,,,Uira Nogueira de Barros Cairo
,,226.0,2.0,,,Uira Nogueira de Barros Cairo
,,580.0,5.0,,,Uira Nogueira de Barros Cairo
,,581.0,2.0,QUI,10:40 às 12:30,Uira Nogueira de Barros Cairo
,,503.0,3.0,,,Uira Nogueira de Barros Cairo
,,515.0,5.0,,,Uira Nogueira de Barros Cairo
,,226.0,2.0,,,Uira Nogueira de Barros Cairo
,,580.0,5.0,,,Uira Nogueira de Barros Cairo
,,181.0,1.0,,,Uira Nogueira de Barros Cairo
,,108.0,2.0,,,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,514.0,1.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,20002.0,514.0,1.0,CMB,00:00 às 23:00,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,515.0,5.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,507.0,15.0,,,Laila Andresa Cavalcante Rosa
,,509.0,4.0,,,Laila Andresa Cavalcante Rosa
,,581.0,2.0,,,Laila Andresa Cavalcante Rosa
,,580.0,4.0,,,Laila Andresa Cavalcante Rosa
,,502.0,3.0,,,Laila Andresa Cavalcante Rosa
,,508.0,2.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS200 - INSTRUMENTO I,10000.0,514.0,5.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,1.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,5.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,50000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,60000.0,514.0,4.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,70000.0,514.0,5.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
