Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,90009.0,508.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,,514.0,0.0,,,Alexandre Leite de Avila
,100010.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,110011.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120012.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,130013.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140014.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,150015.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160016.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170017.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180018.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190019.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200020.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,210021.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,220022.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,230023.0,514.0,0.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,,507.0,1.0,,,Alexandre Leite de Avila
,240024.0,507.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,,514.0,0.0,,,Alexandre Leite de Avila
,250025.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS021 - INSTRUMENTO SUPLEMENTAR II,10001.0,514.0,1.0,CMB,00:00 Ã s 23:00,Maria Thereza Pita Gondim
,20002.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,30003.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,40004.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,50005.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,60006.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,70007.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,80008.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90009.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,100010.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,110011.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120012.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,130013.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,140014.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,150015.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160016.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,170017.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,180018.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,190019.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,200020.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,210021.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS115 - COMPOSICAO VIII (3),10001.0,502.0,5.0,CMB,00:00 Ã s 23:00,Pedro Ribeiro Kroger Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS128 - CORAL UNIVERSITARIO I,10100.0,581.0,2.0,SEG,18:30 Ã s 20:20,Ernesto Silva e Reis
,,580.0,20.0,,,Ernesto Silva e Reis
,,506.0,5.0,,,Ernesto Silva e Reis
,,387.0,30.0,,,Ernesto Silva e Reis
,,210.0,20.0,,,Ernesto Silva e Reis
,,327.0,30.0,,,Ernesto Silva e Reis
,,308.0,2.0,,,Ernesto Silva e Reis
,,190.0,5.0,,,Ernesto Silva e Reis
,,382.0,2.0,,,Ernesto Silva e Reis
,,286.0,20.0,,,Ernesto Silva e Reis
,,189.0,30.0,,,Ernesto Silva e Reis
,,387.0,30.0,QUA,18:30 Ã s 21:15,Ernesto Silva e Reis
,,581.0,2.0,,,Ernesto Silva e Reis
,,580.0,20.0,,,Ernesto Silva e Reis
,,506.0,5.0,,,Ernesto Silva e Reis
,,382.0,2.0,,,Ernesto Silva e Reis
,,327.0,30.0,,,Ernesto Silva e Reis
,,308.0,2.0,,,Ernesto Silva e Reis
,,286.0,20.0,,,Ernesto Silva e Reis
,,190.0,5.0,,,Ernesto Silva e Reis
,,189.0,30.0,,,Ernesto Silva e Reis
,,210.0,20.0,,,Ernesto Silva e Reis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,508.0,2.0,TER,16:40 Ã s 18:30,Laila Andresa Cavalcante Rosa
,,509.0,2.0,,,Laila Andresa Cavalcante Rosa
,,507.0,10.0,,,Laila Andresa Cavalcante Rosa
,,502.0,3.0,,,Laila Andresa Cavalcante Rosa
,,509.0,2.0,CMB,00:00 Ã s 00:00,Laila Andresa Cavalcante Rosa
,,507.0,10.0,,,Laila Andresa Cavalcante Rosa
,,502.0,3.0,,,Laila Andresa Cavalcante Rosa
,,508.0,2.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS185 - PRATICA DO ENSINO - MUSICA,10000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Leila Miralva Martins Dias
,20000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Jaqueline Camara Leite
,30000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Suzana Kato
,40000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Mara Pinheiro Menezes
,50000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Celso Jose Rodrigues Benedito
,60000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Laila Andresa Cavalcante Rosa
,70000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Laila Andresa Cavalcante Rosa
,80000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Jaqueline Camara Leite
,90000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Laila Andresa Cavalcante Rosa
,100000.0,507.0,0.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,580.0,1.0,,,Docente nÃ£o informado pelo Departamento
,110000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Angela Elisabeth Luhning
,,387.0,0.0,,,Angela Elisabeth Luhning
,120000.0,515.0,0.0,CMB,00:00 Ã s 23:00,Ana Cristina Gama dos Santos Tourinho
,,507.0,1.0,,,Ana Cristina Gama dos Santos Tourinho
,130000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,507.0,0.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,580.0,1.0,,,Docente nÃ£o informado pelo Departamento
,150000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS200 - INSTRUMENTO I,10000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,30000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,50000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,60000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,70000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,80000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,100000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Uira Nogueira de Barros Cairo
,110000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,130000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,150000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,210000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Rowney Archibald Scott Junior
,220000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,230000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,240000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ivan Bastos de Araujo Costa
,250000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,260000.0,1.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,,580.0,0.0,,,Alex Augusto Mesquita Costa
,,514.0,0.0,,,Alex Augusto Mesquita Costa
,270000.0,507.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,,514.0,0.0,,,Alex Augusto Mesquita Costa
,280000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,290000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,300000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,310000.0,514.0,0.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,,507.0,1.0,,,Alex Augusto Mesquita Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS201 - INSTRUMENTO II,10000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,30000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ivan Bastos de Araujo Costa
,40000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alexandre Leite de Avila
,50000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,60000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,70000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,80000.0,514.0,0.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,,502.0,1.0,,,Alex Augusto Mesquita Costa
,90000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Rowney Archibald Scott Junior
,100000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,110000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Rowney Archibald Scott Junior
,120000.0,502.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,514.0,0.0,,,Docente nÃ£o informado pelo Departamento
,130000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,150000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Uira Nogueira de Barros Cairo
,180000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS202 - INSTRUMENTO III,10000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,20000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Uira Nogueira de Barros Cairo
,30000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,50000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,70000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,80000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,90000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,100000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,110000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,120000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,130000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,150000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS203 - INSTRUMENTO IV,10000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,20000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Uira Nogueira de Barros Cairo
,30000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ivan Bastos de Araujo Costa
,50000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,60000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,70000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,80000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,90000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Uira Nogueira de Barros Cairo
,100000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,110000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,120000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Ana Paula Lima de Albuquerque
,130000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,140000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Alex Augusto Mesquita Costa
,150000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,160000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,170000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,180000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,190000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,200000.0,514.0,1.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS223 - MUSICA DE CAMARA IV,30003.0,508.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40004.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50005.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60006.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS225 - MUSICA DE CAMARA VI,10001.0,502.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20002.0,502.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,30003.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,40004.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,50005.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,60006.0,509.0,2.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I,10000.0,507.0,10.0,TER,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,QUI,14:50 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS234 - PRATICA CONJUNTO INSTRUMENTAL II,100.0,507.0,10.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS236 - MUSICA POPULAR BRASILEIRA II,10000.0,509.0,5.0,QUA,10:40 Ã s 12:30,Antonio Carlos Tavares da Cunha
,,502.0,8.0,,,Antonio Carlos Tavares da Cunha
,,507.0,5.0,,,Antonio Carlos Tavares da Cunha
,,509.0,5.0,CMB,00:00 Ã s 00:00,Antonio Carlos Tavares da Cunha
,,507.0,5.0,,,Antonio Carlos Tavares da Cunha
,,502.0,8.0,,,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA02 - ARRANJO PARA MÃSICA POPULAR I,10100.0,514.0,20.0,TER,16:40 Ã s 18:30,Ivan Bastos de Araujo Costa
,,,,,18:30 Ã s 19:25,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA04 - ARRANJO PARA MÃSICA POPULAR III,10100.0,514.0,20.0,QUI,07:55 Ã s 08:50,Alfredo Jose Moura de Assis
,,,,,08:50 Ã s 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA06 - ARRANJO PARA MÃSICA POPULAR V,10100.0,514.0,20.0,QUA,08:50 Ã s 10:40,Ivan Bastos de Araujo Costa
,,,,,10:40 Ã s 11:35,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA08 - COMPOSIÃÃO PARA AUDIOVISUAL II,10100.0,514.0,15.0,SEG,14:50 Ã s 16:40,Pedro Augusto Silva Dias
,,,,,16:40 Ã s 17:35,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA10 - COMPOSIÃÃO PARA MÃSICA POPULAR II,10100.0,514.0,15.0,QUI,08:50 Ã s 10:40,Alexandre Leite de Avila
,,,,,10:40 Ã s 11:35,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA12 - COMPOSIÃÃO PARA MÃSICA POPULAR IV,10100.0,514.0,10.0,QUI,13:00 Ã s 14:50,Alfredo Jose Moura de Assis
,,,,,14:50 Ã s 15:45,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA14 - COMPOSIÃÃO PARA MÃSICA POPULAR VI,10100.0,514.0,10.0,TER,07:55 Ã s 09:45,Alfredo Jose Moura de Assis
,,,,,09:45 Ã s 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA16 - COMPOSIÃÃO PARA MÃSICA POPULAR VIII,10100.0,514.0,10.0,QUI,07:55 Ã s 09:45,Ivan Bastos de Araujo Costa
,,,,,09:45 Ã s 10:40,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA18 - CONTRAPONTO II,10100.0,514.0,10.0,QUA,08:50 Ã s 10:40,Pedro Augusto Silva Dias
,,,,,10:40 Ã s 11:35,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA20 - HARMONIA NA MÃSICA POPULAR II,10100.0,580.0,5.0,QUA,07:55 Ã s 09:45,Alex Augusto Mesquita Costa
,,514.0,20.0,,,Alex Augusto Mesquita Costa
,,580.0,5.0,,09:45 Ã s 10:40,Alex Augusto Mesquita Costa
,,514.0,20.0,,,Alex Augusto Mesquita Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA22 - HARMONIA NA MÃSICA POPULAR IV,10100.0,514.0,20.0,QUA,08:50 Ã s 10:40,Alexandre Leite de Avila
,,,,,10:40 Ã s 11:35,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA24 - HARMONIA NA MÃSICA POPULAR VI,10100.0,514.0,20.0,SEG,08:50 Ã s 10:40,Pedro Augusto Silva Dias
,,,,,10:40 Ã s 11:35,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA26 - HISTÃRIA DA MPB II,10000.0,514.0,20.0,TER,10:40 Ã s 12:30,Antonio Carlos Tavares da Cunha
,,,,CMB,00:00 Ã s 00:00,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA27 - IMPROVISAÃÃO PARA MÃSICA POPULAR I,10100.0,514.0,10.0,QUA,13:55 Ã s 14:50,Joatan Mendonca do Nascimento
,,,,,15:45 Ã s 16:40,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA28 - OFICINA DE ESTILOS I,100.0,514.0,20.0,TER,14:50 Ã s 15:45,Rowney Archibald Scott Junior
,,,,,15:45 Ã s 16:40,Rowney Archibald Scott Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA29 - PROSÃDIA MÃSICAL,10100.0,514.0,20.0,QUI,10:40 Ã s 12:30,Antonio Carlos Tavares da Cunha
,,,,CMB,00:00 Ã s 00:00,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA30 - RITMOS AFRO-BAIANOS,10100.0,514.0,20.0,QUA,13:55 Ã s 14:50,Uira Nogueira de Barros Cairo
,,506.0,5.0,,,Uira Nogueira de Barros Cairo
,,514.0,20.0,CMB,00:00 Ã s 00:00,Uira Nogueira de Barros Cairo
