Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS233 - PRATICA DE CONJUNTO INSTRUMENTAL I,10000.0,507.0,7.0,TER,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,515.0,1.0,,,Iuri Ricardo Passos de Barros
,,514.0,2.0,,,Iuri Ricardo Passos de Barros
,,507.0,7.0,QUI,07:00 às 08:50,Iuri Ricardo Passos de Barros
,,514.0,2.0,,,Iuri Ricardo Passos de Barros
,,515.0,1.0,,,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS234 - PRATICA CONJUNTO INSTRUMENTAL II,100.0,507.0,7.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,,514.0,3.0,,,Iuri Ricardo Passos de Barros
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA02 - ARRANJO PARA MÚSICA POPULAR I,10100.0,514.0,20.0,TER,09:45 às 11:35,Ivan Bastos de Araujo Costa
,,,,,11:35 às 12:30,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA03 - ARRANJO PARA MÚSICA POPULAR II,10100.0,514.0,20.0,QUI,07:55 às 09:45,Ivan Bastos de Araujo Costa
,,,,,09:45 às 10:40,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA05 - ARRANJO PARA MÚSICA POPULAR IV,10100.0,514.0,20.0,SEG,07:55 às 09:45,Alfredo Jose Moura de Assis
,,,,,09:45 às 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA07 - COMPOSIÇÃO PARA AUDIOVISUAL I,10100.0,514.0,10.0,QUA,10:40 às 12:30,Pedro Augusto Silva Dias
,,,,CMB,00:00 às 00:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA09 - COMPOSIÇÃO PARA MÚSICA POPULAR I,10100.0,514.0,20.0,QUI,08:50 às 10:40,Alexandre Leite de Avila
,,,,,10:40 às 11:35,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA12 - COMPOSIÇÃO PARA MÚSICA POPULAR IV,10100.0,514.0,20.0,SEG,10:40 às 12:30,Alfredo Jose Moura de Assis
,,,,CMB,00:00 às 00:00,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA16 - COMPOSIÇÃO PARA MÚSICA POPULAR VIII,10100.0,514.0,20.0,QUI,10:40 às 12:30,Alfredo Jose Moura de Assis
,,,,CMB,00:00 às 00:00,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA17 - CONTRAPONTO I,10100.0,514.0,10.0,SEG,13:00 às 14:50,Pedro Augusto Silva Dias
,,,,CMB,00:00 às 00:00,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
