Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,514.0,28.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,515.0,2.0,,,Maria Thereza Pita Gondim
,,514.0,28.0,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,515.0,2.0,,,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS005 - PERCEPÇÃO MUSICAL III,10000.0,514.0,15.0,SEG,07:55 às 08:50,Pedro Augusto Silva Dias
,,,,QUA,07:55 às 08:50,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,514.0,6.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,502.0,3.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,508.0,2.0,,,Laila Andresa Cavalcante Rosa
,,580.0,3.0,,,Laila Andresa Cavalcante Rosa
,,515.0,4.0,,,Laila Andresa Cavalcante Rosa
,,507.0,15.0,,,Laila Andresa Cavalcante Rosa
,,509.0,3.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS200 - INSTRUMENTO I,10000.0,514.0,1.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,20000.0,514.0,1.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,30000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,40000.0,514.0,6.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,50000.0,514.0,1.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,60000.0,514.0,1.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS201 - INSTRUMENTO II,10000.0,514.0,3.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,20000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,30000.0,514.0,6.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,40000.0,514.0,1.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS202 - INSTRUMENTO III,10000.0,514.0,1.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,20000.0,514.0,2.0,CMB,00:00 às 23:00,Iuri Ricardo Passos de Barros
,30000.0,514.0,3.0,CMB,00:00 às 23:00,Alex Augusto Mesquita Costa
,40000.0,514.0,5.0,CMB,00:00 às 23:00,Ivan Bastos de Araujo Costa
,50000.0,514.0,6.0,CMB,00:00 às 23:00,Ana Paula Lima de Albuquerque
,60000.0,514.0,1.0,CMB,00:00 às 23:00,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
