Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,514.0,32.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS004 - PERCEPÇÃO MUSICAL II,10000.0,514.0,21.0,SEG,17:35 às 18:30,Rafael Luis Garbuio
,,,,QUA,17:35 às 18:30,Rafael Luis Garbuio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS005 - PERCEPÇÃO MUSICAL III,10000.0,514.0,18.0,SEG,07:55 às 08:50,Pedro Augusto Silva Dias
,,580.0,2.0,,,Pedro Augusto Silva Dias
,,502.0,0.0,,,Pedro Augusto Silva Dias
,,,,QUA,07:55 às 08:50,Pedro Augusto Silva Dias
,,514.0,18.0,,,Pedro Augusto Silva Dias
,,580.0,2.0,,,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS008 - MUSICA E RITMO,10100.0,580.0,5.0,SEG,10:40 às 12:30,Uira Nogueira de Barros Cairo
,,515.0,5.0,,,Uira Nogueira de Barros Cairo
,,387.0,5.0,,,Uira Nogueira de Barros Cairo
,,506.0,10.0,,,Uira Nogueira de Barros Cairo
,,503.0,6.0,,,Uira Nogueira de Barros Cairo
,,515.0,5.0,QUI,10:40 às 12:30,Uira Nogueira de Barros Cairo
,,580.0,5.0,,,Uira Nogueira de Barros Cairo
,,506.0,10.0,,,Uira Nogueira de Barros Cairo
,,503.0,6.0,,,Uira Nogueira de Barros Cairo
,,387.0,5.0,,,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,514.0,20.0,CMB,00:00 às 23:00,Alfredo Jose Moura de Assis
,20002.0,514.0,20.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,387.0,2.0,TER,16:40 às 18:30,Iuri Ricardo Passos de Barros
,,580.0,4.0,,,Iuri Ricardo Passos de Barros
,,508.0,2.0,,,Iuri Ricardo Passos de Barros
,,507.0,5.0,,,Iuri Ricardo Passos de Barros
,,502.0,3.0,,,Iuri Ricardo Passos de Barros
,,509.0,3.0,,,Iuri Ricardo Passos de Barros
,,189.0,2.0,,,Iuri Ricardo Passos de Barros
,,515.0,4.0,,,Iuri Ricardo Passos de Barros
,,190.0,1.0,,,Iuri Ricardo Passos de Barros
,,515.0,4.0,,18:30 às 19:25,Iuri Ricardo Passos de Barros
,,507.0,5.0,,,Iuri Ricardo Passos de Barros
,,508.0,2.0,,,Iuri Ricardo Passos de Barros
,,189.0,2.0,,,Iuri Ricardo Passos de Barros
,,502.0,3.0,,,Iuri Ricardo Passos de Barros
,,580.0,4.0,,,Iuri Ricardo Passos de Barros
,,509.0,3.0,,,Iuri Ricardo Passos de Barros
