Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS182 - APRECIACAO MUSICAL,10000.0,502.0,6.0,TER,15:45 às 18:30,Laila Andresa Cavalcante Rosa
,,509.0,5.0,,,Laila Andresa Cavalcante Rosa
,,508.0,3.0,,,Laila Andresa Cavalcante Rosa
,,515.0,3.0,,,Laila Andresa Cavalcante Rosa
,,507.0,9.0,,,Laila Andresa Cavalcante Rosa
,,580.0,4.0,,,Laila Andresa Cavalcante Rosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA05 - ARRANJO PARA MÚSICA POPULAR IV,10100.0,514.0,20.0,QUA,08:50 às 10:40,Alfredo Jose Moura de Assis
,,,,,10:40 às 11:35,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA11 - COMPOSIÇÃO PARA MÚSICA POPULAR III,10100.0,514.0,20.0,QUI,13:55 às 15:45,Alfredo Jose Moura de Assis
,,,,,15:45 às 16:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA13 - COMPOSIÇÃO PARA MÚSICA POPULAR V,10100.0,514.0,15.0,TER,08:50 às 10:40,Ivan Bastos de Araujo Costa
,,,,,10:40 às 11:35,Ivan Bastos de Araujo Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA15 - COMPOSIÇÃO PARA MÚSICA POPULAR VII,10100.0,514.0,20.0,QUI,07:55 às 09:45,Alfredo Jose Moura de Assis
,,,,,09:45 às 10:40,Alfredo Jose Moura de Assis
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA17 - CONTRAPONTO I,10100.0,514.0,10.0,QUA,13:00 às 14:50,Pedro Augusto Silva Dias
,,,,,14:50 às 15:45,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA19 - HARMONIA NA MÚSICA POPULAR I,10100.0,514.0,20.0,QUA,09:45 às 11:35,Alex Augusto Mesquita Costa
,,,,,11:35 às 12:30,Alex Augusto Mesquita Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA21 - HARMONIA NA MÚSICA POPULAR III,10100.0,514.0,20.0,SEG,09:45 às 11:35,Alexandre Leite de Avila
,,,,,11:35 às 12:30,Alexandre Leite de Avila
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA23 - HARMONIA NA MÚSICA POPULAR V,10100.0,514.0,15.0,SEG,08:50 às 09:45,Pedro Augusto Silva Dias
,,,,,09:45 às 11:35,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA25 - HISTÓRIA DA MPB I,10000.0,514.0,15.0,QUI,10:40 às 12:30,Antonio Carlos Tavares da Cunha
,,,,CMB,00:00 às 00:00,Antonio Carlos Tavares da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
