Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS003 - PERCEPÇÃO MUSICAL I,10000.0,514.0,20.0,SEG,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,QUA,11:35 às 12:30,Maria Thereza Pita Gondim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS004 - PERCEPÇÃO MUSICAL II,10000.0,514.0,18.0,SEG,17:35 às 18:30,Joatan Mendonca do Nascimento
,,515.0,2.0,,,Joatan Mendonca do Nascimento
,,507.0,0.0,,,Joatan Mendonca do Nascimento
,,189.0,0.0,,,Joatan Mendonca do Nascimento
,,387.0,0.0,,,Joatan Mendonca do Nascimento
,,514.0,18.0,QUA,17:35 às 18:30,Joatan Mendonca do Nascimento
,,189.0,0.0,,,Joatan Mendonca do Nascimento
,,507.0,0.0,,,Joatan Mendonca do Nascimento
,,515.0,2.0,,,Joatan Mendonca do Nascimento
,,387.0,0.0,,,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS005 - PERCEPÇÃO MUSICAL III,10000.0,387.0,1.0,SEG,07:55 às 08:50,Pedro Augusto Silva Dias
,,1.0,1.0,,,Pedro Augusto Silva Dias
,,507.0,1.0,,,Pedro Augusto Silva Dias
,,327.0,1.0,,,Pedro Augusto Silva Dias
,,515.0,0.0,,,Pedro Augusto Silva Dias
,,514.0,16.0,,,Pedro Augusto Silva Dias
,,515.0,0.0,QUA,07:55 às 08:50,Pedro Augusto Silva Dias
,,514.0,16.0,,,Pedro Augusto Silva Dias
,,507.0,1.0,,,Pedro Augusto Silva Dias
,,387.0,1.0,,,Pedro Augusto Silva Dias
,,327.0,1.0,,,Pedro Augusto Silva Dias
,,1.0,1.0,,,Pedro Augusto Silva Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS008 - MUSICA E RITMO,10100.0,515.0,10.0,SEG,08:50 às 10:40,Uira Nogueira de Barros Cairo
,,307.0,1.0,,,Uira Nogueira de Barros Cairo
,,580.0,5.0,,,Uira Nogueira de Barros Cairo
,,581.0,2.0,,,Uira Nogueira de Barros Cairo
,,506.0,3.0,,,Uira Nogueira de Barros Cairo
,,385.0,1.0,,,Uira Nogueira de Barros Cairo
,,189.0,2.0,,,Uira Nogueira de Barros Cairo
,,506.0,3.0,QUA,08:50 às 10:40,Uira Nogueira de Barros Cairo
,,385.0,1.0,,,Uira Nogueira de Barros Cairo
,,189.0,2.0,,,Uira Nogueira de Barros Cairo
,,581.0,2.0,,,Uira Nogueira de Barros Cairo
,,515.0,10.0,,,Uira Nogueira de Barros Cairo
,,580.0,5.0,,,Uira Nogueira de Barros Cairo
,,307.0,1.0,,,Uira Nogueira de Barros Cairo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS020 - INSTRUMENTO SUPLEMENTAR I,10001.0,514.0,1.0,CMB,00:00 às 23:00,Alexandre Leite de Avila
,20002.0,514.0,1.0,CMB,00:00 às 23:00,Alfredo Jose Moura de Assis
