Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
MUS790 - PESQUISA ORIENTADA,10000.0,550.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,,530.0,5.0,,,Angela Elisabeth Luhning
,20000.0,530.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,,550.0,5.0,,,Ana Cristina Gama dos Santos Tourinho
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,,530.0,5.0,,,Diana Santiago da Fonseca
,40000.0,530.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,,550.0,5.0,,,Flavia Maria Chiara Candusso
,50000.0,530.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,,550.0,5.0,,,Guilherme Bertissolo
,60000.0,530.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,,550.0,5.0,,,Heinz Karl Novaes Schwebel
,70000.0,530.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,,550.0,5.0,,,Joel Luis da Silva Barbosa
,80000.0,530.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,550.0,5.0,,,Jose Mauricio Valle Brandao
,90000.0,530.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,,550.0,5.0,,,Laila Andresa Cavalcante Rosa
,100000.0,530.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,,550.0,5.0,,,Lucas Robatto
,110000.0,530.0,5.0,SEX,13:55 às 15:45,Pablo Sotuyo Blanco
,,,,CMB,00:00 às 00:00,Pablo Sotuyo Blanco
,120000.0,530.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,,550.0,5.0,,,Paulo Costa Lima
,130000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,,530.0,5.0,,,Wellington Gomes da Silva
,140000.0,530.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,,550.0,5.0,,,Wellington Mendes da Silva Filho
,150000.0,550.0,5.0,CMB,00:00 às 23:00,Pedro Robatto
,,530.0,5.0,,,Pedro Robatto
,160000.0,530.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,550.0,5.0,,,Docente não informado pelo Departamento
,170000.0,550.0,5.0,SEX,15:45 às 18:30,Pablo Sotuyo Blanco
,,,,CMB,00:00 às 00:00,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS791 - TIROCINIO DOCENTE ORIENTADO,10000.0,530.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,,550.0,5.0,,,Angela Elisabeth Luhning
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,,530.0,5.0,,,Ana Cristina Gama dos Santos Tourinho
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,,530.0,5.0,,,Diana Santiago da Fonseca
,40000.0,530.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,,550.0,5.0,,,Flavia Maria Chiara Candusso
,50000.0,550.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,,530.0,5.0,,,Guilherme Bertissolo
,60000.0,550.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,,530.0,5.0,,,Heinz Karl Novaes Schwebel
,70000.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,,530.0,5.0,,,Joel Luis da Silva Barbosa
,80000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,530.0,5.0,,,Jose Mauricio Valle Brandao
,90000.0,550.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,,530.0,5.0,,,Laila Andresa Cavalcante Rosa
,100000.0,550.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,,530.0,5.0,,,Lucas Robatto
,110000.0,550.0,5.0,CMB,00:00 às 23:00,Pablo Sotuyo Blanco
,,530.0,5.0,,,Pablo Sotuyo Blanco
,120000.0,550.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,,530.0,5.0,,,Paulo Costa Lima
,130000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,,530.0,5.0,,,Wellington Gomes da Silva
,140000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,,530.0,5.0,,,Wellington Mendes da Silva Filho
,150000.0,550.0,5.0,CMB,00:00 às 23:00,Pedro Robatto
,,530.0,5.0,,,Pedro Robatto
,160000.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,530.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS792 - PROJETO DE DISSERTACAO,10000.0,530.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,20000.0,530.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,530.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,40000.0,530.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,50000.0,530.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,60000.0,530.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,70000.0,530.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,80000.0,530.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,90000.0,530.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,100000.0,530.0,5.0,SEG,15:45 às 18:30,Pablo Sotuyo Blanco
,,,,CMB,00:00 às 00:00,Pablo Sotuyo Blanco
,110000.0,530.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,120000.0,530.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,130000.0,530.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,140000.0,530.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,150000.0,530.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS793 - PROJETO DE TESE,10000.0,550.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,40000.0,550.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,50000.0,550.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,60000.0,550.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,70000.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,80000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,90000.0,550.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,100000.0,550.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,110000.0,550.0,5.0,SEG,13:55 às 15:45,Pablo Sotuyo Blanco
,,,,CMB,00:00 às 00:00,Pablo Sotuyo Blanco
,120000.0,550.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,130000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,140000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,150000.0,550.0,5.0,CMB,00:00 às 23:00,Pedro Robatto
,160000.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS794 - RECITAL I,10000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,530.0,5.0,,,Jose Mauricio Valle Brandao
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,,530.0,5.0,,,Diana Santiago da Fonseca
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,530.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS795 - RECITAL,10000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,,530.0,5.0,,,Diana Santiago da Fonseca
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,530.0,5.0,,,Jose Mauricio Valle Brandao
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,530.0,5.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS796 - RECITAL II,10000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS797 - RECITAL III,10000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS798 - PALESTRA/APRESENTACAO DA PESQUISA DE CAMPO,10000.0,550.0,3.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS902 - EXAME DE QUALIFICACAO,10000.0,550.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,20000.0,550.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,40000.0,550.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,50000.0,550.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,60000.0,550.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,70000.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,80000.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,90000.0,550.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,100000.0,550.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,110000.0,550.0,5.0,CMB,00:00 às 23:00,Pablo Sotuyo Blanco
,120000.0,550.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,130000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,140000.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,150000.0,550.0,5.0,CMB,00:00 às 23:00,Pedro Robatto
,160000.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,550.0,5.0,CMB,00:00 às 23:00,Angela Elisabeth Luhning
,2.0,550.0,5.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,3.0,550.0,5.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,4.0,550.0,5.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,5.0,550.0,5.0,CMB,00:00 às 23:00,Guilherme Bertissolo
,6.0,550.0,5.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,7.0,550.0,5.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,8.0,550.0,5.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,9.0,550.0,5.0,CMB,00:00 às 23:00,Laila Andresa Cavalcante Rosa
,10.0,550.0,5.0,CMB,00:00 às 23:00,Lucas Robatto
,11.0,550.0,5.0,CMB,00:00 às 23:00,Pablo Sotuyo Blanco
,12.0,550.0,5.0,CMB,00:00 às 23:00,Paulo Costa Lima
,13.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Gomes da Silva
,14.0,550.0,5.0,CMB,00:00 às 23:00,Wellington Mendes da Silva Filho
,15.0,550.0,5.0,CMB,00:00 às 23:00,Pedro Robatto
,16.0,550.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA46 - SEMINARIOS EM MUSICOLOGIA III,10000.0,530.0,5.0,TER,13:55 às 16:40,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA49 - SEMINARIOS EM MUSICOLOGIA VI,10000.0,550.0,5.0,QUA,13:55 às 16:40,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA50 - SEMINARIOS EM MUSICOLOGIA VII,10000.0,550.0,5.0,QUI,13:55 às 16:40,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSA55 - ESTAGIO EM PROJETOS DE NATUREZA ARQUIVISTICA-MUSICAL,10000.0,550.0,5.0,CMB,00:00 às 23:00,Pablo Sotuyo Blanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD45 - Estudos Especiais em Interpretação,10000.0,535.0,15.0,CMB,00:00 às 23:00,Lucas Robatto
,20000.0,535.0,15.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,30000.0,535.0,15.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD46 - Estudos Especiais em Educação Musical,100.0,535.0,5.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,200.0,535.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD47 - Projeto de Trabalho de Conclusão Final,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,190000.0,535.0,10.0,CMB,00:00 às 23:00,Robson Barreto Matos
,200000.0,535.0,10.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,210000.0,535.0,10.0,CMB,00:00 às 23:00,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD48 - Oficina de Prática Técnico-Interpretativa,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,190000.0,535.0,10.0,CMB,00:00 às 23:00,Robson Barreto Matos
,200000.0,535.0,10.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,210000.0,535.0,10.0,CMB,00:00 às 23:00,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD49 - Prática Orquestral,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,190000.0,535.0,10.0,CMB,00:00 às 23:00,Robson Barreto Matos
,200000.0,535.0,10.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,210000.0,535.0,10.0,CMB,00:00 às 23:00,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD50 - Prática Cameristica,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,190000.0,535.0,10.0,CMB,00:00 às 23:00,Robson Barreto Matos
,200000.0,535.0,10.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,210000.0,535.0,10.0,CMB,00:00 às 23:00,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD51 - Prática de Banda,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,190000.0,535.0,10.0,CMB,00:00 às 23:00,Robson Barreto Matos
,200000.0,535.0,10.0,CMB,00:00 às 23:00,Rowney Archibald Scott Junior
,210000.0,535.0,10.0,CMB,00:00 às 23:00,Suzana Kato
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MUSD52 - Prática Coral,10000.0,535.0,10.0,CMB,00:00 às 23:00,Alexandre Alves Casado
,20000.0,535.0,10.0,CMB,00:00 às 23:00,Ana Cristina Gama dos Santos Tourinho
,30000.0,535.0,10.0,CMB,00:00 às 23:00,Beatriz Alessio de Aguiar
,40000.0,535.0,10.0,CMB,00:00 às 23:00,Celso Jose Rodrigues Benedito
,50000.0,535.0,10.0,CMB,00:00 às 23:00,Diana Santiago da Fonseca
,60000.0,535.0,10.0,CMB,00:00 às 23:00,Ekaterina Konopleva
,70000.0,535.0,10.0,CMB,00:00 às 23:00,Flavia Maria Chiara Candusso
,80000.0,535.0,10.0,CMB,00:00 às 23:00,Heinz Karl Novaes Schwebel
,90000.0,535.0,10.0,CMB,00:00 às 23:00,Joatan Mendonca do Nascimento
,100000.0,535.0,10.0,CMB,00:00 às 23:00,Joel Luis da Silva Barbosa
,110000.0,535.0,10.0,CMB,00:00 às 23:00,Jose Mauricio Valle Brandao
,120000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,130000.0,535.0,10.0,CMB,00:00 às 23:00,Lelio Eduardo Alves da Silva
,140000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
,150000.0,535.0,10.0,CMB,00:00 às 23:00,Mara Menezes Kroger
,160000.0,535.0,10.0,CMB,00:00 às 23:00,Mario Enrique Ulloa Penaranda
,170000.0,535.0,10.0,CMB,00:00 às 23:00,Pedro Robatto
,180000.0,535.0,10.0,CMB,00:00 às 23:00,Lucas Robatto
