Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOF527 - BIOESTATISTICA,10000.0,290.0,20.0,CMB,00:00 às 23:00,Andreia Cristina Leal Figueiredo
,,800.0,20.0,,,Andreia Cristina Leal Figueiredo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOF790 - PESQUISA ORIENTADA,10000.0,800.0,30.0,CMB,00:00 às 23:00,Maria Isabel Pereira Vianna
,,290.0,20.0,,,Maria Isabel Pereira Vianna
,,800.0,30.0,,,Viviane Almeida Sarmento
,,290.0,20.0,,,Viviane Almeida Sarmento
,,,,,,Maria Cristina Teixeira Cangussu
,,800.0,30.0,,,Maria Cristina Teixeira Cangussu
,,,,,,Jean Nunes dos Santos
,,290.0,20.0,,,Jean Nunes dos Santos
,,800.0,30.0,,,Aguida Cristina Gomes Henriques Leitao
,,290.0,20.0,,,Aguida Cristina Gomes Henriques Leitao
,,,,,,Patricia Ramos Cury
,,800.0,30.0,,,Patricia Ramos Cury
,,290.0,20.0,,,Flavia Calo de Aquino Xavier
,,800.0,30.0,,,Flavia Calo de Aquino Xavier
,,,,,,Johelle de Santana Passos Soares
,,290.0,20.0,,,Johelle de Santana Passos Soares
,,800.0,30.0,,,Andreia Cristina Leal Figueiredo
,,290.0,20.0,,,Andreia Cristina Leal Figueiredo
,,800.0,30.0,,,Ieda Margarida Crusoe Rocha Rebello
,,290.0,20.0,,,Ieda Margarida Crusoe Rocha Rebello
,,800.0,30.0,,,Frederico Sampaio Neves
,,290.0,20.0,,,Frederico Sampaio Neves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOFB35 - PRINCÍPIOS DE BIOFOTÔNICA,10000.0,800.0,20.0,CMB,00:00 às 23:00,Fabiola Bastos de Carvalho
,,290.0,20.0,,,Fabiola Bastos de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOFB50 - SEMINÁRIOS DE RADIOLOGIA ODONTOLOGIA II,10000.0,800.0,20.0,CMB,00:00 às 23:00,Viviane Almeida Sarmento
,,290.0,20.0,,,Viviane Almeida Sarmento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOFB52 - EPIDEMIOLOGIA,10000.0,800.0,20.0,CMB,00:00 às 23:00,Maria Isabel Pereira Vianna
,,290.0,20.0,,,Maria Isabel Pereira Vianna
,,,,,,Maria Cristina Teixeira Cangussu
,,800.0,20.0,,,Maria Cristina Teixeira Cangussu
,,,,,,Johelle de Santana Passos Soares
,,290.0,20.0,,,Johelle de Santana Passos Soares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FOFB57 - ESTÁGIO DOCÊNCIA,10000.0,800.0,20.0,CMB,00:00 às 23:00,Maria Isabel Pereira Vianna
,,290.0,20.0,,,Maria Isabel Pereira Vianna
,,800.0,20.0,,,Viviane Almeida Sarmento
,,290.0,20.0,,,Viviane Almeida Sarmento
,,800.0,20.0,,,Maria Cristina Teixeira Cangussu
,,290.0,20.0,,,Maria Cristina Teixeira Cangussu
,,800.0,20.0,,,Jean Nunes dos Santos
,,290.0,20.0,,,Jean Nunes dos Santos
,,800.0,20.0,,,Aguida Cristina Gomes Henriques Leitao
,,290.0,20.0,,,Aguida Cristina Gomes Henriques Leitao
,,800.0,20.0,,,Patricia Ramos Cury
,,290.0,20.0,,,Patricia Ramos Cury
,,800.0,20.0,,,Flavia Calo de Aquino Xavier
,,290.0,20.0,,,Flavia Calo de Aquino Xavier
,,800.0,20.0,,,Johelle de Santana Passos Soares
,,290.0,20.0,,,Johelle de Santana Passos Soares
,,800.0,20.0,,,Andreia Cristina Leal Figueiredo
,,290.0,20.0,,,Andreia Cristina Leal Figueiredo
,,800.0,20.0,,,Ieda Margarida Crusoe Rocha Rebello
,,290.0,20.0,,,Ieda Margarida Crusoe Rocha Rebello
,,800.0,20.0,,,Frederico Sampaio Neves
,,290.0,20.0,,,Frederico Sampaio Neves
