"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS001 - BIOFÍSICA I","010100","209","3","TER","14:50 às 16:40","Franciane Santos Marques"
NA,NA,"202","15",NA,NA,"Franciane Santos Marques"
NA,NA,"286","2",NA,NA,"Franciane Santos Marques"
NA,NA,"209","3","QUI","13:00 às 14:50","Franciane Santos Marques"
NA,NA,"286","2",NA,NA,"Franciane Santos Marques"
NA,NA,"202","15",NA,NA,"Franciane Santos Marques"
NA,"010200","209","2","TER","14:50 às 16:40","Franciane Santos Marques"
NA,NA,"286","3",NA,NA,"Franciane Santos Marques"
NA,NA,"202","15",NA,NA,"Franciane Santos Marques"
NA,NA,"286","3","QUI","14:50 às 16:40","Franciane Santos Marques"
NA,NA,"202","15",NA,NA,"Franciane Santos Marques"
NA,NA,"209","2",NA,NA,"Franciane Santos Marques"
NA,"010300","202","15","TER","14:50 às 16:40","Franciane Santos Marques"
NA,NA,"286","2",NA,NA,"Franciane Santos Marques"
NA,NA,"209","3",NA,NA,"Franciane Santos Marques"
NA,NA,NA,NA,"QUI","16:40 às 18:30","Franciane Santos Marques"
NA,NA,"286","2",NA,NA,"Franciane Santos Marques"
NA,NA,"202","15",NA,NA,"Franciane Santos Marques"
NA,"020400","286","2","SEX","18:30 às 20:20","Victor Diogenes Amaral da Silva"
NA,NA,"280","15",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,"286","2",NA,"20:20 às 22:10","Victor Diogenes Amaral da Silva"
NA,NA,"280","15",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS002 - BIOFISICA II","010100","206","22","SEG","08:50 às 10:40","Vilma Gomes Barreto de Melo"
NA,NA,NA,NA,"TER","13:00 às 14:50","Vilma Gomes Barreto de Melo"
NA,"010200","206","22","SEG","08:50 às 10:40","Vilma Gomes Barreto de Melo"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Vilma Gomes Barreto de Melo"
NA,"010300","206","22","SEG","08:50 às 10:40","Vilma Gomes Barreto de Melo"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Vilma Gomes Barreto de Melo"
NA,"010400","286","9","SEG","08:50 às 10:40","Vilma Gomes Barreto de Melo"
NA,NA,"206","14",NA,NA,"Vilma Gomes Barreto de Melo"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Vilma Gomes Barreto de Melo"
NA,NA,"286","9",NA,NA,"Vilma Gomes Barreto de Melo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS004 - BIOQUÍMICA BÁSICA","010100","286","2","SEX","13:00 às 15:45","Juliana Sacramento Mota de Souza"
NA,NA,"209","12",NA,NA,"Juliana Sacramento Mota de Souza"
NA,NA,"286","2",NA,"15:45 às 17:35","Juliana Sacramento Mota de Souza"
NA,NA,"209","12",NA,NA,"Juliana Sacramento Mota de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS007 - ANATOMIA I","010100","208","13","TER","07:00 às 08:50","Marion Alves do Nascimento"
NA,NA,NA,NA,NA,"08:50 às 10:40","Laise Monteiro Campos Moraes"
NA,"010200","208","13","TER","07:00 às 08:50","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"08:50 às 10:40","Laise Monteiro Campos Moraes"
NA,"010300","208","20","TER","08:50 às 10:40","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marion Alves do Nascimento"
NA,"010400","208","20","TER","08:50 às 10:40","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"10:40 às 12:30","Laise Monteiro Campos Moraes"
NA,"030500","207","20","QUA","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Penha Oliveira Belem"
NA,"030600","207","20","QUA","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,NA,NA,NA,"08:50 às 10:40","Thais Silva Peleteiro"
NA,"030700","207","20","QUA","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,NA,NA,NA,"10:40 às 12:30","Thais Silva Peleteiro"
NA,"040800","210","21","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Laise Monteiro Campos Moraes"
NA,"040900","209","7","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
NA,NA,"210","14",NA,NA,"Laise Monteiro Campos Moraes"
NA,NA,"209","7",NA,"14:50 às 16:40","Samuel Barbosa Camargo"
NA,NA,"210","14",NA,NA,"Samuel Barbosa Camargo"
NA,"041000","209","21","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
