"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS792 - PROJETO DE DISSERTACAO","010000","238","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS793 - SEMINARIO CIENTIFICO PPGIM","010000","254","80","SEG","10:40 às 12:30","Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","50",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"254","80",NA,NA,"Ryan dos Santos Costa"
NA,NA,"238","50",NA,NA,"Ryan dos Santos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS794 - PROJETO DE TESE","010000","254","15","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","238","60","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","254","80","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA01 - BIOQUIMICA AVANÇADA E EXPERIMENTAÇÃO","010000","265","5","TER","13:55 às 15:45","Silvia Lima Costa"
NA,NA,"247","15",NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA51 - BIOESTATÍSTICA","010000","259","35","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA52 - BIOQUÍMICA E FISIOLOGIA DOS ÓRGÃOS E SISTEMAS","010000","259","35","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"245","35",NA,NA,"Docente Visitante"
NA,NA,"259","35",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"245","35",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA54 - ÉTICA E BIOÉTICA EM PESQUISA","010000","259","35","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA57 - TÓPICOS AVANÇADOS DE BIOQUÍMICA E BIOLOGIA CELULAR","010000","259","35","CMB","00:00 às 23:00","Maria Isabel Schinoni"
NA,NA,"245","30",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","35",NA,NA,"Elisabete Freire Santos"
NA,NA,"245","30",NA,NA,"Elisabete Freire Santos"
NA,NA,"259","35",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","30",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA65 - EPIDEMIOLOGIA","010000","259","35","CMB","00:00 às 23:00","Roberto Paulo Correia de Araujo"
NA,NA,"245","30",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA69 - METODOLOGIA DO ENSINO SUPERIOR EM CIÊNCIAS DA SAÚDE","010000","259","35","CMB","00:00 às 23:00","Roberto Paulo Correia de Araujo"
NA,NA,"245","30",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA73 - PESQUISA ORIENTADA","010000","259","55","CMB","00:00 às 23:00","Roberto Paulo Correia de Araujo"
NA,NA,"245","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA74 - PROJETO DE DISSERTAÇÃO","010000","245","35","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA75 - TIROCÍNIO DOCENTE ORIENTADO","010000","259","30","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","30",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA76 - ELABORAÇÃO DE ARTIGOS CIENTÍFICOS","010000","259","55","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","35",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA77 - EXAME DE QUALIFICAÇÃO DA DISSERTAÇÃO","010000","245","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA78 - PROJETO DE TESE","010000","259","55","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA79 - EXAME DE QUALIFICAÇÃO DA TESE","010000","259","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA94 - TÓPICOS AVANÇADOS EM IMUNOINTERVENÇÃO EM DOENÇAS ALÉRGICAS..","010000","254","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"238","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"254","15",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"254","15",NA,NA,"Ryan dos Santos Costa"
NA,NA,"238","20",NA,NA,"Ryan dos Santos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB75 - PESQUISA ORIENTADA","010000","296","20","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,"Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,"020000","844","15","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,"Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB76 - TIROCÍNIO DOCENTE ORIENTADO","010000","296","20","CMB","00:00 às 23:00","Josilene Borges Torres Lima Matos"
NA,"020000","844","15","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB77 - EXAME DE QUALIFICAÇÃO","010000","296","20","CMB","00:00 às 23:00","Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,"020000","844","15","CMB","00:00 às 23:00","Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Carina da Silva Pinheiro"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB78 - PROJETO DE DISSERTAÇÃO","010000","296","20","CMB","00:00 às 23:00","Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Carina da Silva Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC61 - ANIMAIS DE LABORATÓRIO: MANEJO ÉTICO","010000","228","10","CMB","00:00 às 23:00","Simone Garcia Macambira"
NA,NA,"227","20",NA,NA,"Simone Garcia Macambira"
NA,NA,"228","10",NA,NA,"Gyselle Chrystina Baccan"
NA,NA,"227","20",NA,NA,"Gyselle Chrystina Baccan"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC62 - ÁREAS DE FRONTEIRA: SEMIN EM BIOQUÍMICA E BIOLOGIA MOLECULAR","010000","228","10","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,"227","20",NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,"228","10",NA,NA,"Simone Garcia Macambira"
NA,NA,"227","20",NA,NA,"Simone Garcia Macambira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC67 - CONTROLE DA EXPRESSÃO GÊNICA","010000","228","10","CMB","00:00 às 23:00","Luiz Eduardo Vieira Del Bem"
NA,NA,"227","20",NA,NA,"Luiz Eduardo Vieira Del Bem"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC85 - FUNDAMENTOS EM BIOLOGIA MOLECULAR","010000","228","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"227","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"228","10",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"227","20",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"228","10",NA,NA,"Luiz Eduardo Vieira Del Bem"
NA,NA,"227","20",NA,NA,"Luiz Eduardo Vieira Del Bem"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD17 - INTRODUÇÃO À BIOQUIMICA E BIOLOGIA MOLECULAR","010000","228","10","CMB","00:00 às 23:00","Aline Cristina Andrade Mota Miranda Masc"
NA,NA,"227","20",NA,NA,"Aline Cristina Andrade Mota Miranda Masc"
NA,NA,"228","10",NA,NA,"Joana Paixao Monteiro Cunha"
NA,NA,"227","20",NA,NA,"Joana Paixao Monteiro Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD26 - BIONEGÓCIOS E MARCOS LEGAIS EM BIOTECNOLOGIA","010000","295","15","CMB","00:00 às 23:00","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD27 - BIOÉTICA E BIOSSEGURANÇA","010000","295","15","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD28 - EMPREEDEDOTISMO DE BASE TECNOLÓGICA","010000","295","20","CMB","00:00 às 23:00","Marcos Alberto Castelhano Bruno"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD29 - COMUNICAÇÃO DE RESULTADO DE PESQIUSA","010000","295","10","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD33 - CIÊNCIA E INOVAÇÃO","010000","295","10","CMB","00:00 às 23:00","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD38 - PLANEJAMENTOS DE EXPERIMENTOS","010000","295","8","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD40 - PROSPECÇÃO TECNOLÓGICA","010000","295","10","SEX","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD85 - ECOLOGIA MICROBIANA","010000","295","10","SEG","14:50 às 17:35","Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE47 - PESQUISA ORIENTADA","010000","295","33","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,NA,NA,NA,NA,"Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,NA,NA,NA,NA,"Ronan Batista"
NA,NA,NA,NA,NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,"Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE48 - ESTÁGIO DOCÊNCIA","010000","295","10","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,"Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE49 - PROJETO DE TESE","010000","295","5","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE50 - PROJETO DE TESE","010000","228","1","CMB","00:00 às 23:00","Aline Cristina Andrade Mota Miranda Masc"
NA,"030000","228","1","CMB","00:00 às 23:00","Joana Paixao Monteiro Cunha"
NA,"040000","228","1","CMB","00:00 às 23:00","Luis Gustavo Carvalho Pacheco"
NA,"050000","228","2","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,"070000","228","2","CMB","00:00 às 23:00","Simone Garcia Macambira"
NA,"080000","228","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"090000","228","1","CMB","00:00 às 23:00","Victor Diogenes Amaral da Silva"
NA,"110000","228","1","CMB","00:00 às 23:00","Vitor Hugo Moreau da Cunha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
