"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,"020000","254","15","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,"238","10",NA,NA,"Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS792 - PROJETO DE DISSERTACAO","010000","238","15","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Carlos Roberto Brites Alves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Luciana Santos Cardoso"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS793 - SEMINARIO CIENTIFICO PPGIM","010000","254","30","QUI","09:45 às 11:35","Camila Alexandrina Viana de Figueiredo F"
NA,"020000","238","30","QUI","10:40 às 12:30","Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS794 - PROJETO DE TESE","010000","254","15","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Carlos Roberto Brites Alves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Luciana Santos Cardoso"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","238","10","CMB","00:00 às 23:00","Roberto Jose Meyer Nascimento"
NA,"000002","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000003","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000004","238","10","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,"000005","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000006","238","10","CMB","00:00 às 23:00","Gyselle Chrystina Baccan"
NA,"000007","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000008","238","10","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,"000009","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000010","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000011","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000012","238","10","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,"000013","238","10","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,"000014","238","10","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,"000015","238","10","CMB","00:00 às 23:00","Songeli Menezes Freire"
NA,"000016","238","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","254","10","CMB","00:00 às 23:00","Roberto Jose Meyer Nascimento"
NA,"000002","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000003","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000004","254","10","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,"000005","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000006","254","10","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,"000007","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000008","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000009","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000010","254","10","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,"000011","254","10","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,"000012","254","10","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,"000013","254","10","CMB","00:00 às 23:00","Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA01 - BIOQUIMICA AVANÇADA E EXPERIMENTAÇÃO","010000","265","15","TER","13:00 às 14:50","Silvia Lima Costa"
NA,NA,"247","5",NA,NA,"Silvia Lima Costa"
NA,NA,"265","15",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,"247","5",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA73 - PESQUISA ORIENTADA","010000","259","35","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","35",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","35",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","35",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","35",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"245","35",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"259","35",NA,NA,"Jozelio Freire de Carvalho"
NA,NA,"245","35",NA,NA,"Jozelio Freire de Carvalho"
NA,NA,"259","35",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","35",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","35",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"245","35",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"259","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","35",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","35",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","35",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"245","35",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA74 - PROJETO DE DISSERTAÇÃO","010000","245","35","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,NA,NA,NA,NA,"Helton Estrela Ramos"
NA,NA,NA,NA,NA,NA,"Fabiana Paim Rosa"
NA,NA,NA,NA,NA,NA,"Maria Isabel Schinoni"
NA,NA,NA,NA,NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Jozelio Freire de Carvalho"
NA,NA,NA,NA,NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,NA,NA,NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA75 - TIROCÍNIO DOCENTE ORIENTADO","010000","259","20","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","24",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","20",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","24",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","20",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","24",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","20",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","24",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","20",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"245","24",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"259","20",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","24",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","20",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","24",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","20",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","24",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","20",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","24",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA76 - ELABORAÇÃO DE ARTIGOS CIENTÍFICOS","010000","259","55","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","35",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","55",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","55",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","35",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","55",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","55",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"245","35",NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,"259","55",NA,NA,"Jozelio Freire de Carvalho"
NA,NA,"245","35",NA,NA,"Jozelio Freire de Carvalho"
NA,NA,"259","55",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","35",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","55",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"245","35",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"259","55",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","55",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","55",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","35",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","55",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"245","35",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA77 - EXAME DE QUALIFICAÇÃO DA DISSERTAÇÃO","010000","245","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA78 - PROJETO DE TESE","010000","259","55","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,NA,NA,NA,NA,"Helton Estrela Ramos"
NA,NA,NA,NA,NA,NA,"Fabiana Paim Rosa"
NA,NA,NA,NA,NA,NA,"Maria Isabel Schinoni"
NA,NA,NA,NA,NA,NA,"Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Jozelio Freire de Carvalho"
NA,NA,NA,NA,NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,NA,NA,NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA79 - EXAME DE QUALIFICAÇÃO DA TESE","010000","259","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB75 - PESQUISA ORIENTADA","010000","844","20","CMB","00:00 às 23:00","Lidercia Cavalcanti Ribeiro Cerqueira e"
NA,NA,"296","40",NA,NA,"Lidercia Cavalcanti Ribeiro Cerqueira e"
NA,NA,"844","20",NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,"296","40",NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,"844","20",NA,NA,"Lilia Ferreira de Moura Costa"
NA,NA,"296","40",NA,NA,"Lilia Ferreira de Moura Costa"
NA,NA,"844","20",NA,NA,"Silvia Ines Sardi"
NA,NA,"296","40",NA,NA,"Silvia Ines Sardi"
NA,NA,"844","20",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,"296","40",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,"844","20",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"296","40",NA,NA,"Thiago Campanharo Bahiense"
NA,NA,"844","20",NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,"296","40",NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,"844","20",NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,"296","40",NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,"844","20",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"296","40",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"844","20",NA,NA,"Fabio Alexandre Chinalia"
NA,NA,"296","40",NA,NA,"Fabio Alexandre Chinalia"
NA,NA,"844","20",NA,NA,"Carina da Silva Pinheiro"
NA,NA,"296","40",NA,NA,"Carina da Silva Pinheiro"
NA,NA,"844","20",NA,NA,"Renato Delmondez de Castro"
NA,NA,"296","40",NA,NA,"Renato Delmondez de Castro"
NA,NA,"844","20",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"296","40",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"844","20",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"296","40",NA,NA,"Paulo Fernando de Almeida"
NA,NA,"844","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"296","40",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB76 - TIROCÍNIO DOCENTE ORIENTADO","010000","296","15","CMB","00:00 às 23:00","Josilene Borges Torres Lima Matos"
NA,"020000","844","20","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB77 - EXAME DE QUALIFICAÇÃO","010000","296","15","CMB","00:00 às 23:00","Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Carina da Silva Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB78 - PROJETO DE DISSERTAÇÃO","010000","296","15","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC61 - ANIMAIS DE LABORATÓRIO: MANEJO ÉTICO","010000","228","10","CMB","00:00 às 23:00","Gyselle Chrystina Baccan"
NA,NA,"227","20",NA,NA,"Gyselle Chrystina Baccan"
NA,NA,"228","10",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,"227","20",NA,NA,"Victor Diogenes Amaral da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC62 - ÁREAS DE FRONTEIRA: SEMIN EM BIOQUÍMICA E BIOLOGIA MOLECULAR","010000","228","10","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,"227","20",NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,"228","10",NA,NA,"Simone Garcia Macambira"
NA,NA,"227","20",NA,NA,"Simone Garcia Macambira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC84 - FUNDAMENTOS DE BIOQUÍMICA","010000","228","10","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,"227","20",NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,"228","10",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"227","20",NA,NA,"Vitor Antonio Fortuna"
NA,NA,NA,NA,NA,NA,"Simone Garcia Macambira"
NA,NA,"228","10",NA,NA,"Simone Garcia Macambira"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,"227","20",NA,NA,"Renato Delmondez de Castro"
NA,NA,"228","10",NA,NA,"Daniele Takahashi Bernal"
NA,NA,"227","20",NA,NA,"Daniele Takahashi Bernal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC85 - FUNDAMENTOS EM BIOLOGIA MOLECULAR","010000","228","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"227","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,"228","10",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"227","20",NA,NA,"Vitor Antonio Fortuna"
NA,NA,"228","10",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"227","20",NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,"228","10",NA,NA,"Daniele Takahashi Bernal"
NA,NA,"227","20",NA,NA,"Daniele Takahashi Bernal"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC89 - HORMÔNIOS E METABOLISMO: VISÃO INTEGRATIVA","010000","228","10","CMB","00:00 às 23:00","Gyselle Chrystina Baccan"
NA,NA,"227","20",NA,NA,"Gyselle Chrystina Baccan"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD24 - AVANÇOS EM BIOQUIMICA E BIOFISICA","010000","295","20","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,NA,NA,NA,NA,"Ronan Batista"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
