"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"207","20",NA,NA,"Maria Penha Oliveira Belem"
NA,"030600","226","1","QUA","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,"207","20",NA,NA,"Maria Penha Oliveira Belem"
NA,NA,"226","1",NA,"08:50 às 10:40","Claudio Monteiro Sasaki"
NA,NA,"207","20",NA,NA,"Claudio Monteiro Sasaki"
NA,"030700","207","20","QUA","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,"226","1",NA,NA,"Maria Penha Oliveira Belem"
NA,NA,NA,NA,NA,"10:40 às 12:30","Claudio Monteiro Sasaki"
NA,NA,"207","20",NA,NA,"Claudio Monteiro Sasaki"
NA,"040800","210","17","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Laise Monteiro Campos Moraes"
NA,"040900","210","17","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Leila Valverde Ramos"
NA,"041000","210","16","QUI","13:00 às 14:50","Laise Monteiro Campos Moraes"
NA,NA,NA,NA,NA,"14:50 às 16:40","Paulo Sergio Oliveira Reis"
NA,"051100","315","17","SEX","07:00 às 08:50","Maria Penha Oliveira Belem"
NA,NA,"226","2",NA,NA,"Maria Penha Oliveira Belem"
NA,NA,"315","17",NA,"08:50 às 10:40","Maria Penha Oliveira Belem"
NA,NA,"226","2",NA,NA,"Maria Penha Oliveira Belem"
NA,"051200","315","18","SEX","07:00 às 08:50","Eliana dos Santos Camara Pereira"
NA,NA,NA,NA,NA,"08:50 às 10:40","Maria Penha Oliveira Belem"
NA,"061300","883","18","QUA","07:00 às 08:50","Telma Sumie Masuko"
NA,NA,"226","2",NA,NA,"Telma Sumie Masuko"
NA,NA,"883","18",NA,"08:50 às 10:40","Telma Sumie Masuko"
NA,NA,"226","2",NA,NA,"Telma Sumie Masuko"
NA,"061400","286","3","QUA","07:00 às 08:50","Telma Sumie Masuko"
NA,NA,"883","17",NA,NA,"Telma Sumie Masuko"
NA,NA,NA,NA,NA,"10:40 às 12:30","Leila Valverde Ramos"
NA,NA,"286","3",NA,NA,"Leila Valverde Ramos"
NA,"071500","209","10","TER","13:00 às 14:50","Telma Sumie Masuko"
NA,NA,"210","3",NA,NA,"Telma Sumie Masuko"
NA,NA,"209","10",NA,"14:50 às 16:40","Luciano Gama da Silva Gomes"
NA,NA,"210","3",NA,NA,"Luciano Gama da Silva Gomes"
NA,"071600","210","2","TER","13:00 às 14:50","Telma Sumie Masuko"
NA,NA,"209","10",NA,NA,"Telma Sumie Masuko"
NA,NA,NA,NA,NA,"14:50 às 16:40","Telma Sumie Masuko"
NA,NA,"210","2",NA,NA,"Telma Sumie Masuko"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS009 - ANATOMIA DA CABECA E DO PESCOCO","010100","208","20","SEG","08:50 às 12:30","Marcelle Alvarez Rossi"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Marcelle Alvarez Rossi"
NA,"010200","208","30","SEX","07:00 às 08:50","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,"08:50 às 10:40","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,"10:40 às 12:30","Marcelle Alvarez Rossi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS013 - FARMACOLOGIA II","010100","206","25","TER","08:50 às 10:40","Quiara Lovatti Alves"
NA,NA,NA,NA,NA,"10:40 às 12:30","Quiara Lovatti Alves"
NA,"010200","206","25","TER","10:40 às 12:30","Quiara Lovatti Alves"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Ryan dos Santos Costa"
NA,"010300","206","25","TER","10:40 às 12:30","Quiara Lovatti Alves"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Ryan dos Santos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS018 - PARASITOLOGIA VETERINARIA","010100","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","08:50 às 10:40","Thiago Campanharo Bahiense"
NA,"010200","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","08:50 às 10:40","Heloisa Cristina da Silva"
NA,"010300","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","10:40 às 12:30","Thiago Campanharo Bahiense"
NA,"010400","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"TER","10:40 às 12:30","Heloisa Cristina da Silva"
NA,"010500","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Thiago Campanharo Bahiense"
NA,"010600","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Heloisa Cristina da Silva"
NA,"010700","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Thiago Campanharo Bahiense"
NA,"010800","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Heloisa Cristina da Silva"
NA,"010900","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Thiago Campanharo Bahiense"
NA,"011000","206","10","SEG","13:00 às 14:50","Thiago Campanharo Bahiense"
NA,NA,NA,NA,NA,NA,"Heloisa Cristina da Silva"
NA,NA,NA,NA,"QUA","09:45 às 11:35","Heloisa Cristina da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS019 - PROCESSOS GERAIS DE PATOLOGIA I","010100","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Jaqueline Franca Costa"
NA,"010200","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,"14:50 às 16:40","Nubia Seyffert"
NA,"010300","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Jaqueline Franca Costa"
NA,"010400","204","15","QUA","13:00 às 14:50","Jaqueline Franca Costa"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Nubia Seyffert"
NA,"020500","207","14","TER","08:50 às 10:40","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Alena Ribeiro Alves Peixoto Medrado"
NA,"020600","207","13","TER","08:50 às 10:40","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Fulvio Borges Miguel"
NA,"020700","207","13","TER","08:50 às 10:40","Alena Ribeiro Alves Peixoto Medrado"
NA,NA,NA,NA,NA,"10:40 às 12:30","Nubia Seyffert"
NA,"030800","281","15","SEG","18:30 às 20:20","Nubia Seyffert"
NA,NA,NA,NA,NA,"20:20 às 22:10","Nubia Seyffert"
NA,"030900","281","15","SEG","18:30 às 20:20","Nubia Seyffert"
NA,NA,NA,NA,NA,"20:20 às 22:10","Jaqueline Franca Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS021 - FISIOLOGIA I","010100","202","15","QUA","07:00 às 08:50","Docente Concursado"
NA,NA,"210","3",NA,NA,"Docente Concursado"
NA,NA,NA,NA,NA,"08:50 às 10:40","Suzana Braga de Souza"
NA,NA,"202","15",NA,NA,"Suzana Braga de Souza"
NA,"010200","210","2","QUA","08:50 às 10:40","Suzana Braga de Souza"
NA,NA,"202","15",NA,NA,"Suzana Braga de Souza"
NA,NA,"210","2",NA,"10:40 às 12:30","Suzana Braga de Souza"
NA,NA,"202","15",NA,NA,"Suzana Braga de Souza"
NA,"020300","222","5","QUA","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,"315","15",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente Concursado"
NA,NA,"222","5",NA,NA,"Docente Concursado"
NA,"020400","315","15","QUA","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,"222","5",NA,NA,"Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,NA,"315","15",NA,NA,"Giselle Calasans de Souza Costa"
NA,"030500","207","20","TER","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,"030600","207","20","TER","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Docente Concursado"
NA,NA,NA,NA,NA,NA,"Raphael Chagas Silva"
NA,"030700","207","20","TER","07:00 às 08:50","Giselle Calasans de Souza Costa"
NA,NA,NA,NA,NA,"10:40 às 12:30","Helton Estrela Ramos"
NA,NA,NA,NA,NA,NA,"Raphael Chagas Silva"
NA,"040800","226","5","SEG","18:30 às 20:20","Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,"280","20",NA,NA,"Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,"286","5",NA,NA,"Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,NA,NA,NA,"20:20 às 22:10","Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,"280","20",NA,NA,"Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,"226","5",NA,NA,"Darizy Flavia Silva Amorim de Vasconcelo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS025 - FISIOLOGIA DOS ANIMAIS DOMESTICOS","010100","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,NA,"08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,NA,NA,NA,"TER","07:00 às 08:50","Monica Serra"
NA,"010200","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"TER","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,NA,"13:00 às 14:50","Tania Tavares Rodriguez"
NA,"010300","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"TER","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Giselle Calasans de Souza Costa"
NA,"010400","206","20","SEG","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"TER","07:00 às 08:50","Monica Serra"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Tania Tavares Rodriguez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS026 - HISTOLOGIA I","010100","226","1","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"207","15",NA,NA,"Alex Jose Leite Torres"
NA,NA,"226","1",NA,"08:50 às 10:40","Alex Jose Leite Torres"
NA,NA,"207","15",NA,NA,"Alex Jose Leite Torres"
NA,"010200","226","1","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"207","15",NA,NA,"Alex Jose Leite Torres"
NA,NA,"226","1",NA,"08:50 às 10:40","Deise Souza Vilas Boas"
NA,NA,"207","15",NA,NA,"Deise Souza Vilas Boas"
NA,"010300","226","1","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"207","15",NA,NA,"Alex Jose Leite Torres"
NA,NA,"226","1",NA,"10:40 às 12:30","Alex Jose Leite Torres"
NA,NA,"207","15",NA,NA,"Alex Jose Leite Torres"
NA,"010400","207","15","SEG","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"226","1",NA,NA,"Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"10:40 às 12:30","Deise Souza Vilas Boas"
NA,NA,"207","15",NA,NA,"Deise Souza Vilas Boas"
NA,"020500","202","15","SEX","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,NA,NA,NA,"08:50 às 10:40","Alex Jose Leite Torres"
NA,"020700","286","1","SEX","07:00 às 08:50","Alex Jose Leite Torres"
NA,NA,"226","2",NA,NA,"Alex Jose Leite Torres"
NA,NA,"202","12",NA,NA,"Alex Jose Leite Torres"
NA,NA,"286","1",NA,"10:40 às 12:30","Alex Jose Leite Torres"
NA,NA,"202","12",NA,NA,"Alex Jose Leite Torres"
NA,NA,"226","2",NA,NA,"Alex Jose Leite Torres"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS028 - MICROBIOLOGIA I","010100","208","10","SEG","07:55 às 08:50","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","07:55 às 08:50","Lilia Ferreira de Moura Costa"
NA,"010200","208","10","SEG","07:55 às 08:50","Luana Leandro Gois"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","07:55 às 08:50","Luana Leandro Gois"
NA,"010300","208","10","SEG","07:55 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"08:50 às 10:40","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","07:55 às 08:50","Monica Pereira Franca"
NA,"020400","208","10","SEG","07:55 às 08:50","Silvia Ines Sardi"
NA,NA,NA,NA,NA,"08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,"TER","07:55 às 08:50","Silvia Ines Sardi"
NA,"020500","208","10","SEG","08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,NA,"10:40 às 11:35","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,"TER","10:40 às 11:35","Lilia Ferreira de Moura Costa"
NA,"020600","208","10","SEG","08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,NA,"10:40 às 11:35","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","10:40 às 11:35","Silvia Ines Sardi"
NA,"022300","208","10","SEG","08:50 às 10:40","Luana Leandro Gois"
NA,NA,NA,NA,NA,"11:35 às 12:30","Eduardo Santos da Silva"
NA,NA,NA,NA,"TER","11:35 às 12:30","Candace Machado de Andrade"
NA,"030700","206","10","SEG","08:50 às 09:45","Tonya Azevedo Duarte"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"08:50 às 09:45","Tonya Azevedo Duarte"
NA,"030800","206","10","SEG","08:50 às 09:45","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"08:50 às 09:45","Silvia Ines Sardi"
NA,"030900","206","10","SEG","09:45 às 10:40","Tonya Azevedo Duarte"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"09:45 às 10:40","Tonya Azevedo Duarte"
NA,"031000","206","10","SEG","09:45 às 10:40","Silvia Ines Sardi"
NA,NA,NA,NA,"TER","07:00 às 08:50","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,NA,"09:45 às 10:40","Silvia Ines Sardi"
NA,"041100","206","10","SEG","10:40 às 11:35","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"TER","07:00 às 08:50","Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Josilene Borges Torres Lima Matos"
NA,"041200","206","10","SEG","10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"TER","07:00 às 08:50","Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,"041300","206","10","SEG","11:35 às 12:30","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"TER","07:00 às 08:50","Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"11:35 às 12:30","Josilene Borges Torres Lima Matos"
NA,"041400","206","10","SEG","11:35 às 12:30","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"TER","07:00 às 08:50","Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,"11:35 às 12:30","Jailton de Azevedo Silva Junior"
NA,"051500","207","10","QUI","08:50 às 09:45","Candace Machado de Andrade"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"08:50 às 09:45","Josilene Borges Torres Lima Matos"
NA,"051600","207","10","QUI","08:50 às 09:45","Paulo Fernando de Almeida"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"08:50 às 09:45","Paulo Fernando de Almeida"
NA,"051700","207","10","QUI","09:45 às 10:40","Jailton de Azevedo Silva Junior"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"09:45 às 10:40","Jailton de Azevedo Silva Junior"
NA,"051800","207","10","QUI","09:45 às 10:40","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,"SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,NA,NA,NA,"09:45 às 10:40","Josilene Borges Torres Lima Matos"
NA,"051900","280","2","QUI","10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,NA,"207","8",NA,NA,"Jailton de Azevedo Silva Junior"
NA,NA,"280","2","SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,"207","8",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"280","2",NA,"10:40 às 11:35","Jailton de Azevedo Silva Junior"
NA,NA,"207","8",NA,NA,"Jailton de Azevedo Silva Junior"
NA,"052000","207","2","QUI","10:40 às 11:35","Candace Machado de Andrade"
NA,NA,"202","5",NA,NA,"Candace Machado de Andrade"
NA,NA,"207","2","SEX","07:00 às 08:50","Josilene Borges Torres Lima Matos"
NA,NA,"202","5",NA,NA,"Josilene Borges Torres Lima Matos"
NA,NA,"207","2",NA,"10:40 às 11:35","Eduardo Santos da Silva"
NA,NA,"202","5",NA,NA,"Eduardo Santos da Silva"
NA,"062100","284","15","TER","18:30 às 20:20","Eduardo Santos da Silva"
NA,NA,NA,NA,NA,NA,"Candace Machado de Andrade"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Candace Machado de Andrade"
NA,"062200","284","15","TER","18:30 às 20:20","Eduardo Santos da Silva"
NA,NA,NA,NA,NA,NA,"Candace Machado de Andrade"
NA,NA,NA,NA,"QUA","18:30 às 20:20","Eduardo Santos da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS031 - MICROBIOLOGIA III","010100","208","8","SEG","07:00 às 07:55","Monica Pereira Franca"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Monica Pereira Franca"
NA,NA,NA,NA,NA,"07:55 às 09:45","Monica Pereira Franca"
NA,"010200","208","8","SEG","07:00 às 07:55","Eduardo Santos da Silva"
NA,NA,NA,NA,"QUA","07:00 às 07:55","Eduardo Santos da Silva"
NA,NA,NA,NA,NA,"07:55 às 09:45","Monica Pereira Franca"
NA,"010300","208","8","SEG","08:50 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"09:45 às 10:40","Monica Pereira Franca"
NA,"010400","208","9","SEG","08:50 às 09:45","Eduardo Santos da Silva"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"09:45 às 10:40","Eduardo Santos da Silva"
NA,"010500","208","8","SEG","09:45 às 10:40","Monica Pereira Franca"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"10:40 às 11:35","Monica Pereira Franca"
NA,"010600","208","9","SEG","09:45 às 10:40","Eduardo Santos da Silva"
NA,NA,NA,NA,"QUA","07:55 às 09:45","Monica Pereira Franca"
NA,NA,NA,NA,NA,"10:40 às 11:35","Eduardo Santos da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS033 - FARMACOLOGIA IV","010100","208","15","SEG","13:00 às 13:55","Tatiane de Oliveira Teixeira Muniz Carle"
NA,NA,NA,NA,NA,"13:55 às 17:35","Neuza Maria Gusmao Souza Ramos"
