"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,"238","60",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"254","80",NA,NA,"Songeli Menezes Freire"
NA,NA,"238","60",NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS792 - PROJETO DE DISSERTACAO","010000","238","20","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,NA,NA,NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,NA,NA,NA,NA,"Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS793 - SEMINARIO CIENTIFICO PPGIM","010000","238","20","QUI","10:40 às 12:30","Camila Alexandrina Viana de Figueiredo F"
NA,NA,"254","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Ryan dos Santos Costa"
NA,NA,"238","20",NA,NA,"Ryan dos Santos Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS794 - PROJETO DE TESE","010000","254","20","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,"238","20",NA,NA,"Silvia Lima Costa"
NA,NA,"254","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,"238","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,"254","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"254","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"238","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO","000001","238","2","CMB","00:00 às 23:00","Ajax Merces Atta"
NA,"000002","238","2","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,"000003","238","2","CMB","00:00 às 23:00","Carlos Roberto Brites Alves"
NA,"000004","238","2","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,"000005","238","2","CMB","00:00 às 23:00","Luciana Santos Cardoso"
NA,"000006","238","2","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,"000007","238","2","CMB","00:00 às 23:00","Marilda de Souza Goncalves"
NA,"000008","238","2","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,"000009","238","2","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,"000010","238","2","CMB","00:00 às 23:00","Roberto Jose Meyer Nascimento"
NA,"000011","238","2","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,"000012","238","2","CMB","00:00 às 23:00","Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO","000001","254","10","CMB","00:00 às 23:00","Roberto Jose Meyer Nascimento"
NA,"000002","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000003","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000004","254","10","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,"000005","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000006","254","10","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,"000007","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000008","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000009","254","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,"000010","254","10","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,"000011","254","10","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,"000012","254","10","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,"000013","254","10","CMB","00:00 às 23:00","Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA49 - EPIDEMIOLOGIA MOLECULAR APLICADA AO ESTUDO DAS DOENÇAS......","010000","268","8","CMB","00:00 às 23:00","Nicolaus Albert Borges Schriefer"
NA,NA,"267","17",NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA53 - DISTÚRBIOS METABÓLICOS DOS ORGÃOS E SISTEMAS","010000","259","10","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA56 - SINALIZAÇÃO BIOLÓGICA","010000","259","20","CMB","00:00 às 23:00","Elisabete Freire Santos da Cunha"
NA,NA,NA,NA,NA,NA,"Marcio Cajazeira Aguiar"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA74 - PROJETO DE DISSERTAÇÃO","010000","245","35","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,NA,NA,NA,NA,"Helton Estrela Ramos"
NA,NA,NA,NA,NA,NA,"Fabiana Paim Rosa"
NA,NA,NA,NA,NA,NA,"Maria Isabel Schinoni"
NA,NA,NA,NA,NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,NA,NA,NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA75 - TIROCÍNIO DOCENTE ORIENTADO","010000","259","20","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","15",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","20",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","15",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","20",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","15",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","20",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","15",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","20",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","15",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"259","20",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","15",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","20",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","15",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","20",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","15",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"245","15",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA76 - ELABORAÇÃO DE ARTIGOS CIENTÍFICOS","010000","259","70","CMB","00:00 às 23:00","Eduardo Ponde de Sena"
NA,NA,"245","35",NA,NA,"Eduardo Ponde de Sena"
NA,NA,"259","70",NA,NA,"Helton Estrela Ramos"
NA,NA,"245","35",NA,NA,"Helton Estrela Ramos"
NA,NA,"259","70",NA,NA,"Fabiana Paim Rosa"
NA,NA,"245","35",NA,NA,"Fabiana Paim Rosa"
NA,NA,"259","70",NA,NA,"Maria Isabel Schinoni"
NA,NA,"245","35",NA,NA,"Maria Isabel Schinoni"
NA,NA,"259","70",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"245","35",NA,NA,"Ana Caline Nobrega da Costa"
NA,NA,"259","70",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"245","35",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,"259","70",NA,NA,"Adelmir de Souza Machado"
NA,NA,"245","35",NA,NA,"Adelmir de Souza Machado"
NA,NA,"259","70",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"245","35",NA,NA,"Roberto Paulo Correia de Araujo"
NA,NA,"259","70",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"245","35",NA,NA,"Maria de Fatima Dias Costa"
NA,NA,"259","70",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"245","35",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA77 - EXAME DE QUALIFICAÇÃO DA DISSERTAÇÃO","010000","245","25","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA78 - PROJETO DE TESE","010000","259","70","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA79 - EXAME DE QUALIFICAÇÃO DA TESE","010000","259","21","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSA80 - TÓPICOS ESPECIAIS EM IMUNOLOGIA","010000","259","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB75 - PESQUISA ORIENTADA","010000","296","50","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,"Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,"020000","844","20","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB76 - TIROCÍNIO DOCENTE ORIENTADO","010000","296","15","CMB","00:00 às 23:00","Josilene Borges Torres Lima Matos"
NA,"020000","844","20","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB77 - EXAME DE QUALIFICAÇÃO","010000","296","15","CMB","00:00 às 23:00","Silvia Ines Sardi"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSB78 - PROJETO DE DISSERTAÇÃO","010000","296","15","CMB","00:00 às 23:00","Lilia Ferreira de Moura Costa"
NA,NA,NA,NA,NA,NA,"Suzana Telles da Cunha Lima"
NA,NA,NA,NA,NA,NA,"Vitor Hugo Moreau da Cunha"
NA,NA,NA,NA,NA,NA,"Luis Gustavo Carvalho Pacheco"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC52 - TÓPICOS AVANÇADOS  EM BIOÉTICA E BIOSSEGURANÇA","010100","254","20","CMB","00:00 às 23:00","Songeli Menezes Freire"
NA,NA,"238","20",NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC55 - ESTATÍSTICA DESCRITIVA ESCRITA EM R","010000","259","20","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"245","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC67 - CONTROLE DA EXPRESSÃO GÊNICA","010000","228","5","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"227","10",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC90 - TÓPICOS AVANÇADOS EM BIOQUÍMICA E BIOLOGIA MOLECULAR II","010000","228","3","CMB","00:00 às 23:00","Luzimar Gonzaga Fernandez"
NA,NA,"227","3",NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSC99 - DESENVOLVIMENTO VEGETAL","010000","228","5","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,"227","10",NA,NA,"Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD23 - AVANÇOS EM BIOLOGIA CELULAR E MOLECULAR","010000","295","26","CMB","00:00 às 23:00","Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD26 - BIONEGÓCIOS E MARCOS LEGAIS EM BIOTECNOLOGIA","010000","295","26","CMB","00:00 às 23:00","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD33 - CIÊNCIA E INOVAÇÃO","010000","295","26","CMB","00:00 às 23:00","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD37 - MICROBIOLOGIA INDUSTRIAL","010000","295","26","CMB","00:00 às 23:00","Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD38 - PLANEJAMENTOS DE EXPERIMENTOS","010000","295","26","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD40 - PROSPECÇÃO TECNOLÓGICA","010000","295","26","CMB","00:00 às 23:00","Cristina Maria Assis Lopes Tavares da Ma"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSD95 - MICROBIOLOGIA AMBIENTAL APLICADA À BIOTECNOLOGIA","010000","295","26","CMB","00:00 às 23:00","Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE04 - PROCESSOS DE EXT.PURI.E QUANTIFICAÇÃO DE PRODUTOS NATURAIS","010000","295","15","CMB","00:00 às 23:00","Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE47 - PESQUISA ORIENTADA","010000","295","46","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Luzimar Gonzaga Fernandez"
NA,NA,NA,NA,NA,NA,"Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,NA,NA,NA,NA,"Janice Izabel Druzian"
NA,NA,NA,NA,NA,NA,"Milton Ricardo de Abreu Roque"
NA,NA,NA,NA,NA,NA,"Fabio Alexandre Chinalia"
NA,NA,NA,NA,NA,NA,"Renato Delmondez de Castro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE48 - ESTÁGIO DOCÊNCIA","010000","295","31","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE49 - PROJETO DE TESE","010000","295","20","CMB","00:00 às 23:00","Antonio Luiz Barbosa Pinheiro"
NA,NA,NA,NA,NA,NA,"Paulo Fernando de Almeida"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICSE50 - PROJETO DE TESE","010000","228","1","CMB","00:00 às 23:00","Aline Cristina Andrade Mota Miranda Masc"
NA,"020000","228","1","CMB","00:00 às 23:00","Joana Paixao Monteiro Cunha"
NA,"030000","228","1","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
