"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS512 - IMUNOPATOLOGIA E IMUNODEFICIENCIA","010000","254","15","QUA","09:45 às 11:35","Lucas Pedreira de Carvalho"
NA,NA,"238","15",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS514 - METODOLOGIA DAS CIENCIAS EXPERIMENTAIS","010100","238","15","QUA","10:40 às 11:35","Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,"11:35 às 12:30","Nicolaus Albert Borges Schriefer"
NA,"010200","254","15","QUA","10:40 às 11:35","Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,"11:35 às 12:30","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS516 - IMUNOLOGIA HUMORAL","010100","238","15","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","14:50 às 17:35","Docente não informado pelo Departamento"
NA,"010200","254","15","TER","10:40 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","14:50 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS524 - BIOQUIMICA E BIOLOGIA MOLECULAR","010100","238","15","TER","07:55 às 09:45","Maria de Fatima Dias Costa"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Gyselle Chrystina Baccan"
NA,NA,NA,NA,NA,NA,"Maria de Fatima Dias Costa"
NA,"020200","254","15","TER","07:55 às 09:45","Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,"QUI","07:55 às 10:40","Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS525 - IMUNOLOGIA DAS DOENCAS VIRAIS","010000","238","15","SEX","13:55 às 15:45","Docente não informado pelo Departamento"
NA,NA,"254","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS790 - PESQUISA ORIENTADA","010000","238","60","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,"020000","254","60","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Nicolaus Albert Borges Schriefer"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS791 - TIROCINIO DOCENTE ORIENTADO","010000","238","15","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,"020000","254","15","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS792 - PROJETO DE DISSERTACAO","010000","238","12","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,NA,NA,NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS793 - SEMINARIO CIENTIFICO PPGIM","010000","238","15","QUI","10:40 às 12:30","Camila Alexandrina Viana de Figueiredo F"
