"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS517 - BIOESTATISTICA","010100","254","20","SEX","07:55 às 08:50","Johelle de Santana Passos Soares"
NA,NA,"238","20",NA,NA,"Johelle de Santana Passos Soares"
NA,NA,"254","20",NA,"08:50 às 10:40","Johelle de Santana Passos Soares"
NA,NA,"238","20",NA,NA,"Johelle de Santana Passos Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS518 - IMUNOLOGIA CELULAR","010100","254","20","TER","09:45 às 12:30","Ricardo Wagner Dias Portela"
NA,NA,"238","20",NA,NA,"Ricardo Wagner Dias Portela"
NA,NA,NA,NA,NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,"254","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,"238","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,"Songeli Menezes Freire"
NA,NA,"254","20",NA,NA,"Songeli Menezes Freire"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Roberto Jose Meyer Nascimento"
NA,NA,"238","20",NA,NA,"Roberto Jose Meyer Nascimento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS526 - IMUNOTERAPIA","010100","238","20","SEG","16:40 às 18:30","Lucas Pedreira de Carvalho"
NA,NA,"254","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,"QUA","16:40 às 18:30","Lucas Pedreira de Carvalho"
NA,NA,"238","20",NA,NA,"Lucas Pedreira de Carvalho"
NA,NA,NA,NA,NA,"18:30 às 22:10","Docente não informado pelo Departamento"
NA,NA,"254","20",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS529 - BASES NEUROENDOCRINAS DA IMUNOLOGIA","010000","238","20","QUA","09:45 às 11:35","Silvia Lima Costa"
NA,NA,"254","20",NA,NA,"Silvia Lima Costa"
NA,NA,NA,NA,NA,NA,"Gyselle Chrystina Baccan"
NA,NA,"238","20",NA,NA,"Gyselle Chrystina Baccan"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS790 - PESQUISA ORIENTADA","010000","254","20","CMB","00:00 às 23:00","Maria Luiza Brito de Sousa Atta"
NA,NA,"238","20",NA,NA,"Maria Luiza Brito de Sousa Atta"
NA,NA,"254","20",NA,NA,"Ajax Merces Atta"
NA,NA,"238","20",NA,NA,"Ajax Merces Atta"
NA,NA,NA,NA,NA,NA,"Marilda de Souza Goncalves"
NA,NA,"254","20",NA,NA,"Marilda de Souza Goncalves"
NA,NA,"238","20",NA,NA,"Carlos Roberto Brites Alves"
NA,NA,"254","20",NA,NA,"Carlos Roberto Brites Alves"
NA,NA,NA,NA,NA,NA,"Luciana Santos Cardoso"
NA,NA,"238","20",NA,NA,"Luciana Santos Cardoso"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"ICS792 - PROJETO DE DISSERTACAO","010000","254","3","CMB","00:00 às 23:00","Camila Alexandrina Viana de Figueiredo F"
NA,NA,"238","3",NA,NA,"Camila Alexandrina Viana de Figueiredo F"
NA,"020000","238","3","CMB","00:00 às 23:00","Lucas Pedreira de Carvalho"
NA,NA,"254","3",NA,NA,"Lucas Pedreira de Carvalho"
NA,"030000","238","3","CMB","00:00 às 23:00","Neuza Maria Alcantara Neves"
NA,NA,"254","3",NA,NA,"Neuza Maria Alcantara Neves"
NA,"040000","254","3","CMB","00:00 às 23:00","Silvia Lima Costa"
NA,NA,"238","3",NA,NA,"Silvia Lima Costa"
NA,"050000","254","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"238","2",NA,NA,"Docente não informado pelo Departamento"
NA,"060000","254","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"238","2",NA,NA,"Docente não informado pelo Departamento"
NA,"070000","254","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"238","2",NA,NA,"Docente não informado pelo Departamento"
NA,"080000","254","2","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
NA,NA,"238","2",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
