"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOF790 - PESQUISA ORIENTADA","010000","800","30","CMB","00:00 às 23:00","Luciana Maria Pedreira Ramalho"
NA,NA,"290","20",NA,NA,"Luciana Maria Pedreira Ramalho"
NA,NA,NA,NA,NA,NA,"Viviane Almeida Sarmento"
NA,NA,"800","30",NA,NA,"Viviane Almeida Sarmento"
NA,NA,NA,NA,NA,NA,"Jean Nunes dos Santos"
NA,NA,"290","20",NA,NA,"Jean Nunes dos Santos"
NA,NA,NA,NA,NA,NA,"Patricia Ramos Cury"
NA,NA,"800","30",NA,NA,"Patricia Ramos Cury"
NA,NA,NA,NA,NA,NA,"Flavia Calo de Aquino Xavier"
NA,NA,"290","20",NA,NA,"Flavia Calo de Aquino Xavier"
NA,NA,"800","30",NA,NA,"Ieda Margarida Crusoe Rocha Rebello"
NA,NA,"290","20",NA,NA,"Ieda Margarida Crusoe Rocha Rebello"
NA,NA,"800","30",NA,NA,"Clarissa Araujo Gurgel Rocha"
NA,NA,"290","20",NA,NA,"Clarissa Araujo Gurgel Rocha"
NA,NA,NA,NA,NA,NA,"Paulo Sergio Flores Campos"
NA,NA,"800","30",NA,NA,"Paulo Sergio Flores Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFA70 - DEFESA DE TESE","010000","800","10","CMB","00:00 às 23:00","Jean Nunes dos Santos"
NA,NA,NA,NA,NA,NA,"Paulo Sergio Flores Campos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB35 - PRINCÍPIOS DE BIOFOTÔNICA","010000","800","15","CMB","00:00 às 23:00","Jean Nunes dos Santos"
NA,NA,"290","20",NA,NA,"Jean Nunes dos Santos"
NA,NA,"800","15",NA,NA,"Marcio Vieira Lisboa"
NA,NA,"290","20",NA,NA,"Marcio Vieira Lisboa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB36 - TÉCNICAS LABORATORIAIS","010000","800","15","CMB","00:00 às 23:00","Jean Nunes dos Santos"
NA,NA,NA,NA,NA,NA,"Deise Souza Vilas Boas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB42 - CICATRIZAÇÃO E REPARO","010000","800","15","CMB","00:00 às 23:00","Luciana Maria Pedreira Ramalho"
NA,NA,"290","20",NA,NA,"Luciana Maria Pedreira Ramalho"
NA,NA,"800","15",NA,NA,"Jean Nunes dos Santos"
NA,NA,"290","20",NA,NA,"Jean Nunes dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB44 - PRINCIPIOS E APLICAÇÕES DA ESPECTROSCOPIA RAMAN","010000","800","15","CMB","00:00 às 23:00","Luciana Maria Pedreira Ramalho"
NA,NA,"290","20",NA,NA,"Luciana Maria Pedreira Ramalho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB52 - EPIDEMIOLOGIA","010000","290","20","CMB","00:00 às 23:00","Maria Isabel Pereira Vianna"
NA,NA,"800","15",NA,NA,"Maria Isabel Pereira Vianna"
NA,NA,NA,NA,NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,"290","20",NA,NA,"Maria Cristina Teixeira Cangussu"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FOFB57 - ESTÁGIO DOCÊNCIA","010000","800","15","CMB","00:00 às 23:00","Luciana Maria Pedreira Ramalho"
NA,NA,"290","20",NA,NA,"Luciana Maria Pedreira Ramalho"
NA,NA,"800","15",NA,NA,"Viviane Almeida Sarmento"
NA,NA,"290","20",NA,NA,"Viviane Almeida Sarmento"
NA,NA,"800","15",NA,NA,"Jean Nunes dos Santos"
NA,NA,"290","20",NA,NA,"Jean Nunes dos Santos"
NA,NA,"800","15",NA,NA,"Patricia Ramos Cury"
NA,NA,"290","20",NA,NA,"Patricia Ramos Cury"
NA,NA,"800","15",NA,NA,"Flavia Calo de Aquino Xavier"
NA,NA,"290","20",NA,NA,"Flavia Calo de Aquino Xavier"
NA,NA,"800","15",NA,NA,"Ieda Margarida Crusoe Rocha Rebello"
