"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA48 - METODOLOGIA DO ENSINO SUPERIOR","010000","349","20","SEX","13:55 às 17:35","Antonio Carlos Ribeiro da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA49 - MÉTODOS QUANTITATIVOS","010000","349","20","QUI","13:55 às 17:35","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA52 - PLANEJAMENTO EMPRESARIAL","010000","349","20","SEX","08:50 às 12:30","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA56 - CONTABILIDADE SOCIETÁRIA","010000","349","20","TER","13:55 às 17:35","Sheizi Calheira de Freitas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA57 - FINANÇAS CORPORATIVAS","010000","349","20","QUA","13:55 às 17:35","Adriano Leal Bruni"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA59 - PESQUISA ORIENTADA","010000","349","10","SEG","07:00 às 08:50","Luis Paulo Guimaraes dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Luis Paulo Guimaraes dos Santos"
NA,"020000","349","10","SEG","10:40 às 12:30","Adriano Leal Bruni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,"030000","349","10","SEG","16:40 às 18:30","Antonio Carlos Ribeiro da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Ribeiro da Silva"
NA,"040000","349","10","SEG","18:30 às 20:20","Cesar Valentim de Oliveira Carvalho Juni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Cesar Valentim de Oliveira Carvalho Juni"
NA,"050000","349","10","SEG","20:20 às 22:10","Jose Maria Dias Filho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jose Maria Dias Filho"
NA,"060000","349","10","SEX","07:00 às 08:50","Sheizi Calheira de Freitas"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sheizi Calheira de Freitas"
NA,"070000","349","10","TER","07:00 às 08:50","Joseilton Silveira da Rocha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Joseilton Silveira da Rocha"
NA,"080000","349","10","TER","13:00 às 14:50","Maria Valesca Damasio de Carvalho Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Maria Valesca Damasio de Carvalho Silva"
NA,"090000","349","10","TER","18:30 às 20:20","Arlindino Nogueira Silva Neto"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Arlindino Nogueira Silva Neto"
NA,"100000","349","10","TER","20:20 às 22:10","Sonia Maria da Silva Gomes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sonia Maria da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA60 - PROJETO DE DISSERTACAO","010000","349","10","QUA","20:20 às 22:10","Adriano Leal Bruni"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Adriano Leal Bruni"
NA,"020000","349","10","QUI","07:00 às 08:50","Antonio Carlos Ribeiro da Silva"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Antonio Carlos Ribeiro da Silva"
NA,"030000","349","10","QUI","13:00 às 14:50","Jose Maria Dias Filho"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Jose Maria Dias Filho"
NA,"040000","349","10","SEG","13:00 às 14:50","Joseilton Silveira da Rocha"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Joseilton Silveira da Rocha"
NA,"050000","349","10","SEX","08:50 às 10:40","Luis Paulo Guimaraes dos Santos"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Luis Paulo Guimaraes dos Santos"
NA,"060000","349","10","TER","13:00 às 14:50","Sonia Maria da Silva Gomes"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Sonia Maria da Silva Gomes"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"FCCA61 - TIROCINIO DOCENTE ORIENTADO","010000","349","20","CMB","00:00 às 23:00","Luis Paulo Guimaraes dos Santos"
