"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA01 - INTRODUÇÃO À COMPUTAÇÃO","010100","881","30","SEG","08:50 às 10:40","Crysttian Arantes Paixao"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Crysttian Arantes Paixao"
NA,"020200","881","30","SEG","10:40 às 12:30","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA","010000","881","60","QUI","13:00 às 14:50","Alex Pires Carneiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","010000","881","60","TER","10:40 às 12:30","Mariana Tavares de Aguiar"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Mariana Tavares de Aguiar"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS  EM C, T E I","010000","881","60","TER","13:00 às 14:50","Alex Pires Carneiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL","010000","881","60","TER","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE","010000","881","60","TER","10:40 às 12:30","Alex Pires Carneiro"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Alex Pires Carneiro"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I","000100","881","25","SEX","08:50 às 10:40","Andre Luis Sousa Sena"
NA,"000200","881","25","SEX","10:40 às 12:30","Carina Santos Silveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA","010100","881","30","SEG","10:40 às 12:30","Ramon Silva do Rosario"
NA,NA,NA,NA,"QUA","10:40 às 12:30","Ramon Silva do Rosario"
NA,"020200","881","30","TER","13:00 às 14:50","Geisa Borges da Costa"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Geisa Borges da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II","010000","881","30","SEG","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,"020000","881","30","SEG","14:50 às 16:40","Sophia Cardoso Rocha"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Sophia Cardoso Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE","010000","881","60","TER","10:40 às 12:30","Renato de Castro Vivas"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Renato de Castro Vivas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA14 - ESTUDOS DAS CULTURAS","010000","881","45","SEG","13:00 às 14:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,"QUA","13:00 às 14:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,NA,NA,NA
