"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA01 - INTRODUÇÃO À COMPUTAÇÃO","010100","881","25","SEG","07:00 às 08:50","Roney Lira de Sales Santos"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Roney Lira de Sales Santos"
NA,"010200","881","25","SEG","07:00 às 08:50","Roney Lira de Sales Santos"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Gisele Vieira Rocha"
NA,"010300","881","25","SEG","07:00 às 08:50","Roney Lira de Sales Santos"
NA,NA,NA,NA,NA,"10:40 às 12:30","Gisele Vieira Rocha"
NA,"020400","891","25","QUA","14:50 às 16:40","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Vitor Pinheiro Ferreira"
NA,"020500","891","25","QUA","16:40 às 18:30","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA","010000","881","50","SEX","08:50 às 10:40","Cristiano Cassiano de Araujo"
NA,"020000","891","50","SEX","16:40 às 18:30","Cristiano Cassiano de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","010000","881","50","TER","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,"020000","891","50","TER","14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","14:50 às 16:40","Docente não informado pelo Departamento"
NA,"030000","881","35","TER","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,"891","15",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,"881","35",NA,NA,"Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS  EM C, T E I","010000","881","50","SEG","08:50 às 10:40","Cristiano Cassiano de Araujo"
NA,"020000","891","50","SEX","13:00 às 14:50","Cristiano Cassiano de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL","010000","881","50","TER","10:40 às 12:30","Geisa Borges da Costa"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Geisa Borges da Costa"
NA,"020000","891","50","TER","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE","010000","891","25","SEG","13:00 às 14:50","Cristiano Cassiano de Araujo"
NA,NA,"881","25",NA,NA,"Cristiano Cassiano de Araujo"
NA,NA,"891","25","SEX","14:50 às 16:40","Cristiano Cassiano de Araujo"
NA,NA,"881","25",NA,NA,"Cristiano Cassiano de Araujo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I","000100","881","15","SEX","08:50 às 10:40","Paulo Henrique Rodrigues Guilherme Reis"
NA,"000200","891","15","SEX","08:50 às 10:40","Brena Bezerra Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA","010100","881","25","TER","08:50 às 10:40","Hilda Ferreira da Costa Franca"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Hilda Ferreira da Costa Franca"
NA,"020200","891","25","TER","13:00 às 14:50","Hilda Ferreira da Costa Franca"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Hilda Ferreira da Costa Franca"
NA,NA,NA,NA,NA,NA,NA
