"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA01 - INTRODUÇÃO À COMPUTAÇÃO","010100","881","25","SEG","08:50 às 10:40","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","010000","881","20","TER","10:40 às 12:30","Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Thamyres Tamulla Cavalcante Palito"
NA,"020000","881","15","TER","10:40 às 12:30","Luis Henrique Cardozo Amorin"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Luis Henrique Cardozo Amorin"
NA,"030000","881","15","TER","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Igor Leonardo Gomes de Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL","010000","881","40","TER","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Geisa Borges da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE","010000","881","25","SEG","10:40 às 12:30","Alex Pires Carneiro"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Alex Pires Carneiro"
NA,"020000","881","25","SEG","10:40 às 12:30","Milton Correia Sampaio Filho"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Milton Correia Sampaio Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA","010100","881","20","QUI","10:40 às 12:30","Geisa Borges da Costa"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Geisa Borges da Costa"
NA,"020200","881","20","CMB","00:00 às 23:00","Camilla Rastely da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II","010000","881","50","QUA","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE","010000","881","30","TER","08:50 às 10:40","Maiana Brito de Matos"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Maiana Brito de Matos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I","010100","881","30","TER","13:55 às 15:45","Camilla Rastely da Silva"
NA,NA,NA,NA,"QUI","13:55 às 15:45","Camilla Rastely da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA24 - LEITURA DE TEXTOS EM LÍNGUA INGLESA I","010100","881","20","TER","10:40 às 12:30","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,"QUI","10:40 às 12:30","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA25 - LEITURA DE TEXTOS EM LÍNGUA INGLESA II","010100","881","25","TER","08:50 às 10:40","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Jose Newton de Seixas Pereira Filho"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
