"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA01 - INTRODUÇÃO À COMPUTAÇÃO","010100","881","25","SEG","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUA","07:00 às 08:50","Docente não informado pelo Departamento"
NA,"020200","881","25","SEG","08:50 às 10:40","Vitor Pinheiro Ferreira"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Vitor Pinheiro Ferreira"
NA,"030300","881","20","QUA","13:00 às 14:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,"14:50 às 16:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA","010000","881","25","SEG","08:50 às 10:40","Sophia Cardoso Rocha"
NA,"020000","881","35","SEG","07:00 às 08:50","Sophia Cardoso Rocha"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO","010000","881","35","TER","08:50 às 10:40","Mariana Tavares de Aguiar"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Mariana Tavares de Aguiar"
NA,"020000","881","25","TER","07:00 às 08:50","Mariana Tavares de Aguiar"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Mariana Tavares de Aguiar"
NA,"030000","881","30","TER","13:00 às 14:50","Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Thamyres Tamulla Cavalcante Palito"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS  EM C, T E I","010000","881","25","SEX","07:00 às 08:50","Fabio de Souza Dias"
NA,"020000","881","35","SEX","08:50 às 10:40","Fabio de Souza Dias"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL","010000","881","25","TER","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","07:00 às 08:50","Docente não informado pelo Departamento"
NA,"020000","881","35","TER","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,"QUI","08:50 às 10:40","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE","010000","881","35","TER","13:00 às 14:50","Joyce Batista Azevedo"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Joyce Batista Azevedo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I","000100","881","20","QUI","08:50 às 10:40","Andre Luis Sousa Sena"
NA,"000200","881","20","SEX","07:00 às 08:50","Docente não informado pelo Departamento"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA","010100","881","20","SEG","07:00 às 08:50","Geisa Borges da Costa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Geisa Borges da Costa"
NA,"010200","881","20","SEG","07:00 às 08:50","Geisa Borges da Costa"
NA,NA,NA,NA,"SEX","10:40 às 12:30","Geisa Borges da Costa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II","010000","881","35","SEG","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Paulo de Freitas Castro Fonseca"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
