Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,10:40 às 12:30,Andre Luis Sousa Sena
,,,,QUA,14:50 às 16:40,Andre Luis Sousa Sena
,10300.0,881.0,25.0,QUA,10:40 às 12:30,Andre Luis Sousa Sena
,,,,,14:50 às 16:40,Andre Luis Sousa Sena
,20200.0,891.0,25.0,SEG,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,QUA,13:00 às 14:50,Vitor Pinheiro Ferreira
,20400.0,891.0,25.0,QUA,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,,13:00 às 14:50,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA,10000.0,881.0,60.0,SEX,13:00 às 14:50,Sophia Cardoso Rocha
,20000.0,891.0,54.0,SEG,14:50 às 16:40,Sophia Cardoso Rocha
,,881.0,6.0,,,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,60.0,TER,10:40 às 12:30,Mariana Tavares de Aguiar
,,,,QUI,10:40 às 12:30,Mariana Tavares de Aguiar
,20000.0,891.0,54.0,TER,08:50 às 10:40,Thamyres Tamulla Cavalcante Palito
,,881.0,6.0,,,Thamyres Tamulla Cavalcante Palito
,,891.0,54.0,QUI,08:50 às 10:40,Thamyres Tamulla Cavalcante Palito
,,881.0,6.0,,,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM C, T E I",10000.0,881.0,60.0,SEX,14:50 às 16:40,Sophia Cardoso Rocha
,20000.0,891.0,54.0,SEG,13:00 às 14:50,Sophia Cardoso Rocha
,,881.0,6.0,,,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,60.0,QUA,10:40 às 12:30,Geisa Borges da Costa
,,,,SEX,10:40 às 12:30,Geisa Borges da Costa
,20000.0,891.0,54.0,QUA,08:50 às 10:40,Geisa Borges da Costa
,,881.0,6.0,,,Geisa Borges da Costa
,,891.0,54.0,SEX,08:50 às 10:40,Geisa Borges da Costa
,,881.0,6.0,,,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,881.0,40.0,SEG,10:40 às 12:30,Sophia Cardoso Rocha
,,,,QUA,10:40 às 12:30,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
