Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,07:00 às 08:50,Andre Luis Sousa Sena
,,,,QUA,07:00 às 08:50,Andre Luis Sousa Sena
,10200.0,881.0,25.0,SEG,07:00 às 08:50,Andre Luis Sousa Sena
,,,,QUA,08:50 às 10:40,Andre Luis Sousa Sena
,20300.0,891.0,25.0,QUA,13:00 às 14:50,Vitor Pinheiro Ferreira
,,,,SEX,13:00 às 14:50,Vitor Pinheiro Ferreira
,20400.0,891.0,25.0,QUA,14:50 às 16:40,Vitor Pinheiro Ferreira
,,,,SEX,13:00 às 14:50,Vitor Pinheiro Ferreira
,30500.0,881.0,25.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,30600.0,881.0,25.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,,,QUA,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA,10000.0,881.0,50.0,SEG,10:40 às 12:30,Cristiano Cassiano de Araujo
,20000.0,891.0,50.0,SEG,16:40 às 18:30,Cristiano Cassiano de Araujo
,30000.0,881.0,50.0,SEX,14:50 às 16:40,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,50.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUI,07:00 às 08:50,Docente não informado pelo Departamento
,20000.0,891.0,50.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,30000.0,881.0,50.0,TER,13:00 às 14:50,Mariana Tavares de Aguiar
,,,,QUI,13:00 às 14:50,Mariana Tavares de Aguiar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM C, T E I",10000.0,881.0,50.0,SEG,08:50 às 10:40,Cristiano Cassiano de Araujo
,20000.0,891.0,50.0,SEG,14:50 às 16:40,Cristiano Cassiano de Araujo
,30000.0,881.0,50.0,SEG,07:00 às 08:50,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,50.0,QUA,10:40 às 12:30,Geisa Borges da Costa
,,,,SEX,10:40 às 12:30,Geisa Borges da Costa
,20000.0,891.0,50.0,QUA,16:40 às 18:30,Docente não informado pelo Departamento
,,,,SEX,16:40 às 18:30,Docente não informado pelo Departamento
,30000.0,881.0,50.0,QUA,08:50 às 10:40,Geisa Borges da Costa
,,,,SEX,08:50 às 10:40,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
