Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,20200.0,881.0,25.0,SEG,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,QUA,08:50 às 10:40,Vitor Pinheiro Ferreira
,30300.0,881.0,20.0,QUA,13:00 às 14:50,Docente não informado pelo Departamento
,,,,,14:50 às 16:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA,10000.0,881.0,25.0,SEG,08:50 às 10:40,Sophia Cardoso Rocha
,20000.0,881.0,35.0,SEG,07:00 às 08:50,Sophia Cardoso Rocha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,35.0,TER,08:50 às 10:40,Mariana Tavares de Aguiar
,,,,QUI,08:50 às 10:40,Mariana Tavares de Aguiar
,20000.0,881.0,25.0,TER,07:00 às 08:50,Mariana Tavares de Aguiar
,,,,QUI,07:00 às 08:50,Mariana Tavares de Aguiar
,30000.0,881.0,30.0,TER,13:00 às 14:50,Thamyres Tamulla Cavalcante Palito
,,,,QUI,13:00 às 14:50,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM C, T E I",10000.0,881.0,25.0,SEX,07:00 às 08:50,Fabio de Souza Dias
,20000.0,881.0,35.0,SEX,08:50 às 10:40,Fabio de Souza Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,25.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUI,07:00 às 08:50,Docente não informado pelo Departamento
,20000.0,881.0,35.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,881.0,35.0,TER,13:00 às 14:50,Joyce Batista Azevedo
,,,,QUI,13:00 às 14:50,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I",100.0,881.0,20.0,QUI,08:50 às 10:40,Andre Luis Sousa Sena
,200.0,881.0,20.0,SEX,07:00 às 08:50,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
