Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,07:00 às 08:50,Roney Lira de Sales Santos
,,,,QUA,07:00 às 08:50,Roney Lira de Sales Santos
,10200.0,881.0,25.0,SEG,07:00 às 08:50,Roney Lira de Sales Santos
,,,,QUA,08:50 às 10:40,Gisele Vieira Rocha
,10300.0,881.0,25.0,SEG,07:00 às 08:50,Roney Lira de Sales Santos
,,,,,10:40 às 12:30,Gisele Vieira Rocha
,20400.0,891.0,25.0,QUA,14:50 às 16:40,Vitor Pinheiro Ferreira
,,,,SEX,14:50 às 16:40,Vitor Pinheiro Ferreira
,20500.0,891.0,25.0,QUA,16:40 às 18:30,Vitor Pinheiro Ferreira
,,,,SEX,14:50 às 16:40,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA,10000.0,881.0,50.0,SEX,08:50 às 10:40,Cristiano Cassiano de Araujo
,20000.0,891.0,50.0,SEX,16:40 às 18:30,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,50.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,20000.0,891.0,50.0,TER,14:50 às 16:40,Docente não informado pelo Departamento
,,,,QUI,14:50 às 16:40,Docente não informado pelo Departamento
,30000.0,881.0,35.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,891.0,15.0,,,Docente não informado pelo Departamento
,,,,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,881.0,35.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM C, T E I",10000.0,881.0,50.0,SEG,08:50 às 10:40,Cristiano Cassiano de Araujo
,20000.0,891.0,50.0,SEX,13:00 às 14:50,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,50.0,TER,10:40 às 12:30,Geisa Borges da Costa
,,,,QUI,10:40 às 12:30,Geisa Borges da Costa
,20000.0,891.0,50.0,TER,08:50 às 10:40,Geisa Borges da Costa
,,,,QUI,08:50 às 10:40,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,891.0,25.0,SEG,13:00 às 14:50,Cristiano Cassiano de Araujo
,,881.0,25.0,,,Cristiano Cassiano de Araujo
,,891.0,25.0,SEX,14:50 às 16:40,Cristiano Cassiano de Araujo
,,881.0,25.0,,,Cristiano Cassiano de Araujo
,,,,,,
,,,,,,
