Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,QUA,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,20.0,TER,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,,,,QUI,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,20000.0,881.0,15.0,TER,10:40 às 12:30,Luis Henrique Cardozo Amorin
,,,,QUI,10:40 às 12:30,Luis Henrique Cardozo Amorin
,30000.0,881.0,15.0,TER,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,QUI,10:40 às 12:30,Igor Leonardo Gomes de Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,40.0,TER,08:50 às 10:40,Geisa Borges da Costa
,,,,QUI,08:50 às 10:40,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,881.0,25.0,SEG,10:40 às 12:30,Alex Pires Carneiro
,,,,SEX,10:40 às 12:30,Alex Pires Carneiro
,20000.0,881.0,25.0,SEG,10:40 às 12:30,Milton Correia Sampaio Filho
,,,,SEX,10:40 às 12:30,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,881.0,20.0,QUI,10:40 às 12:30,Geisa Borges da Costa
,,,,CMB,00:00 às 00:00,Geisa Borges da Costa
,20200.0,881.0,20.0,CMB,00:00 às 23:00,Camilla Rastely da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II,10000.0,881.0,50.0,QUA,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,SEX,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,881.0,30.0,TER,08:50 às 10:40,Maiana Brito de Matos
,,,,QUI,08:50 às 10:40,Maiana Brito de Matos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA22 - LEITURA DE TEXTOS EM LÍNGUA ESPANHOLA I,10100.0,881.0,30.0,TER,13:55 às 15:45,Camilla Rastely da Silva
,,,,QUI,13:55 às 15:45,Camilla Rastely da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
