Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA01 - INTRODUÇÃO À COMPUTAÇÃO,10100.0,881.0,25.0,SEG,08:50 às 10:40,Vitor Pinheiro Ferreira
,,,,QUA,08:50 às 10:40,Vitor Pinheiro Ferreira
,20200.0,881.0,25.0,TER,13:55 às 15:45,Andre Luis Sousa Sena
,,,,QUI,13:55 às 15:45,Andre Luis Sousa Sena
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA02 - BASES EPISTEMOLÓGICAS DA CIÊNCIA,10000.0,881.0,50.0,SEX,08:50 às 10:40,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA03 - BASES MATEMÁTICAS PARA CIÊNCIA, TECNOLOGIA E INOVAÇÃO",10000.0,881.0,50.0,TER,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,,,,QUI,10:40 às 12:30,Thamyres Tamulla Cavalcante Palito
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA04 - ELEMENTOS ACADÊMICOS E PROFISSIONAIS EM C, T E I",10000.0,881.0,50.0,SEX,10:40 às 12:30,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA05 - LÍNGUA PORTUGUESA, PODER E DIVERSIDADE CULTURAL",10000.0,881.0,50.0,TER,08:50 às 10:40,Geisa Borges da Costa
,,,,QUI,08:50 às 10:40,Geisa Borges da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA07 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO E SOCIEDADE",10000.0,881.0,50.0,SEG,10:40 às 12:30,Joyce Batista Azevedo
,,,,SEX,10:40 às 12:30,Joyce Batista Azevedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA08 - PROJETO INTEGRADO EM CIÊNCIA, TECNOLOGIA E INOVAÇÃO I",100.0,881.0,30.0,TER,13:55 às 15:45,Milton Correia Sampaio Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA09 - LEITURA E PRODUÇÃO DE TEXTOS EM LÍNGUA PORTUGUESA,10100.0,881.0,50.0,SEG,08:50 às 10:40,Camilla Rastely da Silva
,,,,QUA,10:40 às 12:30,Camilla Rastely da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
CTIA10 - ESTUDOS SOBRE A CONTEMPORANEIDADES II,10000.0,881.0,50.0,QUA,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,SEX,08:50 às 10:40,Paulo de Freitas Castro Fonseca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"CTIA11 - CIÊNCIA, TECNOLOGIA, INOVAÇÃO, SOCIEDADE E AMBIENTE",10000.0,881.0,40.0,TER,08:50 às 10:40,Renato de Castro Vivas
,,,,QUI,08:50 às 10:40,Renato de Castro Vivas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
