"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB44 - PESQUISA ORIENTADA","010000","224","5","CMB","00:00 às 23:00","Docente Visitante"
NA,"020000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"030000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"040000","224","2","CMB","00:00 às 23:00","Anderson Santos Souza"
NA,"050000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"060000","224","5","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"080000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"090000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"110000","224","1","CMB","00:00 às 23:00","Tiana Baqueiro Figueiredo"
NA,"120000","224","2","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"130000","224","2","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"140000","224","1","CMB","00:00 às 23:00","Leandro Martins de Freitas"
NA,"160000","224","1","CMB","00:00 às 23:00","Marcio Vasconcelos Oliveira"
NA,"170000","224","2","CMB","00:00 às 23:00","Luciano Pereira Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB45 - TIROCÍNIO Á DOCÊNCIA (ESTÁGIO Á DOCÊNCIA)","001000","224","1","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"002000","224","3","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"003000","224","1","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"004000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"005000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"006000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB49 - INTRODUÇÃO Á BIOINFORMÁTICA","010000","224","15","SEG","08:50 às 10:40","Leandro Martins de Freitas"
NA,NA,NA,NA,"QUA","08:50 às 10:40","Leandro Martins de Freitas"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB52 - BIOLOGIA MOLECULAR APLICADA AO ESTUDO DE MICROORGANISMOS","010000","224","15","QUI","14:50 às 16:40","Lucas Miranda Marques"
NA,NA,NA,NA,"SEX","14:50 às 16:40","Lucas Miranda Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB64 - FÁRMACOS DE ORIGEM VEGETAL","010000","224","15","SEG","13:00 às 14:50","Regiane Yatsuda"
NA,NA,NA,NA,"TER","16:40 às 18:30","Regiane Yatsuda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB65 - TÓPICOS EM BIOTECNOLOGIA","010000","224","15","TER","08:50 às 10:40","Luciano Pereira Rosa"
NA,NA,NA,NA,"SEX","08:50 às 10:40","Luciano Pereira Rosa"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSC34 - Fundamentos de Biologia Molecular","010000","256","5","SEG","10:40 às 12:30","Lucas Miranda Marques"
NA,NA,"244","25",NA,NA,"Lucas Miranda Marques"
NA,NA,"256","5",NA,"14:50 às 16:40","Lucas Miranda Marques"
NA,NA,"244","25",NA,NA,"Lucas Miranda Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD11 - FUNDAMENTOS DE BIOLOGIA TECIDUAL","010000","224","15","SEG","16:40 às 18:30","Docente Visitante"
NA,NA,NA,NA,"QUA","14:50 às 16:40","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE38 - Epidemiologia em Saúde Coletiva","010000","851","20","SEG","07:00 às 09:45","Danielle Souto de Medeiros"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE39 - Epistemologia e Saúde Coletiva: conceitos, teoria e métodos","010000","851","20","SEX","13:00 às 14:50","Docente Visitante"
NA,NA,NA,NA,NA,"14:50 às 15:45","Adriano Maia dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE43 - Planejamento e Implementação de Estudos Quantitativos","010000","851","14","QUA","07:00 às 08:50","Vanessa Moraes Bezerra"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE47 - Bioestatística","010000","851","14","SEX","07:00 às 08:50","Antonio Carlos Ricardo Braga Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE49 - Tópicos Avançados em Saúde Coletiva I","010000","851","14","QUI","13:00 às 14:50","Docente Visitante"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE51 - Organização dos Sistemas e Serviços de saúde","010000","851","14","QUI","07:00 às 08:50","Jose Patricio Bispo Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE52 - Metodologia Qualitat. em Saúde: inst.e técn. de investigação","010000","851","14","QUA","08:50 às 09:45","Jose Patricio Bispo Junior"
NA,NA,NA,NA,NA,"09:45 às 10:40","Adriano Maia dos Santos"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSE59 - Pesquisa Orientada","010000","851","14","CMB","00:00 às 23:00","Docente não informado pelo Departamento"
