"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA53 - SEMINÁRIOS DE PESQUISA II","010000","256","1","SEX","07:00 às 07:55","Amelia Cristina Mendes de Magalhaes Gusm"
NA,NA,"244","4",NA,NA,"Amelia Cristina Mendes de Magalhaes Gusm"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA60 - ESTÁGIO DOCENTE MESTRADO","001000","244","1","SEX","08:50 às 09:45","Amelia Cristina Mendes de Magalhaes Gusm"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA65 - TREINAMENTO EM ORIENTAÇÃO CIENTÍFICA","001000","256","1","SEX","10:40 às 12:30","Robson Amaro Augusto da Silva"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA68 - PESQUISA ORIENTADA","010000","244","2","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"020000","244","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"030000","244","1","CMB","00:00 às 23:00","Gilvaneia Silva Santos"
NA,"040000","244","1","CMB","00:00 às 23:00","Robson Amaro Augusto da Silva"
NA,"050000","256","3","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"060000","256","2","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"070000","256","1","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"080000","256","1","CMB","00:00 às 23:00","Amelia Cristina Mendes de Magalhaes Gusm"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA69 - PROJETO DE DISSERTAÇÃO","010000","224","3","CMB","00:00 às 23:00","Docente Visitante"
NA,"020000","224","2","CMB","00:00 às 23:00","Anderson Santos Souza"
NA,"030000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"040000","224","2","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"050000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"060000","224","3","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"070000","224","1","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"080000","224","1","CMB","00:00 às 23:00","Leandro Martins de Freitas"
NA,"090000","224","3","CMB","00:00 às 23:00","Docente Visitante"
NA,"100000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"110000","244","1","CMB","00:00 às 23:00","Robson Amaro Augusto da Silva"
NA,"120000","244","1","CMB","00:00 às 23:00","Gilvaneia Silva Santos"
NA,"130000","244","1","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSA70 - PROJETO DE TESE","010000","256","1","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB44 - PESQUISA ORIENTADA","010000","224","4","CMB","00:00 às 23:00","Docente Visitante"
NA,"020000","224","2","CMB","00:00 às 23:00","Anderson Santos Souza"
NA,"030000","224","3","CMB","00:00 às 23:00","Docente Visitante"
NA,"040000","224","4","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"050000","224","3","CMB","00:00 às 23:00","Lucas Miranda Marques"
NA,"060000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"070000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"080000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"090000","224","2","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"100000","224","1","CMB","00:00 às 23:00","Leandro Martins de Freitas"
NA,"110000","224","2","CMB","00:00 às 23:00","Docente Visitante"
NA,"120000","224","2","CMB","00:00 às 23:00","Luciano Pereira Rosa"
NA,"130000","224","1","CMB","00:00 às 23:00","Marcio Vasconcelos Oliveira"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB45 - TIROCÍNIO Á DOCÊNCIA (ESTÁGIO Á DOCÊNCIA)","001000","224","2","CMB","00:00 às 23:00","Telma de Jesus Soares"
NA,"002000","224","1","CMB","00:00 às 23:00","Docente Visitante"
NA,"003000","224","1","CMB","00:00 às 23:00","Telma de Jesus Soares"
