"Disciplina","Turma","Coleg.","Vagas Ofe","Dia","Horário","Docente"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Convênio"
NA,"080000","224","2","TER","07:55 às 10:40","Docente Convênio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Docente Convênio"
NA,"090000","224","2","TER","07:55 às 10:40","Docente Convênio"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Telma de Jesus Soares"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB45 - TIROCÍNIO Á DOCÊNCIA (ESTÁGIO Á DOCÊNCIA)","000100","224","1","CMB","00:00 às 23:00","Tiana Baqueiro Figueiredo"
NA,"000200","224","2","CMB","00:00 às 23:00","Regiane Yatsuda"
NA,"000300","224","2","CMB","00:00 às 23:00","Anderson Santos Souza"
NA,"000400","224","2","CMB","00:00 às 23:00","Marcio Cajazeira Aguiar"
NA,"000500","224","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"000600","224","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"000700","224","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"000800","224","1","CMB","00:00 às 23:00","Docente Convênio"
NA,"000900","224","1","CMB","00:00 às 23:00","Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB46 - MÉT.ESTATÍSTICOS DE INTERESSE EM EXPERIMENTAÇÃO CIENTÍFICA","010000","224","24","QUA","07:00 às 10:40","Antonio Carlos Ricardo Braga Junior"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB47 - BASES FUNDAMENTAIS EM BIOCIÊNCIAS","010000","224","15","QUI","08:50 às 12:30","Laize Tomazi"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB63 - TÉCNICAS ANALÍTICAS","010000","224","10","TER","16:40 às 18:30","Anderson Santos Souza"
NA,NA,NA,NA,"QUI","13:00 às 14:50","Anderson Santos Souza"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSB66 - BASES FARMACOLÓGICAS PARA BIOPROSPECÇÃO","010000","224","30","SEX","13:00 às 16:40","Regiane Yatsuda"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD06 - BIOLOGIA DE FUNGOS E APLICAÇÕES BIOTECNOLÓGICAS","010000","224","15","SEX","07:00 às 08:50","Lucas Miranda Marques"
NA,NA,NA,NA,"CMB","00:00 às 00:00","Lucas Miranda Marques"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD07 - BIOLOGIA TECIDUAL DE SISTEMA ENDÓCRINO E ÓRGÃOS SENSORIAIS","010000","224","20","QUI","14:50 às 16:40","Alexandre Ribeiro do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD09 - BIOPROCESSOS E BIORREATORES","010000","224","20","TER","13:00 às 16:40","Docente Convênio"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD11 - FUNDAMENTOS DE BIOLOGIA TECIDUAL","010000","224","10","QUI","08:50 às 12:30","Maise Mendonca Amorim"
NA,NA,NA,NA,NA,NA,"Alexandre Ribeiro do Espirito Santo"
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,NA,NA,NA,NA
"IMSD12 - MÉTODOS CROMATOGRÁFICOS EM BIOTECNOLOIGA INDUSTRIAL","010000","224","20","SEG","13:00 às 16:40","Docente Convênio"
