Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
FCH687 - TEORIA SOCIAL CLÃSSICA,10000.0,336.0,12.0,TER,08:50 Ã s 12:30,Antonio da Silva Camara
,20000.0,336.0,13.0,TER,08:50 Ã s 12:30,Lidia Maria Pires Soares Cardel
,30000.0,356.0,18.0,TER,08:50 Ã s 12:30,Miriam Cristina Marcilio Rabelo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH692 - SEMINARIOS AVANCADOS,10000.0,356.0,20.0,QUA,13:00 Ã s 16:40,Eduardo Paes Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCH710 - TEF - LEITURAS SOBRE ""O CAPITAL"" DE MARX",10000.0,364.0,10.0,TER,13:00 Ã s 14:50,Mauro Castelo Branco de Moura
,,340.0,20.0,,,Mauro Castelo Branco de Moura
,,364.0,10.0,,14:50 Ã s 16:40,Mauro Castelo Branco de Moura
,,340.0,20.0,,,Mauro Castelo Branco de Moura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH790 - PESQUISA ORIENTADA,10000.0,340.0,80.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,356.0,17.0,QUI,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,30000.0,336.0,25.0,QUA,08:50 Ã s 10:40,Docente nÃ£o informado pelo Departamento
,,,,CMB,00:00 Ã s 00:00,Docente nÃ£o informado pelo Departamento
,40000.0,335.0,80.0,CMB,00:00 Ã s 23:00,Carlos Zacarias Figueiroa de Sena Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH791 - TIROCINIO DOCENTE ORIENTADO,10000.0,356.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH792 - PROJETO DE DISSERTACAO,10000.0,336.0,25.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH793 - DEFESA FINAL DE DISSERTACAO,10000.0,340.0,30.0,CMB,00:00 Ã s 23:00,Rafael Lopes Azize
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH794 - EXAME DE QUALIFICACAO,10000.0,356.0,17.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,340.0,30.0,,,Docente nÃ£o informado pelo Departamento
,20000.0,357.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,335.0,60.0,,,Docente nÃ£o informado pelo Departamento
,30000.0,336.0,25.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH795 - SEMINARIO DE TESE,10000.0,356.0,18.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,20000.0,357.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,335.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2.0,336.0,15.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH940 - ESTAGIO DOCENTE ORIENTADO/DOUTORADO,1.0,356.0,17.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,2.0,357.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA01 - TEORIAS DA ETNICIDADE,10000.0,352.0,25.0,QUA,08:50 Ã s 12:30,Livio Sansone
,,344.0,40.0,,,Livio Sansone
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA02 - SEMINARIO DE METODOLOGIA E PRATICA DE PESQUISA,10000.0,352.0,25.0,QUI,08:50 Ã s 12:30,Claudio Alves Furtado
,,344.0,40.0,,,Claudio Alves Furtado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA10 - COR E CLASSE NO BRASIL CONTEMPORANEO,10000.0,352.0,35.0,SEX,08:50 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,344.0,45.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA18 - PROJETO DE TESE,10000.0,352.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA19 - PARTICIPACAO EM REUNIOES DE LINHAS DE PESQUISA,10000.0,352.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,344.0,40.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA20 - PARTICIPACAO EM EVENTOS ACADEMICOS,10000.0,352.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,344.0,40.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA21 - APRESENTACAO DE TRABALHO EM EVENTOS ACADEMICOS I,100.0,344.0,40.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA22 - APRESENTACAO DE TRABALHO EM EVENTOS ACADEMICOS II,100.0,352.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA23 - PUBLICACAO DE TRABALHO ACADEMICO/MESTRADO,10000.0,344.0,40.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA24 - PUBLICACAO DE TRABALHO ACADEMICO/DOUTORADO,10000.0,352.0,30.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA54 - SEMINARIO DE TEORIA FEMINISTA I,10000.0,359.0,10.0,QUA,07:55 Ã s 12:30,Marcia dos Santos Macedo
,,346.0,20.0,,,Marcia dos Santos Macedo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHA61 - GENERO, DESENVOLVIMENTO E POLITICAS PUBLICAS",10000.0,359.0,10.0,QUA,13:55 Ã s 17:35,Docente nÃ£o informado pelo Departamento
,,346.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA79 - TEORIA ANTROPOLOGICA CONTEMPORANEA,10000.0,348.0,15.0,QUA,08:50 Ã s 11:35,Cecilia Maria Bacellar Sardenberg
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHA82 - SEMINARIO DE METODOS, PRODUCAO E ANALISE DADOS ETNOGRAFICOS",10000.0,348.0,30.0,TER,08:50 Ã s 10:40,Fernando Firmo Luciano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA83 - SEMINARIO AVANCADO EM TEORIA ANTROPOLOGICA,10000.0,360.0,15.0,QUA,13:55 Ã s 16:40,Nubia Bento Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHA84 - SEMINARIO AVANCADO METODOS PRODUCAO E ANALISE DADOS ANTROPO,10000.0,360.0,30.0,CMB,00:00 Ã s 23:00,Fernando Firmo Luciano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHA96 - SOCIEDADE, CULTURA E USO DE SUSBTANCIAS PSICOATIVAS",10000.0,360.0,30.0,QUI,08:50 Ã s 11:35,Docente nÃ£o informado pelo Departamento
,,348.0,30.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB04 - ETNOLOGIA INDIGENA,10000.0,360.0,30.0,TER,13:55 Ã s 16:40,Marina Guimaraes Vieira
,,348.0,30.0,,,Marina Guimaraes Vieira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB08 - PESQUISA ORIENTADA EM ANTROPOLOGIA,10000.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,348.0,60.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB09 - PROJETO DE DISSERTACAO EM ANTROPOLOGIA,10000.0,348.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB10 - TRABALHO DE CAMPO,10.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,348.0,60.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB11 - ANALISE DE DADOS E REDACAO DE DISSERTACAO,10000.0,348.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB12 - TIROCINIO DOCENTE ORIENTADO EM ANTROPOLOGIA I,10000.0,348.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB13 - PROJETO DE TESE EM ANTROPOLOGIA,10000.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB14 - ANALISE DE DADOS E REDACAO DE TESE,1.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB15 - TIROCINIO DOCENTE ORIENTADO EM ANTROPOLOGIA II,10000.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB17 - EXAME DE QUALIFICACAO/ANTROPOLOGIA,10000.0,360.0,60.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,348.0,60.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB81 - PESQUISA ORIENTADA,10000.0,352.0,40.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,344.0,40.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHB82 - PROJETO DE DISSERTAÃÃO,10000.0,344.0,40.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD04 - TÃCNICAS DE INVESTIGAÃÃO E ANÃLISE EM CIÃNCIAS SOCIAIS I,10000.0,336.0,30.0,SEG,08:50 Ã s 10:40,Maria Salete Souza de Amorim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD06 - PROJETO DE TESE PARA DOUTORADO EM CIÃNCIAS SOCIAIS,10000.0,356.0,20.0,CMB,00:00 Ã s 23:00,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD12 - SÃCIO-ANTROPOLOGIA DO USO DE SUBSTÃNCIAS PSICOATIVAS,10000.0,356.0,10.0,TER,13:00 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,336.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHD24 - ESTUDOS DE GÃNERO, GERAÃÃES E RELAÃÃES RACIAIS",10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Paula Cristina da Silva Barreto
,,336.0,15.0,,,Paula Cristina da Silva Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD29 - PROCESSOS DE HEGEMONIA E CONTRA-HEGEMONIA,10000.0,356.0,10.0,QUA,13:55 Ã s 17:35,Antonio Jorge Fonseca Sanches de Almeida
,,336.0,15.0,,,Antonio Jorge Fonseca Sanches de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD36 - ANÃLISE DE TEORIA EM SOCIOLOGIA POLÃTICA,10000.0,356.0,10.0,QUI,13:55 Ã s 17:35,Ruthy Nadia Laniado
,,336.0,15.0,,,Ruthy Nadia Laniado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHD42 - CINEMA, CULTURA E SOCIEDADE",10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Antonio da Silva Camara
,,336.0,15.0,,,Antonio da Silva Camara
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHD52 - ESTUDOS EM TRABALHO E SOCIEDADE,10000.0,356.0,10.0,QUI,13:55 Ã s 17:35,Maria da Graca Druck de Faria
,,336.0,15.0,,,Maria da Graca Druck de Faria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG14 - SEMINÃRIO DE PESQUISA III PARA DOUTORADO,10000.0,364.0,20.0,CMB,00:00 Ã s 23:00,Rafael Lopes Azize
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG15 - PESQUISA ORIENTADA - DOUTORADO,10000.0,364.0,70.0,CMB,00:00 Ã s 23:00,Rafael Lopes Azize
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG16 - EXAME DE QUALIFICAÃÃO DE TESE,10000.0,364.0,30.0,CMB,00:00 Ã s 23:00,Rafael Lopes Azize
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG17 - DEFESA FINAL DE TESE,10000.0,364.0,30.0,CMB,00:00 Ã s 23:00,Rafael Lopes Azize
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG79 - TES - VIOLÃNCIA E SOCIEDADE,10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Eduardo Paes Machado
,,336.0,15.0,,,Eduardo Paes Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG96 - ESTUDOS AVANÃADOS EM SOCIOLOGIA,10000.0,366.0,26.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG97 - SOCIOLOGIA DO CRIME,10000.0,366.0,26.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG98 - METODOLOGIA DA PESQUISA,10000.0,366.0,29.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHG99 - ANÃLISE DE POLÃTICAS PÃBLICAS,10000.0,366.0,1.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHH02 - DIREITOS HUMANOS, JUSTIÃA E CIDADANIA",10000.0,366.0,2.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH03 - SOCIOLOGIA DA SOLIDARIEDADE,10000.0,366.0,29.0,CMB,00:00 Ã s 23:00,Geraldo Ramos Soares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH07 - ESTUDOS DE ORGANIZAÃÃO PRISIONAL,10000.0,366.0,30.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH10 - ORIENTAÃÃO,10000.0,366.0,6.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH11 - EXAME DE QUALIFICAÃÃO,10000.0,366.0,29.0,CMB,00:00 Ã s 23:00,Geraldo Ramos Soares
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH12 - DISSERTAÃÃO,10000.0,366.0,24.0,CMB,00:00 Ã s 23:00,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHH30 - TEH - IGREJAS, DITADURAS E REVOLUÃÃES NA AMÃRICA LATINA.....",10000.0,357.0,5.0,CMB,00:00 Ã s 23:00,Iraneidson Santos Costa
,,335.0,15.0,,,Iraneidson Santos Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHH67 - TES-SOCIOLOGIA URBANA,10000.0,356.0,10.0,QUA,13:00 Ã s 16:40,Iracema Brandao Guimaraes
,,336.0,15.0,,,Iracema Brandao Guimaraes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHJ23 - TES-Trabalho,Cidadania e Reconhecimento",10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Jair Batista da Silva
,,336.0,15.0,,,Jair Batista da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ39 - Teoria MuseolÃ³gica,10000.0,379.0,15.0,SEG,08:50 Ã s 12:30,Marcelo Nascimento Bernardo da Cunha
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ41 - PrÃ¡tica de Pesquisa Orientada I,10000.0,379.0,2.0,CMB,00:00 Ã s 23:00,Heloisa Helena Fernandes Goncalves da Co
,20000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Suely Moraes Ceravolo
,30000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Gilson Magno dos Santos
,40000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Jose Claudio Alves de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ42 - PrÃ¡tica de Pesquisa Orientada II,10000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Joseania Miranda Freitas
,20000.0,379.0,2.0,CMB,00:00 Ã s 23:00,Marcelo Nascimento Bernardo da Cunha
,30000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Eugenio de Avila Lins
,40000.0,379.0,1.0,CMB,00:00 Ã s 23:00,Jose Claudio Alves de Oliveira
,50000.0,379.0,2.0,CMB,00:00 Ã s 23:00,Gilson Magno dos Santos
,60000.0,379.0,2.0,CMB,00:00 Ã s 23:00,Maria das Gracas de S Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ43 - Pesquisa MuseolÃ³gica,10000.0,379.0,15.0,SEG,13:55 Ã s 14:50,Suely Moraes Ceravolo
,,,,,14:50 Ã s 15:45,Joseania Miranda Freitas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ54 - GÃªnero e PatrimÃ´nio,10000.0,379.0,15.0,TER,13:55 Ã s 17:35,Maria das Gracas de S Teixeira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ82 - TES-SOCIOLOGIA DO INTELECTUAL,10000.0,356.0,10.0,SEG,13:00 Ã s 16:40,Paulo Cesar Borges Alves
,,336.0,15.0,,,Paulo Cesar Borges Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHJ85 - TEA-ANTROPOLOGIA E LITERATURA,10000.0,360.0,30.0,SEG,08:50 Ã s 12:30,Docente nÃ£o informado pelo Departamento
,,348.0,30.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHK14 - TES-ESTADO-NAÃÃO,CULTURA E IDENTI. NA ÃFRICA CONTEMPORÃNEA",10000.0,356.0,10.0,QUI,13:00 Ã s 16:40,Docente nÃ£o informado pelo Departamento
,,336.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHK20 - TEH-Revo,Cont.Poli.e Inc.no Brasil Col:Con.Ins.e Cu.Politica",10000.0,357.0,5.0,CMB,00:00 Ã s 23:00,Bolsista Pos-graduaÃ§Ã£o PRODOC/PROCES/DCR
,,335.0,15.0,,,Bolsista Pos-graduaÃ§Ã£o PRODOC/PROCES/DCR
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHK24 - TES - TERRITORIALIDADE, MEMÃRIA, E IEDENTIDADE",10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Lidia Maria Pires Soares Cardel
,,336.0,15.0,,,Lidia Maria Pires Soares Cardel
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK25 - TES - ANÃLISE SOCIAL E HISTÃRICA DO CORPO E DA MEDICINA,10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Elena Calvo Gonzalez
,,336.0,15.0,,,Elena Calvo Gonzalez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK26 - TES - A CRISE DA MODERNIDADE: OBJ E SUBJ DOS PROC SOCIAIS,10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Jorge Luiz Bezerra Novoa
,,336.0,15.0,,,Jorge Luiz Bezerra Novoa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHK27 - TEC - DEMOCRACIA, DEMOCRACIAS: TENSÃES, DILEMAS E POSSIBILID",10000.0,356.0,10.0,TER,13:00 Ã s 16:40,Maria Victoria Espineira Gonzalez
,,336.0,15.0,,,Maria Victoria Espineira Gonzalez
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK28 - TE-TÃPICOS ESPECIAIS DE PESQUISA,10000.0,379.0,15.0,CMB,00:00 Ã s 23:00,Docente Leitor
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK29 - TES-Tecnologia Aplicada a Pesquisa em CiÃªncias Sociais,10000.0,356.0,10.0,SEG,13:00 Ã s 15:45,Docente nÃ£o informado pelo Departamento
,,336.0,15.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"FCHK30 - TES - LEI, JUSTIÃA E SOCIEDADE",10000.0,356.0,10.0,CMB,00:00 Ã s 23:00,Mariana Thorstensen Possas
,,336.0,15.0,,,Mariana Thorstensen Possas
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK31 - TEA - ANTROPOLOGIA E FILOSOFIA POLÃTICA,10000.0,360.0,30.0,QUI,13:55 Ã s 16:40,Diego Ferreira Marques
,,348.0,30.0,,,Diego Ferreira Marques
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK33 - HISTÃRIA RELIGIOSA MODERNA (SÃC. XVI-XVIII),10000.0,357.0,5.0,CMB,00:00 Ã s 23:00,Bolsista Pos-graduaÃ§Ã£o PRODOC/PROCES/DCR
,,335.0,15.0,,,Bolsista Pos-graduaÃ§Ã£o PRODOC/PROCES/DCR
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK34 - TE-DE FILOSOFIA DA PSICANÃLISE,10000.0,364.0,10.0,SEX,13:00 Ã s 16:40,Carlota Maria Ibertis de Lassalle Casana
,,340.0,20.0,,,Carlota Maria Ibertis de Lassalle Casana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCHK36 - TE-DE ESTÃTICA,10000.0,364.0,10.0,TER,13:00 Ã s 14:50,Rafael Lopes Azize
,,340.0,20.0,,,Rafael Lopes Azize
,,364.0,10.0,,14:50 Ã s 16:40,Rafael Lopes Azize
,,340.0,20.0,,,Rafael Lopes Azize
