Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,110000.0,382.0,50.0,SEG,18:30 às 20:20,Docente não informado pelo Departamento
,,580.0,5.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,382.0,50.0,QUA,18:30 às 20:20,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,580.0,5.0,,,Docente não informado pelo Departamento
,120000.0,327.0,5.0,SEG,20:20 às 22:10,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,,382.0,50.0,,,Docente não informado pelo Departamento
,,327.0,5.0,QUA,20:20 às 22:10,Docente não informado pelo Departamento
,,382.0,50.0,,,Docente não informado pelo Departamento
,,286.0,5.0,,,Docente não informado pelo Departamento
,130000.0,109.0,40.0,SEX,07:55 às 09:45,Douglas Lisboa Santos de Jesus
,,387.0,5.0,,,Douglas Lisboa Santos de Jesus
,,,,,09:45 às 11:35,Douglas Lisboa Santos de Jesus
,,109.0,40.0,,,Douglas Lisboa Santos de Jesus
,140000.0,310.0,3.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,387.0,2.0,,,Docente não informado pelo Departamento
,,325.0,45.0,,,Docente não informado pelo Departamento
,,310.0,3.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,387.0,2.0,,,Docente não informado pelo Departamento
,,325.0,45.0,,,Docente não informado pelo Departamento
,150000.0,301.0,40.0,TER,07:00 às 08:50,Jarlee Oliveira Silva Salviano
,,189.0,5.0,,,Jarlee Oliveira Silva Salviano
,,304.0,5.0,,,Jarlee Oliveira Silva Salviano
,,,,QUI,07:00 às 08:50,Jarlee Oliveira Silva Salviano
,,301.0,40.0,,,Jarlee Oliveira Silva Salviano
,,189.0,5.0,,,Jarlee Oliveira Silva Salviano
,160000.0,301.0,40.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,190.0,4.0,,,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,190.0,4.0,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,301.0,40.0,,,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,170000.0,314.0,45.0,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,387.0,5.0,SEX,10:40 às 12:30,Docente não informado pelo Departamento
,,189.0,5.0,,,Docente não informado pelo Departamento
,,314.0,45.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH002 - ESTETICA I,10100.0,515.0,10.0,SEG,10:40 às 12:30,Jose Antonio Saja Ramos Neves dos Santos
,,509.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,507.0,4.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,508.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,503.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,311.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,505.0,20.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,226.0,8.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,502.0,3.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,515.0,10.0,QUA,10:40 às 12:30,Jose Antonio Saja Ramos Neves dos Santos
,,509.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,505.0,20.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,508.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,507.0,4.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,502.0,3.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,226.0,8.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,311.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,503.0,1.0,,,Jose Antonio Saja Ramos Neves dos Santos
,20200.0,512.0,25.0,TER,10:40 às 12:30,Jose Antonio Saja Ramos Neves dos Santos
,,501.0,25.0,,,Jose Antonio Saja Ramos Neves dos Santos
,,512.0,25.0,QUI,10:40 às 12:30,Jose Antonio Saja Ramos Neves dos Santos
,,501.0,25.0,,,Jose Antonio Saja Ramos Neves dos Santos
,30300.0,501.0,25.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,513.0,20.0,,,Docente não informado pelo Departamento
,,190.0,2.0,,,Docente não informado pelo Departamento
,,286.0,2.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,513.0,20.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,286.0,2.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,501.0,25.0,,,Docente não informado pelo Departamento
,,190.0,2.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH004 - LOGICA I,10100.0,515.0,1.0,SEG,10:40 às 12:30,Douglas Lisboa Santos de Jesus
,,314.0,25.0,,,Douglas Lisboa Santos de Jesus
,,190.0,2.0,,,Douglas Lisboa Santos de Jesus
,,317.0,2.0,,,Douglas Lisboa Santos de Jesus
,,314.0,25.0,QUA,10:40 às 12:30,Douglas Lisboa Santos de Jesus
,,190.0,2.0,,,Douglas Lisboa Santos de Jesus
,,317.0,2.0,,,Douglas Lisboa Santos de Jesus
,,515.0,1.0,,,Douglas Lisboa Santos de Jesus
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH005 - ÉTICA I,10000.0,208.0,10.0,SEG,13:00 às 16:40,Docente não informado pelo Departamento
,,325.0,35.0,,,Docente não informado pelo Departamento
,,313.0,3.0,,,Docente não informado pelo Departamento
,,515.0,3.0,,,Docente não informado pelo Departamento
,,286.0,3.0,,,Docente não informado pelo Departamento
,,189.0,3.0,,,Docente não informado pelo Departamento
,,113.0,3.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH006 - INTRODUCAO SOCIOLOGIA I,10000.0,207.0,15.0,SEG,13:00 às 15:45,Geraldo Ramos Soares
,,210.0,30.0,,,Geraldo Ramos Soares
,20000.0,513.0,3.0,SEX,07:00 às 09:45,Docente não informado pelo Departamento
,,512.0,11.0,,,Docente não informado pelo Departamento
,,387.0,3.0,,,Docente não informado pelo Departamento
,,327.0,3.0,,,Docente não informado pelo Departamento
,30000.0,505.0,3.0,SEX,08:50 às 11:35,Docente não informado pelo Departamento
,,109.0,2.0,,,Docente não informado pelo Departamento
,,207.0,20.0,,,Docente não informado pelo Departamento
,40000.0,580.0,2.0,SEX,13:00 às 15:45,Docente não informado pelo Departamento
,,513.0,5.0,,,Docente não informado pelo Departamento
,,387.0,2.0,,,Docente não informado pelo Departamento
,,505.0,2.0,,,Docente não informado pelo Departamento
,,286.0,7.0,,,Docente não informado pelo Departamento
,,327.0,3.0,,,Docente não informado pelo Departamento
,50000.0,387.0,2.0,TER,13:55 às 16:40,Altino Bomfim de Oliveira Junior
,,327.0,2.0,,,Altino Bomfim de Oliveira Junior
,,515.0,2.0,,,Altino Bomfim de Oliveira Junior
,,208.0,15.0,,,Altino Bomfim de Oliveira Junior
,,190.0,2.0,,,Altino Bomfim de Oliveira Junior
,,109.0,1.0,,,Altino Bomfim de Oliveira Junior
,60000.0,207.0,20.0,TER,13:55 às 16:40,Neuza Maria de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH007 - INTRODUCAO SOCIOLOGIA II,10000.0,382.0,50.0,TER,18:30 às 20:20,Mariana Thorstensen Possas
,,387.0,3.0,,,Mariana Thorstensen Possas
,,382.0,50.0,QUI,18:30 às 20:20,Mariana Thorstensen Possas
,,387.0,3.0,,,Mariana Thorstensen Possas
,,382.0,50.0,CMB,00:00 às 00:00,Mariana Thorstensen Possas
,,387.0,3.0,,,Mariana Thorstensen Possas
,20000.0,308.0,50.0,SEX,08:50 às 10:40,Jorge Luiz Bezerra Novoa
,,327.0,7.0,,,Jorge Luiz Bezerra Novoa
,,387.0,1.0,,,Jorge Luiz Bezerra Novoa
,,190.0,1.0,,,Jorge Luiz Bezerra Novoa
,,327.0,7.0,SAB,08:50 às 10:40,Jorge Luiz Bezerra Novoa
,,387.0,1.0,,,Jorge Luiz Bezerra Novoa
,,190.0,1.0,,,Jorge Luiz Bezerra Novoa
,,308.0,50.0,,,Jorge Luiz Bezerra Novoa
,,387.0,1.0,CMB,00:00 às 00:00,Jorge Luiz Bezerra Novoa
,,327.0,7.0,,,Jorge Luiz Bezerra Novoa
,,308.0,50.0,,,Jorge Luiz Bezerra Novoa
,,190.0,1.0,,,Jorge Luiz Bezerra Novoa
,30000.0,382.0,50.0,TER,20:20 às 22:10,Altino Bomfim de Oliveira Junior
,,387.0,3.0,,,Altino Bomfim de Oliveira Junior
,,382.0,50.0,QUI,20:20 às 22:10,Altino Bomfim de Oliveira Junior
,,387.0,3.0,,,Altino Bomfim de Oliveira Junior
,,,,CMB,00:00 às 00:00,Altino Bomfim de Oliveira Junior
,,382.0,50.0,,,Altino Bomfim de Oliveira Junior
,40000.0,387.0,1.0,SEX,10:40 às 12:30,Docente não informado pelo Departamento
,,308.0,50.0,,,Docente não informado pelo Departamento
,,327.0,8.0,,,Docente não informado pelo Departamento
,,,,SAB,10:40 às 12:30,Docente não informado pelo Departamento
,,308.0,50.0,,,Docente não informado pelo Departamento
,,387.0,1.0,,,Docente não informado pelo Departamento
,,,,CMB,00:00 às 00:00,Docente não informado pelo Departamento
,,308.0,50.0,,,Docente não informado pelo Departamento
,,327.0,8.0,,,Docente não informado pelo Departamento
,50000.0,327.0,4.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,311.0,32.0,,,Docente não informado pelo Departamento
,,310.0,3.0,,,Docente não informado pelo Departamento
,,327.0,4.0,,13:00 às 13:55,Docente não informado pelo Departamento
,,311.0,32.0,,,Docente não informado pelo Departamento
,,310.0,3.0,,,Docente não informado pelo Departamento
,,311.0,32.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,310.0,3.0,,,Docente não informado pelo Departamento
,,327.0,4.0,,,Docente não informado pelo Departamento
,60000.0,305.0,45.0,TER,07:00 às 09:45,Neuza Maria de Oliveira
,,,,QUI,07:00 às 08:50,Neuza Maria de Oliveira
,70000.0,305.0,45.0,TER,07:55 às 10:40,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,305.0,45.0,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,,189.0,2.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH011 - CIENCIA POLITICA,10000.0,515.0,2.0,TER,08:50 às 10:40,Paulo Fabio Dantas Neto
,,386.0,2.0,,,Paulo Fabio Dantas Neto
,,189.0,2.0,,,Paulo Fabio Dantas Neto
,,305.0,10.0,,,Paulo Fabio Dantas Neto
,,310.0,5.0,,,Paulo Fabio Dantas Neto
,,327.0,2.0,,,Paulo Fabio Dantas Neto
,,182.0,2.0,,,Paulo Fabio Dantas Neto
,,109.0,3.0,,,Paulo Fabio Dantas Neto
,,190.0,2.0,,,Paulo Fabio Dantas Neto
,,515.0,2.0,QUI,08:50 às 10:40,Paulo Fabio Dantas Neto
,,327.0,2.0,,,Paulo Fabio Dantas Neto
,,310.0,5.0,,,Paulo Fabio Dantas Neto
,,386.0,2.0,,,Paulo Fabio Dantas Neto
,,305.0,10.0,,,Paulo Fabio Dantas Neto
,,190.0,2.0,,,Paulo Fabio Dantas Neto
,,189.0,2.0,,,Paulo Fabio Dantas Neto
,,109.0,3.0,,,Paulo Fabio Dantas Neto
,,182.0,2.0,,,Paulo Fabio Dantas Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH014 - HISTÓRIA ANTIGA I,10000.0,310.0,45.0,SEG,08:50 às 10:40,Marina Regis Cavicchioli
,,190.0,2.0,,,Marina Regis Cavicchioli
,,310.0,45.0,QUA,08:50 às 10:40,Marina Regis Cavicchioli
,,190.0,2.0,,,Marina Regis Cavicchioli
,20000.0,310.0,5.0,SEG,18:30 às 22:10,Marina Regis Cavicchioli
,,386.0,45.0,,,Marina Regis Cavicchioli
,,580.0,2.0,,,Marina Regis Cavicchioli
,,189.0,2.0,,,Marina Regis Cavicchioli
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH016 - HISTÓRIA MEDIEVAL I,10000.0,386.0,5.0,SEG,08:50 às 10:40,Marcelo Pereira Lima
,,310.0,30.0,,,Marcelo Pereira Lima
,,386.0,5.0,QUA,08:50 às 10:40,Marcelo Pereira Lima
,,310.0,30.0,,,Marcelo Pereira Lima
,20000.0,386.0,30.0,SEG,18:30 às 22:10,Marcelo Pereira Lima
,,310.0,10.0,,,Marcelo Pereira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH018 - HISTÓRIA MODERNA I,10000.0,386.0,5.0,SEG,10:40 às 12:30,George Evergton Sales Souza
,,310.0,30.0,,,George Evergton Sales Souza
,,,,QUA,10:40 às 12:30,George Evergton Sales Souza
,,386.0,5.0,,,George Evergton Sales Souza
,20000.0,189.0,2.0,TER,18:30 às 20:20,George Evergton Sales Souza
,,310.0,10.0,,,George Evergton Sales Souza
,,386.0,30.0,,,George Evergton Sales Souza
,,189.0,2.0,,20:20 às 22:10,George Evergton Sales Souza
,,386.0,30.0,,,George Evergton Sales Souza
,,310.0,10.0,,,George Evergton Sales Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH019 - HISTÓRIA CONTEMPORÂNEA I,10000.0,386.0,5.0,SEG,10:40 às 12:30,Laura de Oliveira
,,310.0,30.0,,,Laura de Oliveira
,,,,QUA,10:40 às 12:30,Laura de Oliveira
,,386.0,5.0,,,Laura de Oliveira
,20000.0,580.0,2.0,QUA,18:30 às 20:20,Lucileide Costa Cardoso
,,310.0,10.0,,,Lucileide Costa Cardoso
,,189.0,2.0,,,Lucileide Costa Cardoso
,,386.0,35.0,,,Lucileide Costa Cardoso
,,580.0,2.0,,20:20 às 22:10,Lucileide Costa Cardoso
,,386.0,35.0,,,Lucileide Costa Cardoso
,,310.0,10.0,,,Lucileide Costa Cardoso
,,189.0,2.0,,,Lucileide Costa Cardoso
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH024 - INTRODUÇÃO AO ESTUDO DA HISTÓRIA,10000.0,310.0,45.0,SEX,08:50 às 12:30,Carlos Zacarias Figueiroa de Sena Junior
,20000.0,386.0,45.0,QUI,18:30 às 19:25,Ana Carolina Barbosa Pereira
,,310.0,5.0,,,Ana Carolina Barbosa Pereira
,,386.0,45.0,,19:25 às 22:10,Ana Carolina Barbosa Pereira
,,310.0,5.0,,,Ana Carolina Barbosa Pereira
,30000.0,327.0,3.0,SEG,10:40 às 12:30,Carlos Zacarias Figueiroa de Sena Junior
,,306.0,41.0,,,Carlos Zacarias Figueiroa de Sena Junior
,,327.0,3.0,QUA,10:40 às 12:30,Carlos Zacarias Figueiroa de Sena Junior
,,306.0,41.0,,,Carlos Zacarias Figueiroa de Sena Junior
,40000.0,311.0,1.0,TER,10:40 às 12:30,Ana Carolina Barbosa Pereira
,,327.0,2.0,,,Ana Carolina Barbosa Pereira
,,515.0,2.0,,,Ana Carolina Barbosa Pereira
,,306.0,40.0,,,Ana Carolina Barbosa Pereira
,,190.0,1.0,,,Ana Carolina Barbosa Pereira
,,116.0,1.0,,,Ana Carolina Barbosa Pereira
,,515.0,2.0,QUI,10:40 às 12:30,Ana Carolina Barbosa Pereira
,,327.0,2.0,,,Ana Carolina Barbosa Pereira
,,306.0,40.0,,,Ana Carolina Barbosa Pereira
,,190.0,1.0,,,Ana Carolina Barbosa Pereira
,,311.0,1.0,,,Ana Carolina Barbosa Pereira
,,116.0,1.0,,,Ana Carolina Barbosa Pereira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH028 - ONTOLOGIA,10000.0,309.0,40.0,TER,08:50 às 10:40,Jarlee Oliveira Silva Salviano
,,515.0,1.0,,,Jarlee Oliveira Silva Salviano
,,,,QUI,08:50 às 10:40,Jarlee Oliveira Silva Salviano
,,309.0,40.0,,,Jarlee Oliveira Silva Salviano
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH031 - INTRODUCAO A ARQUEOLOGIA,10000.0,311.0,5.0,TER,08:50 às 10:40,Carlos Alberto Etchevarne
,,306.0,5.0,,,Carlos Alberto Etchevarne
,,190.0,2.0,,,Carlos Alberto Etchevarne
,,189.0,2.0,,,Carlos Alberto Etchevarne
,,110.0,8.0,,,Carlos Alberto Etchevarne
,,311.0,5.0,QUI,08:50 às 10:40,Carlos Alberto Etchevarne
,,306.0,5.0,,,Carlos Alberto Etchevarne
,,190.0,2.0,,,Carlos Alberto Etchevarne
,,189.0,2.0,,,Carlos Alberto Etchevarne
,,110.0,8.0,,,Carlos Alberto Etchevarne
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH033 - TEORIA DO CONHECIMENTO,10000.0,515.0,1.0,SEG,07:00 às 08:50,Mauro Castelo Branco de Moura
,,309.0,30.0,,,Mauro Castelo Branco de Moura
,,515.0,1.0,QUA,07:00 às 08:50,Mauro Castelo Branco de Moura
,,309.0,30.0,,,Mauro Castelo Branco de Moura
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH036 - TÓPICOS ESPECIAIS DE FILOSOFIA I,10000.0,309.0,20.0,TER,13:55 às 15:45,Jose Lourenco Araujo Leite
,,,,QUI,13:55 às 15:45,Jose Lourenco Araujo Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH043 - ESTETICA - FILOSOFIA DAS ARTES,10100.0,226.0,1.0,TER,10:40 às 12:30,Docente não informado pelo Departamento
,,190.0,1.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,101.0,60.0,,,Docente não informado pelo Departamento
,,226.0,1.0,QUI,10:40 às 12:30,Docente não informado pelo Departamento
,,190.0,1.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,101.0,60.0,,,Docente não informado pelo Departamento
,20200.0,515.0,2.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,190.0,1.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,101.0,60.0,,,Docente não informado pelo Departamento
,,515.0,2.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,190.0,1.0,,,Docente não informado pelo Departamento
,,189.0,1.0,,,Docente não informado pelo Departamento
,,101.0,60.0,,,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH044 - LABORATÓRIO DE CULTURA MATERIAL. AFRICANA,10000.0,515.0,2.0,SEG,10:40 às 12:30,Anna Paula da Silva
,,387.0,2.0,,,Anna Paula da Silva
,,325.0,1.0,,,Anna Paula da Silva
,,311.0,5.0,,,Anna Paula da Silva
,,515.0,2.0,QUA,10:40 às 12:30,Anna Paula da Silva
,,387.0,2.0,,,Anna Paula da Silva
,,325.0,1.0,,,Anna Paula da Silva
,,311.0,5.0,,,Anna Paula da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH045 - ARQUEOLOGIA BRASILEIRA,10000.0,580.0,5.0,TER,10:40 às 12:30,Carlos Alberto Etchevarne
,,515.0,5.0,,,Carlos Alberto Etchevarne
,,311.0,10.0,,,Carlos Alberto Etchevarne
,,306.0,10.0,,,Carlos Alberto Etchevarne
,,189.0,2.0,,,Carlos Alberto Etchevarne
,,580.0,5.0,QUI,10:40 às 12:30,Carlos Alberto Etchevarne
,,515.0,5.0,,,Carlos Alberto Etchevarne
,,311.0,10.0,,,Carlos Alberto Etchevarne
,,306.0,10.0,,,Carlos Alberto Etchevarne
,,189.0,2.0,,,Carlos Alberto Etchevarne
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH114 - SOCIOLOGIA I,10000.0,306.0,45.0,SEG,08:50 às 10:40,Miriam Cristina Marcilio Rabelo
,,,,QUA,08:50 às 10:40,Miriam Cristina Marcilio Rabelo
,20000.0,306.0,45.0,TER,07:00 às 08:50,Clovis Roberto Zimmermann
,,,,QUI,07:00 às 08:50,Clovis Roberto Zimmermann
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH115 - SOCIOLOGIA II,10000.0,306.0,45.0,SEG,07:00 às 08:50,Jair Batista da Silva
,,,,QUA,07:00 às 08:50,Jair Batista da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH116 - SOCIOLOGIA III,10000.0,306.0,35.0,SEG,08:50 às 10:40,Paula Cristina da Silva Barreto
,,,,QUA,08:50 às 10:40,Paula Cristina da Silva Barreto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH117 - SOCIOLOGIA IV,10000.0,306.0,35.0,TER,10:40 às 12:30,Iara Maria de Almeida Souza
,,,,QUI,10:40 às 12:30,Iara Maria de Almeida Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH121 - SOCIOLOGIA DO CONHECIMENTO,10000.0,325.0,5.0,TER,07:00 às 08:50,Sergio Elisio Araujo Alves Peixoto
,,313.0,5.0,,,Sergio Elisio Araujo Alves Peixoto
,,309.0,2.0,,,Sergio Elisio Araujo Alves Peixoto
,,306.0,10.0,,,Sergio Elisio Araujo Alves Peixoto
,,301.0,3.0,,,Sergio Elisio Araujo Alves Peixoto
,,286.0,5.0,,,Sergio Elisio Araujo Alves Peixoto
,,325.0,5.0,QUI,07:00 às 08:50,Sergio Elisio Araujo Alves Peixoto
,,313.0,5.0,,,Sergio Elisio Araujo Alves Peixoto
,,309.0,2.0,,,Sergio Elisio Araujo Alves Peixoto
,,306.0,10.0,,,Sergio Elisio Araujo Alves Peixoto
,,301.0,3.0,,,Sergio Elisio Araujo Alves Peixoto
,,286.0,5.0,,,Sergio Elisio Araujo Alves Peixoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH124 - ANTROPOLOGIA I,10000.0,515.0,5.0,SEG,07:00 às 08:50,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,310.0,5.0,,,Docente Concursado
,,306.0,40.0,,,Docente Concursado
,,515.0,5.0,QUA,07:00 às 08:50,Docente Concursado
,,387.0,5.0,,,Docente Concursado
,,327.0,5.0,,,Docente Concursado
,,310.0,5.0,,,Docente Concursado
,,306.0,40.0,,,Docente Concursado
,20000.0,515.0,5.0,SEG,07:00 às 08:50,Hildon Oliveira Santiago Carade
,,387.0,5.0,,,Hildon Oliveira Santiago Carade
,,327.0,5.0,,,Hildon Oliveira Santiago Carade
,,310.0,5.0,,,Hildon Oliveira Santiago Carade
,,308.0,30.0,,,Hildon Oliveira Santiago Carade
,,515.0,5.0,QUA,07:00 às 08:50,Hildon Oliveira Santiago Carade
,,387.0,5.0,,,Hildon Oliveira Santiago Carade
,,327.0,5.0,,,Hildon Oliveira Santiago Carade
,,310.0,5.0,,,Hildon Oliveira Santiago Carade
,,308.0,30.0,,,Hildon Oliveira Santiago Carade
,30000.0,382.0,45.0,SEG,18:30 às 20:20,Marco Tromboni de Souza Nascimento
,,310.0,5.0,,,Marco Tromboni de Souza Nascimento
,,189.0,2.0,,,Marco Tromboni de Souza Nascimento
,,382.0,45.0,QUA,18:30 às 20:20,Marco Tromboni de Souza Nascimento
,,310.0,5.0,,,Marco Tromboni de Souza Nascimento
,,189.0,2.0,,,Marco Tromboni de Souza Nascimento
,40000.0,382.0,45.0,SEG,20:20 às 22:10,Marina Guimaraes Vieira
,,,,QUA,20:20 às 22:10,Marina Guimaraes Vieira
,50000.0,308.0,60.0,TER,07:00 às 08:50,Hildon Oliveira Santiago Carade
,,,,QUI,07:00 às 08:50,Hildon Oliveira Santiago Carade
,60000.0,502.0,2.0,TER,07:00 às 08:50,Cintia Beatriz Muller
,,306.0,45.0,,,Cintia Beatriz Muller
,,502.0,2.0,QUI,07:00 às 08:50,Cintia Beatriz Muller
,,306.0,45.0,,,Cintia Beatriz Muller
,80000.0,311.0,35.0,TER,07:00 às 08:50,Fernando Firmo Luciano
,,,,QUI,07:00 às 08:50,Fernando Firmo Luciano
,,,,,,
