Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
FCH001 - INTRODUÇÃO À FILOSOFIA,10000.0,109.0,40.0,SEX,07:55 às 11:35,Mariana de Almeida Campos
,20000.0,301.0,55.0,TER,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUI,07:00 às 08:50,Docente não informado pelo Departamento
,30000.0,301.0,55.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,40000.0,306.0,45.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,,306.0,45.0,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,50000.0,306.0,45.0,TER,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUI,08:50 às 10:40,Docente não informado pelo Departamento
,60000.0,308.0,60.0,SEG,07:00 às 08:50,Docente não informado pelo Departamento
,,,,QUA,07:00 às 08:50,Docente não informado pelo Departamento
,70000.0,308.0,60.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,80000.0,382.0,60.0,SEG,18:30 às 20:20,Genildo Ferreira da Silva
,,,,QUA,18:30 às 20:20,Genildo Ferreira da Silva
,90000.0,382.0,50.0,SEG,20:20 às 22:10,Docente não informado pelo Departamento
,,,,QUA,20:20 às 22:10,Docente não informado pelo Departamento
,100000.0,190.0,5.0,SEG,10:40 às 12:30,Docente não informado pelo Departamento
,,314.0,45.0,,,Docente não informado pelo Departamento
,,,,QUA,10:40 às 12:30,Docente não informado pelo Departamento
,,190.0,5.0,,,Docente não informado pelo Departamento
,110000.0,313.0,46.0,SEG,08:50 às 10:40,Docente não informado pelo Departamento
,,,,QUA,08:50 às 10:40,Docente não informado pelo Departamento
,120000.0,325.0,50.0,TER,13:00 às 14:50,Marcello Luis Lemos Chaves
,,,,QUI,13:00 às 14:50,Marcello Luis Lemos Chaves
,130000.0,515.0,15.0,TER,13:00 às 14:50,Docente não informado pelo Departamento
,,189.0,10.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,189.0,10.0,QUI,13:00 às 14:50,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,515.0,15.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,140000.0,310.0,16.0,SEG,20:20 às 22:10,Docente não informado pelo Departamento
,,386.0,3.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,580.0,5.0,,,Docente não informado pelo Departamento
,,182.0,5.0,,,Docente não informado pelo Departamento
,,189.0,10.0,,,Docente não informado pelo Departamento
,,387.0,5.0,,,Docente não informado pelo Departamento
,,,,QUA,20:20 às 22:10,Docente não informado pelo Departamento
,,386.0,3.0,,,Docente não informado pelo Departamento
,,327.0,5.0,,,Docente não informado pelo Departamento
,,310.0,16.0,,,Docente não informado pelo Departamento
