Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV528 - SEMINARIO DE PESQUISA II,10000.0,265.0,30.0,SEG,13:00 às 15:00,Ricardo Castelo Branco Albinati
,,247.0,20.0,,,Ricardo Castelo Branco Albinati
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV530 - BIOTECNICAS APLICADAS A REPRODUCAO ANIMAL,10100.0,265.0,20.0,SEX,13:00 às 15:00,Luis Fernando Batista Pinto
,,247.0,20.0,,,Luis Fernando Batista Pinto
,,,,,15:00 às 17:00,Luis Fernando Batista Pinto
,,265.0,20.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV533 - DOENCAS INFECCIOSAS DOS ANIMAIS,10100.0,265.0,20.0,QUA,13:00 às 15:00,Luis Fernando Batista Pinto
,,247.0,20.0,,,Luis Fernando Batista Pinto
,,,,,15:00 às 17:00,Luis Fernando Batista Pinto
,,265.0,20.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV539 - PATOLOGIA SISTEMICA DOS ANIMAIS DOMESTICOS,10100.0,247.0,20.0,QUI,14:00 às 15:00,Alessandra Estrela da Silva Lima
,,265.0,20.0,,,Alessandra Estrela da Silva Lima
,,,,,15:00 às 17:00,Alessandra Estrela da Silva Lima
,,247.0,20.0,,,Alessandra Estrela da Silva Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV544 - NEONATOLOGIA VETERINARIA,10100.0,247.0,20.0,QUI,14:00 às 15:00,Docente Visitante
,,265.0,20.0,,,Docente Visitante
,,,,,15:00 às 17:00,Docente Visitante
,,247.0,20.0,,,Docente Visitante
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV545 - PLANEJAMENTO E ANALISE DE EXPERIMENTOS,10100.0,265.0,30.0,QUA,18:00 às 20:00,Thereza Cristina Borio dos Santos Calmon
,,247.0,20.0,,,Thereza Cristina Borio dos Santos Calmon
,,265.0,30.0,QUI,18:00 às 20:00,Thereza Cristina Borio dos Santos Calmon
,,247.0,20.0,,,Thereza Cristina Borio dos Santos Calmon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV790 - PESQUISA ORIENTADA,10000.0,265.0,2.0,CMB,00:00 às 23:00,Alberto Lopes Gusmao
,,247.0,2.0,,,Alberto Lopes Gusmao
,20000.0,265.0,5.0,CMB,00:00 às 23:00,Alessandra Estrela da Silva Lima
,,247.0,5.0,,,Alessandra Estrela da Silva Lima
,30000.0,265.0,2.0,CMB,00:00 às 23:00,Antonio de Lisboa Ribeiro Filho
,,247.0,4.0,,,Antonio de Lisboa Ribeiro Filho
,40000.0,265.0,5.0,CMB,00:00 às 23:00,Arianne Pontes Oria
,,247.0,4.0,,,Arianne Pontes Oria
,50000.0,247.0,2.0,CMB,00:00 às 23:00,Luis Fernando Batista Pinto
,,265.0,4.0,,,Luis Fernando Batista Pinto
,60000.0,265.0,3.0,CMB,00:00 às 23:00,Carlos Roberto Franke
