Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,219.0,20.0,,,Analivia Martins Barbosa
,,206.0,5.0,,,Analivia Martins Barbosa
,,226.0,3.0,,,Analivia Martins Barbosa
,,219.0,20.0,CMB,00:00 às 00:00,Analivia Martins Barbosa
,,206.0,5.0,,,Analivia Martins Barbosa
,,226.0,3.0,,,Analivia Martins Barbosa
,,286.0,2.0,,,Analivia Martins Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MEVA65 - COMPETITIVIDADE, INOVAÇÃO E EMPREENDEDORISMO",10000.0,219.0,12.0,SEG,14:50 às 16:40,Gustavo Bittencourt Machado
,,226.0,8.0,,,Gustavo Bittencourt Machado
,,,,CMB,00:00 às 00:00,Gustavo Bittencourt Machado
,,219.0,12.0,,,Gustavo Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA66 - PLANTAS FORRAGEIRAS,10000.0,202.0,2.0,QUI,14:50 às 15:45,Gleidson Giordano Pinto de Carvalho
,,206.0,2.0,,,Gleidson Giordano Pinto de Carvalho
,,219.0,5.0,,,Gleidson Giordano Pinto de Carvalho
,,202.0,2.0,CMB,00:00 às 00:00,Gleidson Giordano Pinto de Carvalho
,,206.0,2.0,,,Gleidson Giordano Pinto de Carvalho
,,219.0,5.0,,,Gleidson Giordano Pinto de Carvalho
,20000.0,206.0,2.0,QUI,14:50 às 15:45,Douglas dos Santos Pina
,,219.0,5.0,,,Douglas dos Santos Pina
,,202.0,2.0,,,Douglas dos Santos Pina
,,206.0,2.0,CMB,00:00 às 00:00,Douglas dos Santos Pina
,,219.0,5.0,,,Douglas dos Santos Pina
,,202.0,2.0,,,Douglas dos Santos Pina
,30000.0,219.0,5.0,QUI,14:50 às 15:45,Carlindo Santos Rodrigues
,,202.0,1.0,,,Carlindo Santos Rodrigues
,,206.0,1.0,,,Carlindo Santos Rodrigues
,,,,CMB,00:00 às 00:00,Carlindo Santos Rodrigues
,,202.0,1.0,,,Carlindo Santos Rodrigues
,,219.0,5.0,,,Carlindo Santos Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA71 - COMUNICAÇÃO E EXPRESSÃO ORAL,10000.0,286.0,3.0,TER,16:40 às 17:35,Camila Fernandes Domingues Duarte
,,219.0,10.0,,,Camila Fernandes Domingues Duarte
,,202.0,5.0,,,Camila Fernandes Domingues Duarte
,,226.0,3.0,,,Camila Fernandes Domingues Duarte
,,206.0,10.0,,,Camila Fernandes Domingues Duarte
,,219.0,10.0,CMB,00:00 às 00:00,Camila Fernandes Domingues Duarte
,,206.0,10.0,,,Camila Fernandes Domingues Duarte
,,202.0,5.0,,,Camila Fernandes Domingues Duarte
,,286.0,3.0,,,Camila Fernandes Domingues Duarte
,,226.0,3.0,,,Camila Fernandes Domingues Duarte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA74 - FORMAÇÃO E MANEJO DE PASTAGENS,10000.0,219.0,10.0,SEG,08:50 às 10:40,Camila Fernandes Domingues Duarte
,,206.0,10.0,,,Camila Fernandes Domingues Duarte
,,219.0,10.0,CMB,00:00 às 00:00,Camila Fernandes Domingues Duarte
,,206.0,10.0,,,Camila Fernandes Domingues Duarte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA75 - GESTÃO DO AGRONEGÓCIO,10000.0,226.0,3.0,SEG,13:00 às 14:50,Gustavo Bittencourt Machado
,,219.0,17.0,,,Gustavo Bittencourt Machado
,,226.0,3.0,CMB,00:00 às 00:00,Gustavo Bittencourt Machado
,,219.0,17.0,,,Gustavo Bittencourt Machado
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA78 - REPRODUÇÃO ANIMAL,10000.0,219.0,25.0,QUI,08:50 às 10:40,Alberto Lopes Gusmao
,,,,CMB,00:00 às 00:00,Alberto Lopes Gusmao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA80 - EXTENSÃO RURAL E COOPERATIVISMO,10000.0,286.0,1.0,TER,15:45 às 16:40,Claudio de Oliveira Romao
,,226.0,1.0,,,Claudio de Oliveira Romao
,,219.0,5.0,,,Claudio de Oliveira Romao
,,206.0,1.0,,,Claudio de Oliveira Romao
,,202.0,1.0,,,Claudio de Oliveira Romao
,,286.0,1.0,CMB,00:00 às 00:00,Claudio de Oliveira Romao
,,226.0,1.0,,,Claudio de Oliveira Romao
,,219.0,5.0,,,Claudio de Oliveira Romao
,,206.0,1.0,,,Claudio de Oliveira Romao
,,202.0,1.0,,,Claudio de Oliveira Romao
,20000.0,286.0,1.0,TER,15:45 às 16:40,Barbara Maria Parana da Silva Souza
,,226.0,1.0,,,Barbara Maria Parana da Silva Souza
,,219.0,5.0,,,Barbara Maria Parana da Silva Souza
,,206.0,1.0,,,Barbara Maria Parana da Silva Souza
,,202.0,1.0,,,Barbara Maria Parana da Silva Souza
,,286.0,1.0,CMB,00:00 às 00:00,Barbara Maria Parana da Silva Souza
,,226.0,1.0,,,Barbara Maria Parana da Silva Souza
,,219.0,5.0,,,Barbara Maria Parana da Silva Souza
,,206.0,1.0,,,Barbara Maria Parana da Silva Souza
,,202.0,1.0,,,Barbara Maria Parana da Silva Souza
,30000.0,219.0,5.0,TER,15:45 às 16:40,Carlos Roberto Franke
,,286.0,1.0,,,Carlos Roberto Franke
,,226.0,1.0,,,Carlos Roberto Franke
,,286.0,1.0,CMB,00:00 às 00:00,Carlos Roberto Franke
,,226.0,1.0,,,Carlos Roberto Franke
,,219.0,5.0,,,Carlos Roberto Franke
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA83 - MELHORAMENTO ANIMAL APLICADO,10000.0,226.0,5.0,SEG,13:00 às 14:50,Luis Fernando Batista Pinto
,,286.0,5.0,,,Luis Fernando Batista Pinto
,,206.0,10.0,,,Luis Fernando Batista Pinto
,,202.0,5.0,,,Luis Fernando Batista Pinto
,,219.0,45.0,,,Luis Fernando Batista Pinto
,,206.0,10.0,CMB,00:00 às 00:00,Luis Fernando Batista Pinto
,,286.0,5.0,,,Luis Fernando Batista Pinto
,,219.0,45.0,,,Luis Fernando Batista Pinto
,,226.0,5.0,,,Luis Fernando Batista Pinto
,,202.0,5.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MEVA86 - BIOCLIMATOLOGIA,AMBIÊNCIA,COMPORTAMENTO E BEM-ESTAR ANIMAL",10000.0,219.0,25.0,QUA,08:50 às 10:40,Manuela Silva Libanio Tosto
,,,,CMB,00:00 às 00:00,Manuela Silva Libanio Tosto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB10 - TÓPICOS ESPECIAIS EM BIOTECNOLOGIA DA PRODUÇÃO ANIMAL,10000.0,219.0,15.0,SEG,08:50 às 09:45,Barbara Maria Parana da Silva Souza
,,206.0,5.0,,,Barbara Maria Parana da Silva Souza
,,219.0,15.0,CMB,00:00 às 00:00,Barbara Maria Parana da Silva Souza
,,206.0,5.0,,,Barbara Maria Parana da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB18 - ESTATÍSTICA APLICADA À MEDICINA VETERINÁRIA,10000.0,881.0,1.0,TER,14:50 às 15:45,Manuela da Silva Solca
,,206.0,40.0,,,Manuela da Silva Solca
,,881.0,1.0,CMB,00:00 às 00:00,Manuela da Silva Solca
,,206.0,40.0,,,Manuela da Silva Solca
,20000.0,206.0,40.0,TER,14:50 às 15:45,Thereza Cristina Borio dos Santos Calmon
,,,,CMB,00:00 às 00:00,Thereza Cristina Borio dos Santos Calmon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB22 - CIÊNCIA ANIMAL,10000.0,206.0,15.0,QUI,07:55 às 08:50,Chiara Albano de Araujo Oliveira
,,,,CMB,00:00 às 00:00,Chiara Albano de Araujo Oliveira
,20000.0,226.0,1.0,QUI,07:55 às 08:50,Fabio Nicory Costa Souza
,,206.0,14.0,,,Fabio Nicory Costa Souza
,,,,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,,226.0,1.0,,,Fabio Nicory Costa Souza
,30000.0,226.0,1.0,QUI,07:55 às 08:50,Edgar Fraga Santos Faria
,,206.0,14.0,,,Edgar Fraga Santos Faria
,,226.0,1.0,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,,206.0,14.0,,,Edgar Fraga Santos Faria
,40000.0,226.0,1.0,QUI,07:55 às 08:50,Geovana Dotta Tamashiro
,,206.0,14.0,,,Geovana Dotta Tamashiro
,,,,CMB,00:00 às 00:00,Geovana Dotta Tamashiro
,,226.0,1.0,,,Geovana Dotta Tamashiro
,50000.0,226.0,1.0,QUI,07:55 às 08:50,Talita Pinheiro Bonaparte
,,206.0,14.0,,,Talita Pinheiro Bonaparte
,,226.0,1.0,CMB,00:00 às 00:00,Talita Pinheiro Bonaparte
,,206.0,14.0,,,Talita Pinheiro Bonaparte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB23 - CIÊNCIAS HUMANAS E SOCIAIS APLICADAS,10000.0,226.0,7.0,QUA,08:50 às 09:45,Edna Maria da Silva
,,206.0,8.0,,,Edna Maria da Silva
,,226.0,7.0,CMB,00:00 às 00:00,Edna Maria da Silva
,,206.0,8.0,,,Edna Maria da Silva
,20000.0,226.0,8.0,QUA,08:50 às 09:45,Carlos Roberto Franke
,,206.0,7.0,,,Carlos Roberto Franke
,,226.0,8.0,CMB,00:00 às 00:00,Carlos Roberto Franke
,,206.0,7.0,,,Carlos Roberto Franke
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB24 - GENÉTICA,10000.0,206.0,25.0,QUA,13:55 às 14:50,Thereza Cristina Borio dos Santos Calmon
,,,,CMB,00:00 às 00:00,Thereza Cristina Borio dos Santos Calmon
,20000.0,206.0,25.0,QUA,13:55 às 14:50,Raphael Bermal Costa
,,,,CMB,00:00 às 00:00,Raphael Bermal Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB25 - MÉTODO DE PESQUISA EM CIÊNCIA ANIMAL,10000.0,226.0,5.0,QUA,09:45 às 10:40,Thadeu Mariniello Silva
,,206.0,35.0,,,Thadeu Mariniello Silva
,,226.0,5.0,CMB,00:00 às 00:00,Thadeu Mariniello Silva
,,206.0,35.0,,,Thadeu Mariniello Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB76 - MELHORAMENTO ANIMAL,10000.0,206.0,45.0,QUA,08:50 às 10:40,Raphael Bermal Costa
,,,,CMB,00:00 às 00:00,Raphael Bermal Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC10 - PRÁTICA HOSPITALAR EM CLÍNICA DE EQUINOS,100.0,206.0,15.0,QUA,14:50 às 16:40,Domingos Cachineiro Rodrigues Dias
,,,,CMB,00:00 às 00:00,Domingos Cachineiro Rodrigues Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC15 - CLÍNICA DE DOENÇAS CARENCIAIS E METABÓLICAS,100.0,206.0,2.0,QUI,09:45 às 11:35,Erica Chaves Lucio
,,,,CMB,00:00 às 00:00,Erica Chaves Lucio
,200.0,206.0,2.0,QUI,09:45 às 11:35,Moises Dias Freitas
,,,,CMB,00:00 às 00:00,Moises Dias Freitas
,300.0,206.0,2.0,QUI,09:45 às 11:35,Thadeu Mariniello Silva
,,,,CMB,00:00 às 00:00,Thadeu Mariniello Silva
,400.0,206.0,2.0,QUI,09:45 às 11:35,Paula Velozo Leal
,,,,CMB,00:00 às 00:00,Paula Velozo Leal
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC24 - SAÚDE AMBIENTAL E CULTURA,10000.0,226.0,1.0,QUI,08:50 às 10:40,Carlos Roberto Franke
,,219.0,1.0,,,Carlos Roberto Franke
,,206.0,5.0,,,Carlos Roberto Franke
,,202.0,2.0,,,Carlos Roberto Franke
,,226.0,1.0,CMB,00:00 às 00:00,Carlos Roberto Franke
,,219.0,1.0,,,Carlos Roberto Franke
,,206.0,5.0,,,Carlos Roberto Franke
,,202.0,2.0,,,Carlos Roberto Franke
,20000.0,226.0,1.0,QUI,08:50 às 10:40,Edna Maria da Silva
,,219.0,2.0,,,Edna Maria da Silva
,,206.0,4.0,,,Edna Maria da Silva
,,202.0,1.0,,,Edna Maria da Silva
,,226.0,1.0,CMB,00:00 às 00:00,Edna Maria da Silva
,,219.0,2.0,,,Edna Maria da Silva
,,206.0,4.0,,,Edna Maria da Silva
,,202.0,1.0,,,Edna Maria da Silva
,30000.0,226.0,2.0,QUI,08:50 às 10:40,Claudio de Oliveira Romao
,,219.0,1.0,,,Claudio de Oliveira Romao
,,206.0,4.0,,,Claudio de Oliveira Romao
,,202.0,1.0,,,Claudio de Oliveira Romao
,,226.0,2.0,CMB,00:00 às 00:00,Claudio de Oliveira Romao
,,219.0,1.0,,,Claudio de Oliveira Romao
,,206.0,4.0,,,Claudio de Oliveira Romao
,,202.0,1.0,,,Claudio de Oliveira Romao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC57 - ZOOTECNIA DE PRECISÃO,10000.0,286.0,2.0,SEG,11:35 às 12:30,Flavio Coutinho Longui
,,226.0,2.0,,,Flavio Coutinho Longui
,,219.0,20.0,,,Flavio Coutinho Longui
,,206.0,6.0,,,Flavio Coutinho Longui
,,286.0,2.0,CMB,00:00 às 00:00,Flavio Coutinho Longui
,,226.0,2.0,,,Flavio Coutinho Longui
,,219.0,20.0,,,Flavio Coutinho Longui
,,206.0,6.0,,,Flavio Coutinho Longui
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC72 - TÓPICOS EM MICROBIOLOGIA DE ALIMENTOS DE ORIGEM ANIMAL,10000.0,206.0,7.0,SEG,08:50 às 10:40,Carlos Pasqualin Cavalheiro
,,,,CMB,00:00 às 00:00,Carlos Pasqualin Cavalheiro
,20000.0,206.0,7.0,SEG,08:50 às 10:40,Marion Pereira da Costa
,,,,CMB,00:00 às 00:00,Marion Pereira da Costa
,30000.0,206.0,6.0,SEG,08:50 às 10:40,Mauricio Costa Alves da Silva
,,,,CMB,00:00 às 00:00,Mauricio Costa Alves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC73 - BASES EM EQUIDEOCULTURA: MANEJO E BEM-ESTAR,10000.0,219.0,7.0,SEG,14:50 às 15:45,Chiara Albano de Araujo Oliveira
,,206.0,7.0,,,Chiara Albano de Araujo Oliveira
,,219.0,7.0,CMB,00:00 às 00:00,Chiara Albano de Araujo Oliveira
,,206.0,7.0,,,Chiara Albano de Araujo Oliveira
,20000.0,219.0,6.0,SEG,14:50 às 15:45,Nadia Rossi de Almeida
,,206.0,7.0,,,Nadia Rossi de Almeida
,,219.0,6.0,CMB,00:00 às 00:00,Nadia Rossi de Almeida
,,206.0,7.0,,,Nadia Rossi de Almeida
,30000.0,219.0,7.0,SEG,14:50 às 15:45,Melissa Hanzen Pinna Valentim
,,206.0,6.0,,,Melissa Hanzen Pinna Valentim
,,219.0,7.0,CMB,00:00 às 00:00,Melissa Hanzen Pinna Valentim
,,206.0,6.0,,,Melissa Hanzen Pinna Valentim
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC74 - PRODUÇÃO E CONSERVAÇÃO DE FORRAGENS PARA BOVINOS,10000.0,206.0,30.0,TER,14:50 às 15:45,Edgar Fraga Santos Faria
,,,,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC75 - PRODUÇÃO DE PEQUENOS RUMINANTES NA CAATINGA,10000.0,226.0,5.0,QUA,13:55 às 14:50,Fabio Nicory Costa Souza
,,219.0,10.0,,,Fabio Nicory Costa Souza
,,206.0,15.0,,,Fabio Nicory Costa Souza
,,226.0,5.0,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,,219.0,10.0,,,Fabio Nicory Costa Souza
,,206.0,15.0,,,Fabio Nicory Costa Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC76 - SUINOCULTURA DE SUBSISTÊNCIA E SAÚDE ÚNICA,10000.0,206.0,8.0,TER,13:55 às 15:45,Fabio Nicory Costa Souza
,,,,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,20000.0,206.0,8.0,TER,13:55 às 15:45,Melissa Hanzen Pinna Valentim
,,,,CMB,00:00 às 00:00,Melissa Hanzen Pinna Valentim
,30000.0,206.0,7.0,TER,13:55 às 15:45,Nadia Rossi de Almeida
,,,,CMB,00:00 às 00:00,Nadia Rossi de Almeida
,40000.0,206.0,7.0,TER,13:55 às 15:45,Rosangela Soares Uzeda
,,,,CMB,00:00 às 00:00,Rosangela Soares Uzeda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC77 - PRODUÇÃO ANIMAL FAMILIAR E POLÍTICAS INSTITUCIONAIS,10000.0,219.0,2.0,QUI,16:40 às 17:35,Joao Aurelio Soares Viana
,,206.0,5.0,,,Joao Aurelio Soares Viana
,,219.0,2.0,CMB,00:00 às 00:00,Joao Aurelio Soares Viana
,,206.0,5.0,,,Joao Aurelio Soares Viana
,20000.0,219.0,2.0,QUI,16:40 às 17:35,Edna Maria da Silva
,,206.0,5.0,,,Edna Maria da Silva
,,219.0,2.0,CMB,00:00 às 00:00,Edna Maria da Silva
,,206.0,5.0,,,Edna Maria da Silva
,30000.0,219.0,1.0,QUI,16:40 às 17:35,Lia Muniz Barretto Fernandes
,,206.0,5.0,,,Lia Muniz Barretto Fernandes
,,219.0,1.0,CMB,00:00 às 00:00,Lia Muniz Barretto Fernandes
,,206.0,5.0,,,Lia Muniz Barretto Fernandes
,40000.0,219.0,1.0,QUI,16:40 às 17:35,Talita Pinheiro Bonaparte
,,206.0,5.0,,,Talita Pinheiro Bonaparte
,,219.0,1.0,CMB,00:00 às 00:00,Talita Pinheiro Bonaparte
,,206.0,5.0,,,Talita Pinheiro Bonaparte
,50000.0,219.0,1.0,QUI,16:40 às 17:35,Geovana Dotta Tamashiro
,,206.0,5.0,,,Geovana Dotta Tamashiro
,,219.0,1.0,CMB,00:00 às 00:00,Geovana Dotta Tamashiro
,,206.0,5.0,,,Geovana Dotta Tamashiro
,60000.0,219.0,1.0,QUI,16:40 às 17:35,Jose Vasconcelos Lima Oliveira
,,206.0,5.0,,,Jose Vasconcelos Lima Oliveira
,,219.0,1.0,CMB,00:00 às 00:00,Jose Vasconcelos Lima Oliveira
,,206.0,5.0,,,Jose Vasconcelos Lima Oliveira
,70000.0,219.0,1.0,QUI,16:40 às 17:35,Edgar Fraga Santos Faria
,,206.0,5.0,,,Edgar Fraga Santos Faria
,,219.0,1.0,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,,206.0,5.0,,,Edgar Fraga Santos Faria
,80000.0,219.0,1.0,QUI,16:40 às 17:35,Fabio Nicory Costa Souza
,,206.0,5.0,,,Fabio Nicory Costa Souza
,,219.0,1.0,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,,206.0,5.0,,,Fabio Nicory Costa Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC78 - TÓPICOS EM SANIDADE DE AVES DOMÉSTICAS E SILVESTRES,10000.0,206.0,15.0,QUI,14:50 às 16:40,Lia Muniz Barretto Fernandes
,,,,CMB,00:00 às 00:00,Lia Muniz Barretto Fernandes
,20000.0,206.0,15.0,QUI,14:50 às 16:40,Paulo Cesar Costa Maia
,,,,CMB,00:00 às 00:00,Paulo Cesar Costa Maia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MEVC79 - ÉTICA, LEGISLAÇÃO E RESPONSABILIDADE EM MEDICINA VETERINÁRIA",10000.0,206.0,25.0,QUA,08:50 às 09:45,Lucio Leopoldo Aragao da Silva
,,,,CMB,00:00 às 00:00,Lucio Leopoldo Aragao da Silva
,20000.0,206.0,25.0,SEX,08:50 às 09:45,Lucio Leopoldo Aragao da Silva
,,,,CMB,00:00 às 00:00,Lucio Leopoldo Aragao da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC80 - TÓPICOS EM CIÊNCIA E TECNOLOGIA DE LEITES E CARNES,10000.0,206.0,7.0,TER,08:50 às 10:40,Marion Pereira da Costa
,,,,CMB,00:00 às 00:00,Marion Pereira da Costa
,20000.0,206.0,7.0,TER,08:50 às 10:40,Carlos Pasqualin Cavalheiro
,,,,CMB,00:00 às 00:00,Carlos Pasqualin Cavalheiro
,30000.0,206.0,6.0,TER,08:50 às 10:40,Mauricio Costa Alves da Silva
,,,,CMB,00:00 às 00:00,Mauricio Costa Alves da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC81 - MANEJO ALIMENTAR E FORMULAÇÃO DE DIETAS PARA CÃES E GATOS,10000.0,219.0,5.0,QUA,14:50 às 16:40,Stefanie Alvarenga Santos
,,206.0,25.0,,,Stefanie Alvarenga Santos
,,219.0,5.0,CMB,00:00 às 00:00,Stefanie Alvarenga Santos
,,206.0,25.0,,,Stefanie Alvarenga Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC83 - AVICULTURA E SUINOCULTURA - MÓDULO TEÓRICO,10000.0,206.0,15.0,TER,13:55 às 14:50,Talita Pinheiro Bonaparte
,,,,CMB,00:00 às 00:00,Talita Pinheiro Bonaparte
,20000.0,206.0,15.0,TER,16:40 às 17:35,Talita Pinheiro Bonaparte
,,,,CMB,00:00 às 00:00,Talita Pinheiro Bonaparte
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC84 - ESTUDO DE CASOS CLÍNICOS APLICADOS NA MEDICINA DE PRODUÇÃO,10000.0,206.0,8.0,QUI,13:00 às 13:55,Maria Consuelo Caribe Ayres
,,,,CMB,00:00 às 00:00,Maria Consuelo Caribe Ayres
,20000.0,206.0,7.0,QUI,13:00 às 13:55,Alberto Lopes Gusmao
,,,,CMB,00:00 às 00:00,Alberto Lopes Gusmao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC85 - TÓPICOS EM CLÍNICA MÉDICA DE CARNÍVOROS DOMÉSTICOS,10000.0,206.0,17.0,QUI,13:55 às 15:45,Arianne Pontes Oria
,,,,CMB,00:00 às 00:00,Arianne Pontes Oria
,20000.0,206.0,17.0,QUI,13:55 às 15:45,Daniela Farias Larangeira
,,,,CMB,00:00 às 00:00,Daniela Farias Larangeira
,30000.0,206.0,16.0,QUI,13:55 às 15:45,Francisco de Assis Dorea Neto
,,,,CMB,00:00 às 00:00,Francisco de Assis Dorea Neto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC86 - TÓPICOS EM CÍNICA MÉDICA DE RUMINANTES,10000.0,206.0,15.0,QUA,16:40 às 17:35,Moises Dias Freitas
,,,,CMB,00:00 às 00:00,Moises Dias Freitas
,20000.0,206.0,15.0,QUA,16:40 às 17:35,Erica Chaves Lucio
,,,,CMB,00:00 às 00:00,Erica Chaves Lucio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC87 - TÓPICOS EM RADIOLOGIA VETERINÁRIA,10000.0,206.0,30.0,QUA,08:50 às 10:40,Caterina Muramoto
,,,,QUI,08:50 às 09:45,Caterina Muramoto
,,,,CMB,00:00 às 00:00,Caterina Muramoto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVC88 - TÓPICOS ESPECIAIS EM CIRURGIA VETERINÁRIA,10000.0,206.0,13.0,SEG,17:35 às 18:30,Francisco de Assis Dorea Neto
,,,,QUA,17:35 às 18:30,Francisco de Assis Dorea Neto
,,,,CMB,00:00 às 00:00,Francisco de Assis Dorea Neto
,20000.0,206.0,13.0,SEG,17:35 às 18:30,Joao Moreira da Costa Neto
,,,,QUA,17:35 às 18:30,Joao Moreira da Costa Neto
,,,,CMB,00:00 às 00:00,Joao Moreira da Costa Neto
,30000.0,206.0,12.0,SEG,17:35 às 18:30,Carlos Humberto Almeida Ribeiro Filho
,,,,QUA,17:35 às 18:30,Carlos Humberto Almeida Ribeiro Filho
,,,,CMB,00:00 às 00:00,Carlos Humberto Almeida Ribeiro Filho
