Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,CMB,00:00 às 00:00,Natalia Ruf Andrade
,10200.0,206.0,2.0,SEG,08:50 às 10:40,Talyta Lins Nunes
,,,,CMB,00:00 às 00:00,Natalia Ruf Andrade
,10300.0,206.0,2.0,SEG,08:50 às 10:40,Talyta Lins Nunes
,,,,CMB,00:00 às 00:00,Natalia Ruf Andrade
,20400.0,206.0,2.0,SEG,08:50 às 10:40,Natalia Ruf Andrade
,,,,CMB,00:00 às 00:00,Natalia Ruf Andrade
,20500.0,206.0,2.0,SEG,08:50 às 10:40,Natalia Ruf Andrade
,,,,CMB,00:00 às 00:00,Talyta Lins Nunes
,20600.0,206.0,2.0,SEG,08:50 às 10:40,Natalia Ruf Andrade
,,,,CMB,00:00 às 00:00,Talyta Lins Nunes
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV137 - AGROSTOLOGIA,10100.0,206.0,30.0,QUA,07:55 às 08:50,Edgar Fraga Santos Faria
,,,,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,20200.0,206.0,30.0,QUA,14:50 às 15:45,Douglas dos Santos Pina
,,,,CMB,00:00 às 00:00,Douglas dos Santos Pina
,30300.0,206.0,30.0,QUA,14:50 às 15:45,Gleidson Giordano Pinto de Carvalho
,,,,CMB,00:00 às 00:00,Gleidson Giordano Pinto de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV138 - BOVINOCULTURA,10100.0,206.0,40.0,TER,07:55 às 08:50,Edgar Fraga Santos Faria
,,,,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,20200.0,206.0,40.0,TER,14:50 às 15:45,Edgar Fraga Santos Faria
,,,,CMB,00:00 às 00:00,Edgar Fraga Santos Faria
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV140 - EXTENSAO RURAL,10100.0,206.0,38.0,TER,16:40 às 18:30,Joao Aurelio Soares Viana
,,,,CMB,00:00 às 00:00,Joao Aurelio Soares Viana
,20200.0,206.0,38.0,QUA,16:40 às 18:30,Joao Aurelio Soares Viana
,,,,CMB,00:00 às 00:00,Joao Aurelio Soares Viana
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV142 - CAPRINOCULTURA E OVINOCULTURA,10100.0,206.0,35.0,TER,13:55 às 15:45,Fabio Nicory Costa Souza
,,,,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,20200.0,206.0,35.0,QUA,13:55 às 15:45,Fabio Nicory Costa Souza
,,,,CMB,00:00 às 00:00,Fabio Nicory Costa Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV149 - DOENCAS DAS AVES,10100.0,206.0,2.0,SEG,08:50 às 10:40,Lia Muniz Barretto Fernandes
,,,,QUA,14:50 às 16:40,Lia Muniz Barretto Fernandes
,10200.0,206.0,2.0,TER,08:50 às 10:40,Lia Muniz Barretto Fernandes
,,,,QUA,14:50 às 16:40,Lia Muniz Barretto Fernandes
,10300.0,206.0,2.0,QUA,08:50 às 10:40,Lia Muniz Barretto Fernandes
,,,,,14:50 às 16:40,Lia Muniz Barretto Fernandes
,10400.0,206.0,2.0,QUA,14:50 às 16:40,Lia Muniz Barretto Fernandes
,,,,QUI,08:50 às 10:40,Lia Muniz Barretto Fernandes
,10500.0,206.0,2.0,QUA,14:50 às 16:40,Lia Muniz Barretto Fernandes
,,,,SEX,08:50 às 10:40,Lia Muniz Barretto Fernandes
,20600.0,206.0,1.0,SEG,08:50 às 10:40,Paulo Cesar Costa Maia
,,,,QUA,14:50 às 16:40,Paulo Cesar Costa Maia
,20700.0,206.0,1.0,TER,08:50 às 10:40,Paulo Cesar Costa Maia
,,,,QUA,14:50 às 16:40,Paulo Cesar Costa Maia
,20800.0,206.0,1.0,QUA,08:50 às 10:40,Paulo Cesar Costa Maia
,,,,,14:50 às 16:40,Paulo Cesar Costa Maia
,20900.0,206.0,1.0,QUA,14:50 às 16:40,Paulo Cesar Costa Maia
,,,,QUI,08:50 às 10:40,Paulo Cesar Costa Maia
,21000.0,206.0,1.0,QUA,14:50 às 16:40,Paulo Cesar Costa Maia
,,,,SEX,08:50 às 10:40,Paulo Cesar Costa Maia
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV152 - TOXICOLOGIA VETERINARIA,10100.0,206.0,10.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,,14:50 às 16:40,Mucio Fernando Ferraro de Mendonca
,10200.0,206.0,10.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,QUA,14:50 às 16:40,Mucio Fernando Ferraro de Mendonca
,10300.0,206.0,5.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,QUI,13:00 às 14:50,Mucio Fernando Ferraro de Mendonca
,10400.0,206.0,5.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,QUI,13:00 às 14:50,Moises Dias Freitas
,10500.0,206.0,5.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,QUI,14:50 às 16:40,Mucio Fernando Ferraro de Mendonca
,10600.0,206.0,5.0,TER,13:00 às 14:50,Monica Mattos dos Santos
,,,,QUI,14:50 às 16:40,Erica Chaves Lucio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV153 - PRATICA HOSPITALAR IV,100.0,206.0,4.0,QUA,07:00 às 12:30,Deocles Teixeira da Silva
,200.0,206.0,4.0,QUA,13:00 às 18:30,Deocles Teixeira da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV155 - ESTÁGIO SUPERVISIONADO,1.0,206.0,75.0,CMB,00:00 às 23:00,Flaviane Alves de Pinho
,,,,,,Nadia Rossi de Almeida
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV157 - INSPEÇÃO E TECNOLOGIA DE LEITES E DERIVADOS,10100.0,206.0,10.0,SEG,07:00 às 08:50,Marion Pereira da Costa
,,,,QUA,07:00 às 08:50,Marion Pereira da Costa
,,,,CMB,00:00 às 00:00,Marion Pereira da Costa
,10200.0,206.0,10.0,SEG,07:00 às 08:50,Marion Pereira da Costa
,,,,QUA,07:00 às 08:50,Marion Pereira da Costa
,,,,CMB,00:00 às 00:00,Marion Pereira da Costa
,10300.0,206.0,10.0,SEG,07:00 às 08:50,Marion Pereira da Costa
,,,,QUA,07:00 às 08:50,Marion Pereira da Costa
,,,,CMB,00:00 às 00:00,Marion Pereira da Costa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV158 - INSP TECNOL CARNES E DERIVADOS,10100.0,206.0,10.0,SEG,10:40 às 12:30,Mauricio Costa Alves da Silva
,,,,TER,10:40 às 12:30,Mauricio Costa Alves da Silva
,,,,CMB,00:00 às 00:00,Mauricio Costa Alves da Silva
,10200.0,206.0,10.0,SEG,10:40 às 12:30,Mauricio Costa Alves da Silva
,,,,TER,10:40 às 12:30,Mauricio Costa Alves da Silva
,,,,CMB,00:00 às 00:00,Mauricio Costa Alves da Silva
,20300.0,206.0,10.0,SEG,10:40 às 12:30,Carlos Pasqualin Cavalheiro
,,,,TER,10:40 às 12:30,Carlos Pasqualin Cavalheiro
,,,,CMB,00:00 às 00:00,Carlos Pasqualin Cavalheiro
,20400.0,206.0,10.0,SEG,10:40 às 12:30,Carlos Pasqualin Cavalheiro
,,,,TER,10:40 às 12:30,Carlos Pasqualin Cavalheiro
,,,,CMB,00:00 às 00:00,Carlos Pasqualin Cavalheiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV160 - DOENCAS PARASITARIAS II,10100.0,206.0,15.0,SEG,08:50 às 10:40,Rosangela Soares Uzeda
,,,,QUA,08:50 às 09:45,Rosangela Soares Uzeda
,,,,CMB,00:00 às 00:00,Rosangela Soares Uzeda
,20200.0,206.0,15.0,SEG,13:00 às 14:50,Rosangela Soares Uzeda
,,,,QUA,09:45 às 10:40,Rosangela Soares Uzeda
,,,,CMB,00:00 às 00:00,Rosangela Soares Uzeda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV161 - MEDICINA VETERINÁRIA PREVENTIVA E SAUDE PÚBLICA,10100.0,206.0,45.0,SEG,08:50 às 10:40,Roberta Costa Dias
,,,,,10:40 às 12:30,Roberta Costa Dias
,20200.0,206.0,45.0,SEG,13:55 às 15:45,Roberta Costa Dias
,,,,,15:45 às 17:35,Roberta Costa Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV162 - EPIDEMIOLOGIA DE ZOONOZES,10100.0,206.0,5.0,QUI,08:50 às 10:40,Roberta Costa Dias
,,,,,10:40 às 12:30,Roberta Costa Dias
,20200.0,206.0,5.0,QUI,08:50 às 10:40,Deborah Bittencourt Mothe Fraga
,,,,,10:40 às 12:30,Deborah Bittencourt Mothe Fraga
,30300.0,206.0,5.0,QUI,08:50 às 10:40,Manuela da Silva Solca
,,,,,10:40 às 12:30,Manuela da Silva Solca
,40400.0,206.0,5.0,QUI,08:50 às 10:40,Rosangela Soares Uzeda
,,,,,10:40 às 12:30,Rosangela Soares Uzeda
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV163 - EPIDEMIOLOGIA E ADMINISTRAÇÃO SANITARIA,10100.0,206.0,15.0,TER,08:50 às 10:40,Deborah Bittencourt Mothe Fraga
,,,,,10:40 às 12:30,Deborah Bittencourt Mothe Fraga
,20200.0,206.0,15.0,TER,08:50 às 10:40,Manuela da Silva Solca
,,,,,10:40 às 12:30,Manuela da Silva Solca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV171 - TERAPÊUTICA VETERINÁRIA,10100.0,206.0,10.0,SEG,13:00 às 16:40,Monica Mattos dos Santos
,,,,QUA,13:00 às 14:50,Monica Mattos dos Santos
,10200.0,206.0,10.0,SEG,13:00 às 16:40,Monica Mattos dos Santos
,,,,QUA,13:00 às 14:50,Mucio Fernando Ferraro de Mendonca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV173 - EFICIENCIA REPRODUTIVA DOS ANIMAIS DOMESTICOS,10000.0,206.0,10.0,SEG,14:50 às 16:40,Jose Vasconcelos Lima Oliveira
,,,,QUA,14:50 às 16:40,Jose Vasconcelos Lima Oliveira
,20000.0,206.0,10.0,SEG,16:40 às 18:30,Jose Vasconcelos Lima Oliveira
,,,,QUA,16:40 às 18:30,Jose Vasconcelos Lima Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEV458 - ACCS: MUSEU INTERATIVO DE ANATOMIA COMPARADA,100.0,580.0,5.0,SEX,13:00 às 16:40,Maria das Gracas Farias Pinto
,,515.0,5.0,,,Maria das Gracas Farias Pinto
,,327.0,5.0,,,Maria das Gracas Farias Pinto
,,286.0,5.0,,,Maria das Gracas Farias Pinto
,,226.0,5.0,,,Maria das Gracas Farias Pinto
,,206.0,25.0,,,Maria das Gracas Farias Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA03 - PATOLOGIA CLÍNICA VETERINÁRIA,10100.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Luis Fernando Pita Gondim
,10200.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Luis Fernando Pita Gondim
,10300.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Luis Fernando Pita Gondim
,10400.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Nicole Regina Capacchi Hlavac Vincenzi
,10500.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Nicole Regina Capacchi Hlavac Vincenzi
,10600.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Nicole Regina Capacchi Hlavac Vincenzi
,10700.0,206.0,2.0,SEX,08:50 às 10:40,Luis Fernando Pita Gondim
,,,,CMB,00:00 às 00:00,Nicole Regina Capacchi Hlavac Vincenzi
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA04 - SEMIOLOGIA VETERINÁRIA,10100.0,206.0,5.0,SEG,08:50 às 10:40,Maria Consuelo Caribe Ayres
,,,,TER,08:50 às 10:40,Maria Consuelo Caribe Ayres
,10200.0,206.0,5.0,SEG,08:50 às 10:40,Maria Consuelo Caribe Ayres
,,,,TER,08:50 às 10:40,Domingos Cachineiro Rodrigues Dias
,10300.0,206.0,5.0,SEG,08:50 às 10:40,Maria Consuelo Caribe Ayres
,,,,TER,10:40 às 12:30,Maria Consuelo Caribe Ayres
,20400.0,206.0,5.0,SEG,08:50 às 10:40,Domingos Cachineiro Rodrigues Dias
,,,,TER,10:40 às 12:30,Domingos Cachineiro Rodrigues Dias
,20500.0,206.0,5.0,SEG,08:50 às 10:40,Domingos Cachineiro Rodrigues Dias
,,,,QUA,08:50 às 10:40,Maria Consuelo Caribe Ayres
,20600.0,206.0,5.0,SEG,08:50 às 10:40,Domingos Cachineiro Rodrigues Dias
,,,,QUA,08:50 às 10:40,Domingos Cachineiro Rodrigues Dias
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA19 - TRABALHO DE CONCLUSÃO DE CURSO I,100.0,206.0,20.0,QUI,14:50 às 16:40,Maria Consuelo Caribe Ayres
,200.0,206.0,20.0,QUI,14:50 às 16:40,Thadeu Mariniello Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA20 - TRABALHO DE CONCLUSÃO DE CURSO II,100.0,206.0,25.0,CMB,00:00 às 23:00,Thadeu Mariniello Silva
,200.0,206.0,25.0,CMB,00:00 às 23:00,Monica Mattos dos Santos
,300.0,206.0,25.0,CMB,00:00 às 23:00,Lucio Leopoldo Aragao da Silva
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA34 - OBSTETRÍCIA VETERINÁRIA,10100.0,206.0,5.0,SEG,07:00 às 08:50,Marcos Chalhoub Coelho Lima
,,,,QUA,07:00 às 08:50,Marcos Chalhoub Coelho Lima
,10200.0,206.0,5.0,SEG,08:50 às 10:40,Marcos Chalhoub Coelho Lima
,,,,QUA,07:00 às 08:50,Marcos Chalhoub Coelho Lima
,10300.0,206.0,5.0,SEG,10:40 às 12:30,Marcos Chalhoub Coelho Lima
,,,,QUA,07:00 às 08:50,Marcos Chalhoub Coelho Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MEVA40 - QUÍMICA GERAL, ANALÍTICA E ORGÂNICA",10100.0,219.0,45.0,QUA,09:45 às 10:40,Vagner Maximino Leite
,,,,QUI,13:00 às 14:50,Vagner Maximino Leite
,,,,CMB,00:00 às 00:00,Vagner Maximino Leite
,10200.0,219.0,45.0,QUA,09:45 às 10:40,Vagner Maximino Leite
,,,,SEX,13:00 às 14:50,Vagner Maximino Leite
,,,,CMB,00:00 às 00:00,Vagner Maximino Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA41 - MATEMÁTICA APLICADA À ZOOTECNIA,10000.0,219.0,45.0,SEG,09:45 às 11:35,Flavio Coutinho Longui
,,,,CMB,00:00 às 00:00,Flavio Coutinho Longui
,20000.0,219.0,45.0,QUI,09:45 às 11:35,Flavio Coutinho Longui
,,,,CMB,00:00 às 00:00,Flavio Coutinho Longui
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA42 - BIOLOGIA CELULAR,10000.0,219.0,90.0,SEG,14:50 às 16:40,Barbara Maria Parana da Silva Souza
,,,,CMB,00:00 às 00:00,Barbara Maria Parana da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA43 - INTRODUÇÃO À ZOOTECNIA E ÉTICA PROFISSIONAL,10000.0,219.0,90.0,TER,13:00 às 14:50,Robson Jose Freitas Oliveira
,,,,CMB,00:00 às 00:00,Robson Jose Freitas Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA44 - ANATOMIA DOS ANIMAIS DOMÉSTICOS,10100.0,219.0,45.0,SEG,13:00 às 14:50,Adriana de Farias Juca
,,,,QUI,13:00 às 14:50,Adriana de Farias Juca
,,,,CMB,00:00 às 00:00,Adriana de Farias Juca
,10200.0,219.0,45.0,SEG,13:00 às 14:50,Adriana de Farias Juca
,,,,SEX,13:00 às 14:50,Adriana de Farias Juca
,,,,CMB,00:00 às 00:00,Adriana de Farias Juca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA45 - MINHOCULTURA,10000.0,219.0,90.0,TER,15:45 às 16:40,Guido Laercio Braganca Castagnino
,,,,CMB,00:00 às 00:00,Guido Laercio Braganca Castagnino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA46 - MORFOLOGIA E SISTEMÁTICA VEGETAL,10100.0,219.0,90.0,QUA,13:55 às 14:50,Gleidson Giordano Pinto de Carvalho
,,,,CMB,00:00 às 00:00,Gleidson Giordano Pinto de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA47 - ESTATÍSTICA BÁSICA,10000.0,219.0,45.0,SEG,14:50 às 15:45,Luis Fernando Batista Pinto
,,,,QUI,13:00 às 14:50,Luis Fernando Batista Pinto
,,,,CMB,00:00 às 00:00,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA48 - BIOQUÍMICA ANIMAL,10000.0,219.0,45.0,SEG,13:00 às 14:50,Docente Substituto a Contratar
,,,,TER,16:40 às 17:35,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA50 - METODOLOGIA DA PESQUISA EM ZOOTECNIA,10000.0,219.0,45.0,QUA,13:00 às 13:55,Robson Jose Freitas Oliveira
,,,,CMB,00:00 às 00:00,Robson Jose Freitas Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA52 - APICULTURA,10000.0,219.0,45.0,QUA,08:50 às 09:45,Guido Laercio Braganca Castagnino
,,,,CMB,00:00 às 00:00,Guido Laercio Braganca Castagnino
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA53 - FUNDAMENTOS DA CIÊNCIA DO SOLO,10000.0,219.0,45.0,SEG,08:50 às 11:35,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA54 - HISTOLOGIA E EMBRIOLOGIA ANIMAL,10100.0,219.0,45.0,TER,13:00 às 14:50,Adriana de Farias Juca
,,,,CMB,00:00 às 00:00,Adriana de Farias Juca
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA55 - MICROBIOLOGIA E IMUNOLOGIA,10100.0,219.0,15.0,TER,08:50 às 10:40,Barbara Maria Parana da Silva Souza
,,,,CMB,00:00 às 00:00,Barbara Maria Parana da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA56 - FERTILIDADE DO SOLO,10100.0,219.0,45.0,QUA,14:50 às 16:40,Vagner Maximino Leite
,,,,QUI,14:50 às 15:45,Vagner Maximino Leite
,,,,CMB,00:00 às 00:00,Vagner Maximino Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA57 - PARASITOLOGIA ANIMAL,10000.0,219.0,15.0,QUI,08:50 às 10:40,Barbara Maria Parana da Silva Souza
,,,,CMB,00:00 às 00:00,Barbara Maria Parana da Silva Souza
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA58 - FISIOLOGIA ANIMAL,10100.0,219.0,45.0,SEG,09:45 às 11:35,Alberto Lopes Gusmao
,,,,TER,14:50 às 15:45,Alberto Lopes Gusmao
,,,,CMB,00:00 às 00:00,Alberto Lopes Gusmao
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA59 - EXPERIMENTAÇÃO ZOOTÉCNICA,10000.0,219.0,45.0,SEG,13:00 às 14:50,Douglas dos Santos Pina
,,,,QUA,13:55 às 14:50,Douglas dos Santos Pina
,,,,CMB,00:00 às 00:00,Douglas dos Santos Pina
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA60 - BIOQUÍMICA DO TECIDO ANIMAL,10000.0,219.0,45.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA61 - FISIOLOGIA VEGETAL,10100.0,219.0,45.0,QUA,09:45 às 11:35,Carlindo Santos Rodrigues
,,,,CMB,00:00 às 00:00,Carlindo Santos Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA62 - PROFILAXIA E HIGIENE ANIMAL,10000.0,219.0,45.0,QUA,14:50 às 16:40,Analivia Martins Barbosa
,,,,CMB,00:00 às 00:00,Analivia Martins Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"MEVA65 - COMPETITIVIDADE, INOVAÇÃO E EMPREENDEDORISMO",10000.0,219.0,45.0,SEG,14:50 às 16:40,Docente Substituto a Contratar
,,,,,,Gustavo Bittencourt Machado
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA66 - PLANTAS FORRAGEIRAS,10000.0,219.0,45.0,QUI,13:00 às 14:50,Gleidson Giordano Pinto de Carvalho
,,,,,,Carlindo Santos Rodrigues
,,,,CMB,00:00 às 00:00,Gleidson Giordano Pinto de Carvalho
,,,,,,Carlindo Santos Rodrigues
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA67 - NUTRIÇÃO ANIMAL BÁSICA,10000.0,219.0,45.0,TER,13:00 às 14:50,Analivia Martins Barbosa
,,,,CMB,00:00 às 00:00,Analivia Martins Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA68 - TECNOLOGIA DE PRODUTOS DE ORIGEM ANIMAL,10000.0,219.0,45.0,TER,08:50 às 10:40,Jose Esler de Freitas Junior
,,,,CMB,00:00 às 00:00,Jose Esler de Freitas Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA69 - ADMINISTRAÇÃO E ECONOMIA RURAL,10000.0,219.0,45.0,TER,14:50 às 16:40,Docente Substituto a Contratar
,,,,,,Gustavo Bittencourt Machado
,,,,CMB,00:00 às 00:00,Docente Substituto a Contratar
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA70 - ALIMENTOS E CÁLCULO DE RAÇÕES,10100.0,219.0,45.0,SEG,14:50 às 17:35,Karla dos Santos Felssner
,,,,CMB,00:00 às 00:00,Karla dos Santos Felssner
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA71 - COMUNICAÇÃO E EXPRESSÃO ORAL,10000.0,219.0,45.0,QUA,16:40 às 17:35,Guilherme Ribeiro Alves
,,,,CMB,00:00 às 00:00,Guilherme Ribeiro Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA72 - SOCIOLOGIA RURAL,10000.0,219.0,45.0,QUA,14:50 às 15:45,Guilherme Ribeiro Alves
,,,,CMB,00:00 às 00:00,Guilherme Ribeiro Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA73 - ANÁLISE DE ALIMENTOS,100.0,219.0,45.0,TER,14:50 às 17:35,Guilherme Ribeiro Alves
,,,,CMB,00:00 às 00:00,Guilherme Ribeiro Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVA74 - FORMAÇÃO E MANEJO DE PASTAGENS,10000.0,219.0,45.0,SEG,08:50 às 10:40,Guilherme Ribeiro Alves
,,,,QUI,08:50 às 09:45,Guilherme Ribeiro Alves
,,,,CMB,00:00 às 00:00,Guilherme Ribeiro Alves
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
