Disciplina,Turma,Coleg.,Vagas Ofe,Dia,HorÃ¡rio,Docente
,,247.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,265.0,20.0,,17:35 Ã s 18:30,Docente nÃ£o informado pelo Departamento
,,247.0,20.0,,,Docente nÃ£o informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB12 - PROJETO DE TESE,10000.0,265.0,20.0,CMB,00:00 Ã s 23:00,Alessandra Estrela da Silva Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB13 - EXAME DE QUALIFICAÃÃO,10000.0,265.0,30.0,CMB,00:00 Ã s 23:00,Alessandra Estrela da Silva Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB16 - TÃPICOS AVANÃADOS EM EPIDEMIOLOGIA VETERINÃRIA,10000.0,265.0,20.0,SEX,13:00 Ã s 13:55,Alessandra Estrela da Silva Lima
,,247.0,20.0,,,Alessandra Estrela da Silva Lima
,,265.0,20.0,,13:55 Ã s 14:50,Alessandra Estrela da Silva Lima
,,247.0,20.0,,,Alessandra Estrela da Silva Lima
,,265.0,20.0,,14:50 Ã s 15:45,Alessandra Estrela da Silva Lima
,,247.0,20.0,,,Alessandra Estrela da Silva Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB30 - SEMINÃRIO DE PESQUISA I,10000.0,298.0,20.0,SEX,07:55 Ã s 09:45,Vanessa Michalsky Barbosa
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB31 - ESTATÃSTICA EXPERIMENTAL,10000.0,298.0,20.0,TER,14:50 Ã s 18:30,Thereza Cristina Borio dos Santos Calmon
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB32 - METODOLOGIA DA PESQUISA,10000.0,298.0,20.0,QUA,08:50 Ã s 11:35,Robson Jose Freitas Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB33 - ANÃLISE DE ALIMENTOS,10000.0,299.0,10.0,SEG,13:00 Ã s 16:40,Manuela Silva Libanio Tosto
,,298.0,10.0,,,Manuela Silva Libanio Tosto
,20000.0,299.0,10.0,SEG,13:00 Ã s 16:40,Gleidson Giordano Pinto de Carvalho
,,298.0,10.0,,,Gleidson Giordano Pinto de Carvalho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB37 - NUTRIÃÃO DE PLANTAS FORRAGEIRAS,10000.0,299.0,20.0,QUI,13:00 Ã s 15:45,Vagner Maximino Leite
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB43 - MELHORAMENTO APLICADO A RUMINANTES,10000.0,299.0,20.0,SEG,07:55 Ã s 11:35,Luis Fernando Batista Pinto
,,298.0,20.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB46 - NUTRIÃÃO DE MONOGÃSTRICOS,10000.0,299.0,20.0,QUI,07:55 Ã s 11:35,Luiz Vitor Oliveira Vidal
,,298.0,20.0,,,Luiz Vitor Oliveira Vidal
,20000.0,299.0,20.0,QUI,07:55 Ã s 11:35,Juliana Cantos Faveri
,,298.0,20.0,,,Juliana Cantos Faveri
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB47 - NUTRIÃÃO DE RUMINANTES I,10000.0,299.0,20.0,QUI,07:55 Ã s 11:35,Stefanie Alvarenga Santos
,,298.0,20.0,,,Stefanie Alvarenga Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB50 - PRODUÃÃO E MANEJO DE FORRAGEM,10000.0,299.0,20.0,SEX,13:00 Ã s 16:40,Ossival Lolato Ribeiro
,,298.0,20.0,,,Ossival Lolato Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB55 - SEMINÃRIO DE PESQUISA II,10000.0,299.0,20.0,SEX,07:55 Ã s 09:45,Ronaldo Lopes Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB56 - PESQUISA ORIENTADA,10000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,20000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,30000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Analivia Martins Barbosa
,,298.0,3.0,,,Analivia Martins Barbosa
,40000.0,299.0,2.0,CMB,00:00 Ã s 23:00,Gleidson Giordano Pinto de Carvalho
,,298.0,3.0,,,Gleidson Giordano Pinto de Carvalho
,50000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,60000.0,299.0,2.0,CMB,00:00 Ã s 23:00,Carlos Roberto Franke
,,298.0,3.0,,,Carlos Roberto Franke
,70000.0,299.0,20.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,80000.0,299.0,4.0,CMB,00:00 Ã s 23:00,Gleidson Giordano Pinto de Carvalho
,,298.0,3.0,,,Gleidson Giordano Pinto de Carvalho
,90000.0,299.0,6.0,CMB,00:00 Ã s 23:00,Gleidson Giordano Pinto de Carvalho
,,298.0,3.0,,,Gleidson Giordano Pinto de Carvalho
,100000.0,299.0,2.0,CMB,00:00 Ã s 23:00,Jose Esler de Freitas Junior
,,298.0,3.0,,,Jose Esler de Freitas Junior
,110000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Luis Fernando Batista Pinto
,,298.0,3.0,,,Luis Fernando Batista Pinto
,120000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Luiz Vitor Oliveira Vidal
,,298.0,3.0,,,Luiz Vitor Oliveira Vidal
,130000.0,299.0,6.0,CMB,00:00 Ã s 23:00,Ossival Lolato Ribeiro
,,298.0,4.0,,,Ossival Lolato Ribeiro
,140000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,150000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Ricardo Castelo Branco Albinati
,,298.0,3.0,,,Ricardo Castelo Branco Albinati
,160000.0,299.0,4.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,298.0,3.0,,,Claudio Vaz Di Mambro Ribeiro
,170000.0,299.0,9.0,CMB,00:00 Ã s 23:00,Ronaldo Lopes Oliveira
,,298.0,5.0,,,Ronaldo Lopes Oliveira
,180000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Stefanie Alvarenga Santos
,,298.0,3.0,,,Stefanie Alvarenga Santos
,190000.0,299.0,4.0,CMB,00:00 Ã s 23:00,Thereza Cristina Borio dos Santos Calmon
,,298.0,3.0,,,Thereza Cristina Borio dos Santos Calmon
,200000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Vagner Maximino Leite
,,298.0,3.0,,,Vagner Maximino Leite
,210000.0,299.0,2.0,CMB,00:00 Ã s 23:00,Vanessa Michalsky Barbosa
,,298.0,3.0,,,Vanessa Michalsky Barbosa
,220000.0,299.0,3.0,CMB,00:00 Ã s 23:00,Luis Fernando Batista Pinto
,,298.0,3.0,,,Luis Fernando Batista Pinto
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB57 - PROJETO DE DISSERTAÃÃO,10000.0,298.0,30.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB58 - ESTÃGIO DOCÃNCIA I,10000.0,298.0,30.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB59 - ESTÃGIO DOCÃNCIA II,10000.0,299.0,30.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB60 - EXAME DE QUALIFICAÃÃO PARA DOUTORADO,10000.0,299.0,40.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
MEVB61 - PROJETO DE TESE,10000.0,299.0,30.0,CMB,00:00 Ã s 23:00,Claudio Vaz Di Mambro Ribeiro
