Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO712 - TE - ANALISE DO INSUMO PRODUTO,10000.0,331.0,15.0,TER,14:50 às 16:40,Joao Damasio de Oliveira Filho
,,369.0,10.0,,,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,331.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,331.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA91 - MATEMÁTICA APLICADA À ECONOMIA,10000.0,331.0,30.0,SEX,07:00 às 10:40,Marcelo Magalhaes Taddeo
,,369.0,15.0,,,Marcelo Magalhaes Taddeo
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA92 - ECONOMIA POLÍTICA I,10000.0,369.0,15.0,QUA,13:55 às 15:45,Antonio Renildo Santana Souza
,,331.0,30.0,,,Antonio Renildo Santana Souza
,,,,,15:45 às 17:35,Paulo Antonio de Freitas Balanco
,,369.0,15.0,,,Paulo Antonio de Freitas Balanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA93 - ECONOMETRIA I,10000.0,369.0,15.0,TER,13:55 às 15:45,Gervasio Ferreira dos Santos
,,331.0,30.0,,,Gervasio Ferreira dos Santos
,,,,QUI,13:55 às 15:45,Gervasio Ferreira dos Santos
,,369.0,15.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA96 - MICROECONOMIA II,10000.0,331.0,20.0,QUI,13:55 às 17:35,Henrique Tome da Costa Mata
,,369.0,15.0,,,Henrique Tome da Costa Mata
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA97 - MACROECONOMIA II,10000.0,369.0,15.0,SEX,13:55 às 15:45,Andre Luis Mota dos Santos
,,331.0,20.0,,,Andre Luis Mota dos Santos
,,369.0,15.0,,15:45 às 17:35,Gisele Ferreira Tiryaki
,,331.0,20.0,,,Gisele Ferreira Tiryaki
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA98 - TEORIAS DE DESENVOLVIMENTO ECONÔMICO,10000.0,369.0,20.0,SEG,13:55 às 14:50,Daniel Lemos Jeziorny
,,331.0,25.0,,,Daniel Lemos Jeziorny
,,369.0,20.0,,14:50 às 15:45,Antonio Renildo Santana Souza
,,331.0,25.0,,,Antonio Renildo Santana Souza
,,369.0,20.0,,15:45 às 16:40,Gilca Garcia de Oliveira
,,331.0,25.0,,,Gilca Garcia de Oliveira
,,369.0,20.0,,16:40 às 17:35,Uallace Moreira Lima
,,331.0,25.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
