Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,331.0,20.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA94 - MICROECONOMIA I,10000.0,369.0,15.0,QUI,13:55 às 15:45,Leonardo Bispo de Jesus Junior
,,331.0,15.0,,,Leonardo Bispo de Jesus Junior
,,,,,15:45 às 17:35,Uallace Moreira Lima
,,369.0,15.0,,,Uallace Moreira Lima
,20000.0,369.0,15.0,QUI,07:00 às 10:40,Claudia Sa Malbouisson Andrade
,,331.0,15.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA95 - MACROECONOMIA I,10000.0,369.0,15.0,QUA,13:55 às 17:35,Livio Andrade Wanderley
,,331.0,20.0,,,Livio Andrade Wanderley
,20000.0,369.0,15.0,QUA,13:55 às 17:35,Andre Luis Mota dos Santos
,,331.0,20.0,,,Andre Luis Mota dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB01 - DESENVOLVIMENTO ECONÔMICO COMPARADO,10000.0,369.0,10.0,SEG,13:55 às 15:45,Antonio Renildo Santana Souza
,,331.0,10.0,,,Antonio Renildo Santana Souza
,,369.0,10.0,,15:45 às 16:40,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,,,,16:40 às 17:35,Uallace Moreira Lima
,,369.0,10.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB02 - DESENVOLVIMENTO REGIONAL,10000.0,369.0,10.0,TER,13:55 às 17:35,Livio Andrade Wanderley
,,331.0,10.0,,,Livio Andrade Wanderley
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB03 - POLÍTICAS PÚBLICAS E POLÍTICAS SOCIAIS,10000.0,369.0,10.0,QUA,08:50 às 10:40,Vitor Araujo Filgueiras
,,331.0,10.0,,,Vitor Araujo Filgueiras
,,369.0,10.0,,10:40 às 12:30,Nuno Jorge Rodrigues Teles Sampaio
,,331.0,10.0,,,Nuno Jorge Rodrigues Teles Sampaio
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB04 - DESENVOLVIMENTO E MEIO AMBIENTE,10000.0,369.0,10.0,TER,13:55 às 15:45,Henrique Tome da Costa Mata
,,331.0,10.0,,,Henrique Tome da Costa Mata
,,369.0,10.0,,15:45 às 17:35,Daniel Lemos Jeziorny
,,331.0,10.0,,,Daniel Lemos Jeziorny
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB05 - ORGANIZAÇÃO INDUSTRIAL,10000.0,369.0,10.0,TER,08:50 às 09:45,Hamilton de Moura Ferreira Junior
,,331.0,10.0,,,Hamilton de Moura Ferreira Junior
,,369.0,10.0,,09:45 às 10:40,Leonardo Bispo de Jesus Junior
,,331.0,10.0,,,Leonardo Bispo de Jesus Junior
