Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,369.0,10.0,,15:45 às 17:35,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB03 - POLÍTICAS PÚBLICAS E POLÍTICAS SOCIAIS,10000.0,369.0,10.0,QUI,13:55 às 17:35,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB05 - ORGANIZAÇÃO INDUSTRIAL,10000.0,369.0,10.0,QUA,08:50 às 12:30,Hamilton de Moura Ferreira Junior
,,331.0,10.0,,,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB08 - ECONOMIA DA ENERGIA,10000.0,331.0,10.0,QUI,13:55 às 15:45,Gisele Ferreira Tiryaki
,,369.0,10.0,,,Gisele Ferreira Tiryaki
,,,,,15:45 às 17:35,Gervasio Ferreira dos Santos
,,331.0,10.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB09 - ECONOMETRIA II,10000.0,369.0,10.0,SEG,13:55 às 17:35,Gervasio Ferreira dos Santos
,,331.0,10.0,,,Gervasio Ferreira dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB12 - ECONOMIA INTERNACIONAL,10000.0,369.0,10.0,TER,13:55 às 17:35,Antonio Ricardo Dantas Caffe
,,331.0,10.0,,,Antonio Ricardo Dantas Caffe
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB16 - ECONOMIA BRASILEIRA,10000.0,369.0,10.0,QUA,13:55 às 17:35,Luiz Antonio Mattos Filgueiras
,,331.0,10.0,,,Luiz Antonio Mattos Filgueiras
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB18 - ANÁLISE DE INSUMO DO PRODUTO,10000.0,369.0,10.0,SEG,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,369.0,10.0,QUA,13:00 às 14:50,Joao Damasio de Oliveira Filho
,,331.0,10.0,,,Joao Damasio de Oliveira Filho
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB20 - SEMINÁRIO DE PESQUISA I,10000.0,369.0,15.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB34 - TIO: ECONOMIA DA SAÙDE E BIG DATA,10000.0,331.0,1.0,TER,13:55 às 15:45,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB35 - TIO:DESENVOLVIMENTO REGIONAL,10000.0,331.0,1.0,QUI,13:55 às 15:45,Hamilton de Moura Ferreira Junior
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB36 - TIO:DIFERENTES VISÕES SOBRE A CRISE ECONÔMICA NO CAPITALISMO,10000.0,331.0,1.0,SEG,08:50 às 10:40,Paulo Antonio de Freitas Balanco
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
"ECOB37 - TIO:CLASSES SOCIAIS,DIS.DE RENDA E R.DE CRE.ECONÔMICO",10000.0,331.0,1.0,QUI,13:55 às 15:45,Antonio Ricardo Dantas Caffe
