Disciplina,Turma,Coleg.,Vagas Ofe,Dia,Horário,Docente
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO791 - TIROCINIO DOCENTE ORIENTADO,10000.0,331.0,5.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECO939 - ESTAGIO DOCENTE ORIENTADO/MESTRADO,1.0,331.0,10.0,CMB,00:00 às 23:00,Docente não informado pelo Departamento
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA83 - T.E.ECONOMIA APLICADA:ESTRATÉGIAS E PROCEDIMENTOS DE ANÁLISE,10000.0,331.0,10.0,QUI,13:55 às 15:45,Claudia Sa Malbouisson Andrade
,,369.0,10.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA94 - MICROECONOMIA I,10000.0,331.0,15.0,QUI,13:55 às 15:45,Leonardo Bispo de Jesus Junior
,,369.0,10.0,,,Leonardo Bispo de Jesus Junior
,,,,,15:45 às 17:35,Uallace Moreira Lima
,,331.0,15.0,,,Uallace Moreira Lima
,20000.0,369.0,10.0,QUA,10:40 às 12:30,Claudia Sa Malbouisson Andrade
,,331.0,15.0,,,Claudia Sa Malbouisson Andrade
,,369.0,10.0,SEX,10:40 às 12:30,Claudia Sa Malbouisson Andrade
,,331.0,15.0,,,Claudia Sa Malbouisson Andrade
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOA95 - MACROECONOMIA I,10000.0,331.0,15.0,SEX,13:55 às 15:45,Daniel Lemos Jeziorny
,,369.0,10.0,,,Daniel Lemos Jeziorny
,,331.0,15.0,,15:45 às 17:35,Livio Andrade Wanderley
,,369.0,10.0,,,Livio Andrade Wanderley
,20000.0,369.0,10.0,SEX,13:55 às 15:45,Andre Luis Mota dos Santos
,,331.0,15.0,,,Andre Luis Mota dos Santos
,,369.0,10.0,,15:45 às 17:35,Andre Luis Mota dos Santos
,,331.0,15.0,,,Andre Luis Mota dos Santos
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB01 - DESENVOLVIMENTO ECONÔMICO COMPARADO,10000.0,369.0,10.0,SEG,13:55 às 14:50,Antonio Renildo Santana Souza
,,331.0,10.0,,,Antonio Renildo Santana Souza
,,369.0,10.0,,14:50 às 15:45,Uallace Moreira Lima
,,331.0,10.0,,,Uallace Moreira Lima
,,369.0,10.0,,15:45 às 17:35,Gilca Garcia de Oliveira
,,331.0,10.0,,,Gilca Garcia de Oliveira
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB02 - DESENVOLVIMENTO REGIONAL,10000.0,369.0,10.0,QUA,13:55 às 17:35,Livio Andrade Wanderley
,,331.0,10.0,,,Livio Andrade Wanderley
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
ECOB03 - POLÍTICAS PÚBLICAS E POLÍTICAS SOCIAIS,10000.0,369.0,10.0,TER,13:55 às 17:35,Vitor Araujo Filgueiras
,,331.0,10.0,,,Vitor Araujo Filgueiras
,,,,,,
,,,,,,
,,,,,,
